official_name,official_athlete_url,nickname,division,record,slug_name,profile_name,profile_division,profile_record,profile_status,profile_source_tag,birthplace,age,height,reach,weight,octagon_debut,alternate_slug_names,ufcstats_name,ufcstats_url,ufcstats_resolution
Ateba Gautier,https://www.ufc.com/athlete/ateba-gautier,"""The Storm""",Middleweight,10-1-0 (W-L-D),ateba gautier,Ateba Gautier,Middleweight Division,10-1-0 (W-L-D),Active,,"Yaounde, Cameroon",23,76.00 in,81.00 in,186.00,"Mar. 29, 2025",ateba gautier|ateba gaute,Ateba Gautier,http://ufcstats.com/fighter-details/2f815ed5f8278ba6,ufc_fighter_details
Austen Lane,https://www.ufc.com/athlete/austen-lane,,Light Heavyweight,13-8-0 (W-L-D),austen lane,Austen Lane,Light Heavyweight Division,13-8-0 (W-L-D),Active,,"Evanston, United States",38,78.00 in,80.00 in,245.00,"Jun. 24, 2023",austen lane,Austen Lane,http://ufcstats.com/fighter-details/be9bdec19b7e9ffe,ufc_fighter_details
Austin Bashi,https://www.ufc.com/athlete/austin-bashi,,Featherweight,14-1-0 (W-L-D),austin bashi,Austin Bashi,Featherweight Division,14-1-0 (W-L-D),Active,,United States,23,66.00 in,70.00 in,145.50,"Jan. 11, 2025",austin bashi,Austin Bashi,http://ufcstats.com/fighter-details/d3f89fa685bd8420,ufc_fighter_details
Austin Lingo,https://www.ufc.com/athlete/austin-lingo,"""Lights Out""",Featherweight,9-3-0 (W-L-D),austin lingo,Austin Lingo,Featherweight Division,9-3-0 (W-L-D),Active,,"Dallas, United States",29,70.00 in,70.00 in,157.00,"Feb. 8, 2020",austin lingo|ostin lingo,Austin Lingo,http://ufcstats.com/fighter-details/305d73ede05e31ad,ufc_fighter_details
Austin Tweedy,https://www.ufc.com/athlete/austin-tweedy,"""The Flash""",Lightweight,8-2-0 (W-L-D),austin tweedy,Austin Tweedy,Lightweight Division,8-2-0 (W-L-D),Active,,"Indianapolis, United States",32,69.00 in,68.00 in,155.50,"Mar. 23, 2026",austin tweedy,Austin Tweedy,http://ufcstats.com/fighter-details/885adaff8fe15cf7,ufc_fighter_details
Austin Vanderford,https://www.ufc.com/athlete/austin-vanderford,,Welterweight,13-3-0 (W-L-D),austin vanderford,Austin Vanderford,Welterweight Division,13-3-0 (W-L-D),Active,,"Santa Rosa, United States",35,71.00 in,74.00 in,170.50,"Feb. 22, 2025",austin vanderford,Austin Vanderford,http://ufcstats.com/fighter-details/32c3ee378671a5d9,ufc_fighter_details
Axel Sola,https://www.ufc.com/athlete/axel-sola,,Lightweight,11-1-1 (W-L-D),axel sola,Axel Sola,Lightweight Division,11-1-1 (W-L-D),Active,,"Nice, France",28,71.00 in,,170.00,"Sep. 6, 2025",axel sola|aksel sola,Axel Sola,http://ufcstats.com/fighter-details/1d2d98ddd05b38fb,ufc_fighter_details
Azamat Bekoev,https://www.ufc.com/athlete/azamat-bekoev,"""Iron""",Middleweight,20-4-0 (W-L-D),azamat bekoev,Azamat Bekoev,Middleweight Division,20-4-0 (W-L-D),Active,,Russia,30,72.00 in,72.00 in,185.00,"Jan. 18, 2025",azamat bekoev,Azamat Bekoev,http://ufcstats.com/fighter-details/3bc3f60b21cddc6a,ufc_fighter_details
Azamat Murzakanov,https://www.ufc.com/athlete/azamat-murzakanov,"""Professional""",Light Heavyweight,16-0-0 (W-L-D),azamat murzakanov,Azamat Murzakanov,Light Heavyweight Division,16-0-0 (W-L-D),Active,,"Nalchik, Russia",36,70.00 in,71.50 in,205.50,"Nov. 20, 2021",azamat murzakanov,Azamat Murzakanov,http://ufcstats.com/fighter-details/e90a2f22417af68e,ufc_fighter_details
Baisangur Susurkaev,https://www.ufc.com/athlete/baisangur-susurkaev,"""Hunter""",Middleweight,11-0-0 (W-L-D),baisangur susurkaev,Baisangur Susurkaev,Middleweight Division,11-0-0 (W-L-D),Active,,"Chechnya, Russia",24,74.00 in,79.00 in,185.20,"Aug. 16, 2025",baisangur susurkaev|baysangur susurkaev,Baisangur Susurkaev,http://ufcstats.com/fighter-details/d1feea7a4bdcd503,ufc_fighter_details
Bassil Hafez,https://www.ufc.com/athlete/bassil-hafez,"""The Habibi """,Welterweight,9-4-1 (W-L-D),bassil hafez,Bassil Hafez,Welterweight Division,9-4-1 (W-L-D),Active,,United States,33,71.00 in,72.00 in,171.00,"Jul. 15, 2023",bassil hafez|bassil khafez,Bassil Hafez,http://ufcstats.com/fighter-details/f4d92416da98804b,ufc_fighter_details
Bekzat Almakhan,https://www.ufc.com/athlete/bekzat-almakhan,"""The Turan Warrior""",Bantamweight,12-3-0 (W-L-D),bekzat almakhan,Bekzat Almakhan,Bantamweight Division,12-3-0 (W-L-D),Active,,Kazakhstan,28,67.00 in,68.00 in,136.00,"Mar. 2, 2024",bekzat almakhan,Bekzat Almakhan,http://ufcstats.com/fighter-details/a4dc0f2b95df4cc1,ufc_fighter_details
Belal Muhammad,https://www.ufc.com/athlete/belal-muhammad,"""Remember The Name""",Welterweight,24-5-0 (W-L-D),belal muhammad,Belal Muhammad,Welterweight Division,24-5-0 (W-L-D),Active,,"Chicago, United States",37,71.00 in,72.00 in,171.00,"Jul. 7, 2016",belal muhammad|belal mukhammad,Belal Muhammad,http://ufcstats.com/fighter-details/b1b0729d27936f2f,ufc_fighter_details
Benardo Sopaj,https://www.ufc.com/athlete/benardo-sopaj,"""Lion King""",Bantamweight,12-3-0 (W-L-D),benardo sopaj,Benardo Sopaj,Bantamweight Division,12-3-0 (W-L-D),Active,,Albania,24,66.00 in,66.00 in,135.00,"Mar. 23, 2026",benardo sopaj|benardo sopay,Benardo Sopaj,http://ufcstats.com/fighter-details/b6c37948cb226e8c,ufc_fighter_details
Beneil Dariush,https://www.ufc.com/athlete/beneil-dariush,,Lightweight,23-7-1 (W-L-D),beneil dariush,Beneil Dariush,Lightweight Division,23-7-1 (W-L-D),Active,,Iran,36,70.00 in,72.00 in,157.20,"Jan. 15, 2014",beneil dariush,Beneil Dariush,http://ufcstats.com/fighter-details/08af939f41b5a57b,ufc_fighter_details
Benoît Saint Denis,https://www.ufc.com/athlete/benoit-saint-denis,"""God of War""",Lightweight,17-3-0 (W-L-D),benoit saint denis,Benoît Saint Denis,Lightweight Division,17-3-0 (W-L-D),Active,,"Nîmes, France",30,71.00 in,73.00 in,170.90,"Oct. 30, 2021",benoit saint denis,Benoit Saint Denis,http://ufcstats.com/fighter-details/c2299ec916bc7c56,ufc_fighter_details
Bia Mesquita,https://www.ufc.com/athlete/bia-mesquita,"""The Lady GOAT""",Women's Bantamweight,6-0-0 (W-L-D),bia mesquita,Bia Mesquita,Women's Bantamweight Division,6-0-0 (W-L-D),Active,,Brazil,34,66.00 in,,135.00,"Oct. 11, 2025",bia mesquita|bia mesquita bia mesquita,Bia Mesquita,http://ufcstats.com/fighter-details/eff9074bc066f0f2,ufc_fighter_details
Billy Elekana,https://www.ufc.com/athlete/billy-elekana,"""Son of Susie""",Light Heavyweight,10-2-0 (W-L-D),billy elekana,Billy Elekana,Light Heavyweight Division,10-2-0 (W-L-D),Active,,"Victorville, United States",30,75.00 in,77.00 in,215.00,"Jan. 18, 2025",billy elekana,Billy Elekana,http://ufcstats.com/fighter-details/07a74004d964c7f4,ufc_fighter_details
Billy Pasulatan,https://www.ufc.com/athlete/billy-pasulatan,,Flyweight,0-1-0 (W-L-D),billy pasulatan,Billy Pasulatan,Flyweight Division,0-1-0 (W-L-D),Active,,"Kaima, Indonesia",31,,,125.50,"Mar. 23, 2026",billy pasulatan,Billy Pasulatan,http://ufcstats.com/fighter-details/e5a59983f4603621,ufc_fighter_details
Billy Quarantillo,https://www.ufc.com/athlete/billy-quarantillo,,Featherweight,18-7-0 (W-L-D),billy quarantillo,Billy Quarantillo,Featherweight Division,18-7-0 (W-L-D),Active,,"Buffalo, United States",36,70.00 in,70.00 in,146.00,"Dec. 7, 2019",billy quarantillo,Billy Quarantillo,http://ufcstats.com/fighter-details/aa171d55d4b5208f,ufc_fighter_details
Billy Ray Goff,https://www.ufc.com/athlete/billy-goff,,Welterweight,9-4-0 (W-L-D),billy goff,Billy Ray Goff,Welterweight Division,9-4-0 (W-L-D),Active,,"Gulfport, United States",26,70.00 in,72.50 in,170.00,"Aug. 26, 2023",billy goff,Billy Ray Goff,http://ufcstats.com/fighter-details/fa07345cc9db5cc9,ufc_fighter_details
Blood Diamond,https://www.ufc.com/athlete/mike-diamond,,Welterweight,3-3-0 (W-L-D),mike diamond,Blood Diamond,Welterweight Division,3-3-0 (W-L-D),Active,,Zimbabwe,34,71.00 in,76.00 in,169.50,"Feb. 12, 2022",mike diamond,Blood Diamond,http://ufcstats.com/fighter-details/9edf2c9082cc2cd8,ufc_fighter_details
Bo Nickal,https://www.ufc.com/athlete/bo-nickal,,Middleweight,8-1-0 (W-L-D),bo nickal,Bo Nickal,Middleweight Division,8-1-0 (W-L-D),Active,,"Rifle, United States",29,73.00 in,76.00 in,185.80,"Mar. 4, 2023",bo nickal,Bo Nickal,http://ufcstats.com/fighter-details/35673bf5204524ee,ufc_fighter_details
Bogdan Grad,https://www.ufc.com/athlete/bogdan-grad,"""The Unleashed""",Featherweight,15-4-0 (W-L-D),bogdan grad,Bogdan Grad,Featherweight Division,15-4-0 (W-L-D),Active,,"Timișoara, Romania",30,68.00 in,70.00 in,145.50,"Feb. 1, 2025",bogdan grad,Bogdan Grad,http://ufcstats.com/fighter-details/fb37795db81f93f3,ufc_fighter_details
Bogdan Guskov,https://www.ufc.com/athlete/bogdan-guskov,"""Hitman""",Light Heavyweight,18-3-0 (W-L-D),bogdan guskov,Bogdan Guskov,Light Heavyweight Division,18-3-0 (W-L-D),Active,,"Tashkent, Uzbekistan",33,75.00 in,76.00 in,205.00,"Sep. 2, 2023",bogdan guskov,Bogdan Guskov,http://ufcstats.com/fighter-details/ef5dcb10d2bd4b0f,ufc_fighter_details
Bolaji Oki,https://www.ufc.com/athlete/bolaji-oki,"""Zulu Warrior""",Lightweight,10-4-0 (W-L-D),bolaji oki,Bolaji Oki,Lightweight Division,10-4-0 (W-L-D),Active,,"Jette, Brussels, Belgium",30,70.00 in,73.00 in,156.00,"Feb. 10, 2024",bolaji oki|boladzhi oki,Bolaji Oki,http://ufcstats.com/fighter-details/4bdedbdeedff7d1d,ufc_fighter_details
Brad Riddell,https://www.ufc.com/athlete/brad-riddell,"""Quake""",Lightweight,10-4-0 (W-L-D),brad riddell,Brad Riddell,Lightweight Division,10-4-0 (W-L-D),Active,,"Christchurch, New Zealand",31,67.00 in,71.00 in,155.60,"Oct. 5, 2049",brad riddell|bred riddell,Brad Riddell,http://ufcstats.com/fighter-details/37ed1ab2f8b819f4,ufc_fighter_details
Brad Tavares,https://www.ufc.com/athlete/brad-tavares,,Middleweight,21-13-0 (W-L-D),brad tavares,Brad Tavares,Middleweight Division,21-13-0 (W-L-D),Active,,United States,38,73.00 in,74.00 in,186.00,"Jun. 19, 2010",brad tavares|bred tavares,Brad Tavares,http://ufcstats.com/fighter-details/0c6d9ea8306c029e,ufc_fighter_details
Brando Peričić,https://www.ufc.com/athlete/brando-pericic,"""The Balkan Bear""",Heavyweight,6-1-0 (W-L-D),brando pericic,Brando Peričić,Heavyweight Division,6-1-0 (W-L-D),Active,,"Semaphore, Australia",31,77.00 in,79.50 in,261.00,"Sep. 27, 2025",brando pericic,Brando Pericic,http://ufcstats.com/fighter-details/d0fd0d9ee560dae7,ufc_fighter_details
Brandon Moreno,https://www.ufc.com/athlete/brandon-moreno,"""The Assassin Baby""",Flyweight,23-10-2 (W-L-D),brandon moreno,Brandon Moreno,Flyweight Division,23-10-2 (W-L-D),Active,,"Tijuana, Mexico",32,67.00 in,70.00 in,125.00,"Oct. 2, 2016",brandon moreno|brendon moreno,Brandon Moreno,http://ufcstats.com/fighter-details/792be9a24df82ed6,ufc_fighter_details
Brandon Royval,https://www.ufc.com/athlete/brandon-royval,"""Raw Dawg""",Flyweight,17-9-0 (W-L-D),brandon royval,Brandon Royval,Flyweight Division,17-9-0 (W-L-D),Active,,"Denver, United States",33,69.00 in,68.00 in,126.00,"May. 30, 2020",brandon royval|brendon royval,Brandon Royval,http://ufcstats.com/fighter-details/6e15f63b6c2e2c15,ufc_fighter_details
Brandon Sayles,https://www.ufc.com/athlete/brandon-sayles,,Heavyweight,0-0-0 (W-L-D),brandon sayles,Brandon Sayles,Heavyweight Division,0-0-0 (W-L-D),Active,,United States,42,,,,"Mar. 23, 2026",brandon sayles,Brandon Sayles,http://ufcstats.com/fighter-details/72b7c071910990b1,ufc_fighter_details
Brendan Allen,https://www.ufc.com/athlete/brendan-allen,"""All In""",Middleweight,26-7-0 (W-L-D),brendan allen,Brendan Allen,Middleweight Division,26-7-0 (W-L-D),Active,,"Beaufort, United States",30,74.00 in,75.00 in,186.00,"Oct. 18, 2019",brendan allen,Brendan Allen,http://ufcstats.com/fighter-details/2f181c0467965b98,ufc_fighter_details
Brendson Ribeiro,https://www.ufc.com/athlete/brendson-ribeiro,"""The Gorilla""",Light Heavyweight,17-9-0 (W-L-D),brendson ribeiro,Brendson Ribeiro,Light Heavyweight Division,17-9-0 (W-L-D),Active,,"Belem do Para, Brazil",29,75.00 in,81.00 in,206.00,"Feb. 17, 2024",brendson ribeiro|brendson ribeyro,Brendson Ribeiro,http://ufcstats.com/fighter-details/49edd0d90f60fb7d,ufc_fighter_details
Brian Ortega,https://www.ufc.com/athlete/brian-ortega,"""T-City""",Featherweight,16-5-0 (W-L-D),brian ortega,Brian Ortega,Featherweight Division,16-5-0 (W-L-D),Active,,"Carson, United States",35,68.00 in,69.00 in,153.00,"Jul. 26, 2014",brian ortega|brayen ortega,Brian Ortega,http://ufcstats.com/fighter-details/def8166ff24bd237,ufc_fighter_details
Bruna Brasil,https://www.ufc.com/athlete/bruna-brasil,,Women's Strawweight,11-6-1 (W-L-D),bruna brasil,Bruna Brasil,Women's Strawweight Division,11-6-1 (W-L-D),Active,,"Paranavaí, Brazil",32,66.00 in,65.50 in,115.50,"Apr. 15, 2023",bruna brasil,Bruna Brasil,http://ufcstats.com/fighter-details/7138a15258dabf20,ufc_fighter_details
Brunno Ferreira,https://www.ufc.com/athlete/brunno-ferreira,"""The Hulk""",Middleweight,15-3-0 (W-L-D),brunno ferreira,Brunno Ferreira,Middleweight Division,15-3-0 (W-L-D),Active,,"Curitiba, Brazil",33,70.00 in,72.00 in,189.00,"Jan. 21, 2023",brunno ferreira,Brunno Ferreira,http://ufcstats.com/fighter-details/1e719d4b676dc19a,ufc_fighter_details
Bruno Lopes,https://www.ufc.com/athlete/bruno-lopes,"""The Brazilian Cowboy""",Light Heavyweight,14-2-0 (W-L-D),bruno lopes,Bruno Lopes,Light Heavyweight Division,14-2-0 (W-L-D),Active,,Brazil,32,74.00 in,74.50 in,206.00,"Jan. 11, 2025",bruno lopes,Bruno Lopes,http://ufcstats.com/fighter-details/0abcf6bc47191219,ufc_fighter_details
Bruno Oliveira,https://www.ufc.com/athlete/bruno-oliveira,,Light Heavyweight,0-1-0 (W-L-D),bruno oliveira,Bruno Oliveira,Light Heavyweight Division,0-1-0 (W-L-D),Active,,,39,,,203.00,"Mar. 23, 2026",bruno oliveira|bruno korea 1,Bruno Oliveira,http://ufcstats.com/fighter-details/1e85912c9bab7e2b,ufc_fighter_details
Bruno Silva,https://www.ufc.com/athlete/bruno-silva,"""Bulldog""",Flyweight,15-8-2 (W-L-D),bruno silva,Bruno Silva,Flyweight Division,15-8-2 (W-L-D),Active,,"Piracicaba, Brazil",36,64.00 in,65.00 in,125.50,"Sep. 7, 2019",bruno silva,Bruno Silva,http://ufcstats.com/fighter-details/294aa73dbf37d281,live_search
Bryan Barberena,https://www.ufc.com/athlete/bryan-barberena,"""Bam Bam""",Middleweight,18-12-0 (W-L-D),bryan barberena,Bryan Barberena,Middleweight Division,18-12-0 (W-L-D),Active,,"Montclair, United States",34,72.00 in,72.50 in,198.00,"Dec. 13, 2014",bryan barberena,Bryan Barberena,http://ufcstats.com/fighter-details/a331233f597090a5,ufc_fighter_details
Bryce Mitchell,https://www.ufc.com/athlete/bryce-mitchell,"""Thug Nasty""",Bantamweight,18-4-0 (W-L-D),bryce mitchell,Bryce Mitchell,Bantamweight Division,18-4-0 (W-L-D),Active,,"Texarkana, United States",30,70.00 in,70.00 in,136.00,"Jul. 6, 2018",bryce mitchell|bryus mitchell,Bryce Mitchell,http://ufcstats.com/fighter-details/d9c6f19f958643e9,ufc_fighter_details
Caio Borralho,https://www.ufc.com/athlete/caio-borralho,"""The Natural""",Middleweight,18-2-0 (W-L-D),caio borralho,Caio Borralho,Middleweight Division,18-2-0 (W-L-D),Active,,"State of Maranhão, Brazil",33,73.50 in,75.00 in,185.00,"Apr. 16, 2022",caio borralho,Caio Borralho,http://ufcstats.com/fighter-details/4126a78111c0855a,ufc_fighter_details
Calvin Kattar,https://www.ufc.com/athlete/calvin-kattar,,Featherweight,23-10-0 (W-L-D),calvin kattar,Calvin Kattar,Featherweight Division,23-10-0 (W-L-D),Active,,"Methuen, United States",37,71.00 in,72.00 in,146.00,"Jul. 29, 2017",calvin kattar|kelvin kattar,Calvin Kattar,http://ufcstats.com/fighter-details/751de04455cfaac0,ufc_fighter_details
Cam Rowston,https://www.ufc.com/athlete/cameron-rowston,,Middleweight,14-3-0 (W-L-D),cameron rowston,Cam Rowston,Middleweight Division,14-3-0 (W-L-D),Active,,"Sydney, Australia",31,75.00 in,78.00 in,203.00,"Sep. 27, 2025",cameron rowston,Cam Rowston,http://ufcstats.com/fighter-details/8ebc3a8da015d70c,ufc_fighter_details
Cameron Saaiman,https://www.ufc.com/athlete/cameron-saaiman,"""MSP""",Bantamweight,9-3-0 (W-L-D),cameron saaiman,Cameron Saaiman,Bantamweight Division,9-3-0 (W-L-D),Active,,"Pretoria, Gauteng, South Africa",24,68.00 in,67.00 in,135.00,"Dec. 10, 2022",cameron saaiman,Cameron Saaiman,http://ufcstats.com/fighter-details/3c8a5200436e19f3,ufc_fighter_details
Cameron Smotherman,https://www.ufc.com/athlete/cameron-smotherman,"""The Baby-Faced Killa""",Bantamweight,12-6-0 (W-L-D),cameron smotherman,Cameron Smotherman,Bantamweight Division,12-6-0 (W-L-D),Active,,"Houston, United States",28,69.00 in,69.00 in,151.00,"Oct. 19, 2024",cameron smotherman,Cameron Smotherman,http://ufcstats.com/fighter-details/5c84f673b7bb7c15,ufc_fighter_details
Carl Deaton,https://www.ufc.com/athlete/carl-deaton,"""The Anishinaabe Kid""",Lightweight,17-7-0 (W-L-D),carl deaton,Carl Deaton,Lightweight Division,17-7-0 (W-L-D),Active,,"Pontiac, United States",33,67.00 in,69.00 in,171.00,"Feb. 25, 2023",carl deaton,Carl Deaton,http://ufcstats.com/fighter-details/914a897455693650,ufc_fighter_details
Carli Judice,https://www.ufc.com/athlete/carli-judice,"""Crispy""",Women's Flyweight,6-2-0 (W-L-D),carli judice,Carli Judice,Women's Flyweight Division,6-2-0 (W-L-D),Active,,"Lafayette, United States",26,67.00 in,68.00 in,125.00,"Jun. 15, 2024",carli judice,Carli Judice,http://ufcstats.com/fighter-details/f1ab6f37492c630a,ufc_fighter_details
Carlos Candelario,https://www.ufc.com/athlete/carlos-candelario,"""The Cannon""",Flyweight,8-3-0 (W-L-D),carlos candelario,Carlos Candelario,Flyweight Division,8-3-0 (W-L-D),Active,,"New Britain, United States",32,68.00 in,68.00 in,128.50,"May. 14, 2022",carlos candelario,Carlos Candelario,http://ufcstats.com/fighter-details/760a55d5b6098cbe,ufc_fighter_details
Carlos Leal,https://www.ufc.com/athlete/carlos-leal,"""The Lion""",Welterweight,23-7-0 (W-L-D),carlos leal,Carlos Leal,Welterweight Division,23-7-0 (W-L-D),Active,,"Curitiba, Brazil",31,71.00 in,74.00 in,170.00,"Oct. 26, 2024",carlos leal,Carlos Leal,http://ufcstats.com/fighter-details/28d421729451c8ca,ufc_fighter_details
Carlos Prates,https://www.ufc.com/athlete/carlos-prates,"""The Nightmare""",Welterweight,23-7-0 (W-L-D),carlos prates,Carlos Prates,Welterweight Division,23-7-0 (W-L-D),Active,,"State of São Paulo, Brazil",32,73.00 in,78.00 in,169.60,"Feb. 10, 2024",carlos prates|karlos prates,Carlos Prates,http://ufcstats.com/fighter-details/7ee0fd831c0fe7c3,ufc_fighter_details
Carlos Ulberg,https://www.ufc.com/athlete/carlos-ulberg,"""Black Jag""",Light Heavyweight,14-1-0 (W-L-D),carlos ulberg,Carlos Ulberg,Light Heavyweight Division,14-1-0 (W-L-D),Active,,"Auckland, New Zealand",35,76.00 in,77.00 in,205.00,"Mar. 6, 2021",carlos ulberg,Carlos Ulberg,http://ufcstats.com/fighter-details/9014c02eff8b3d62,ufc_fighter_details
Carlos Vera,https://www.ufc.com/athlete/carlos-vera,"""Pequeno""",Bantamweight,12-4-0 (W-L-D),carlos vera,Carlos Vera,Bantamweight Division,12-4-0 (W-L-D),Active,,"Manta, Manabi, Ecuador",37,66.00 in,69.00 in,136.00,"Dec. 9, 2023",carlos vera|karlos vera,Carlos Vera,http://ufcstats.com/fighter-details/07f959e6596307bb,ufc_fighter_details
Carlston Harris,https://www.ufc.com/athlete/carlston-harris,"""Mocambique""",Welterweight,19-7-0 (W-L-D),carlston harris,Carlston Harris,Welterweight Division,19-7-0 (W-L-D),Active,,"Skeldon, Guyana",37,72.00 in,76.00 in,170.00,"May. 8, 2021",carlston harris,Carlston Harris,http://ufcstats.com/fighter-details/a53d30163304aa6e,ufc_fighter_details
Carol Foro,https://www.ufc.com/athlete/carol-foro,,Women's Strawweight,1-0-0 (W-L-D),carol foro,Carol Foro,Women's Strawweight Division,1-0-0 (W-L-D),Active,,"Abaetetuba, Brazil",28,62.00 in,61.50 in,115.00,"Mar. 28, 2026",carol foro|kerol foro,Carol Foro,http://ufcstats.com/fighter-details/77ba5b2939c4018b,ufc_fighter_details
Casey Kenney,https://www.ufc.com/athlete/casey-kenney,,Bantamweight,16-4-1 (W-L-D),casey kenney,Casey Kenney,Bantamweight Division,16-4-1 (W-L-D),Active,,"Portland, United States",32,67.00 in,70.00 in,136.00,"Jul. 18, 2017",casey kenney,Casey Kenney,http://ufcstats.com/fighter-details/e7bba7ce4d6c7b07,ufc_fighter_details
Casey O'Neill,https://www.ufc.com/athlete/casey-oneill,"""King""",Women's Flyweight,10-2-0 (W-L-D),casey oneill,Casey O'Neill,Women's Flyweight Division,10-2-0 (W-L-D),Active,,"Irvine, Scotland",28,66.00 in,69.00 in,125.50,"Feb. 20, 2021",casey oneill,Casey O'Neill,http://ufcstats.com/fighter-details/04835018f90b118c,ufc_fighter_details
Cesar Almeida,https://www.ufc.com/athlete/cesar-almeida,"""Cesinha""",Middleweight,7-2-0 (W-L-D),cesar almeida,Cesar Almeida,Middleweight Division,7-2-0 (W-L-D),Active,,Brazil,37,73.00 in,74.00 in,186.00,"Apr. 6, 2024",cesar almeida,Cesar Almeida,http://ufcstats.com/fighter-details/64d47ef881a437a4,ufc_fighter_details
Cezary Oleksiejczuk,https://www.ufc.com/athlete/cezary-oleksiejczuk,,Middleweight,17-3-0 (W-L-D),cezary oleksiejczuk,Cezary Oleksiejczuk,Middleweight Division,17-3-0 (W-L-D),Active,,"Wlodawa, Poland",25,75.00 in,75.50 in,185.50,"Dec. 13, 2025",cezary oleksiejczuk,Cezary Oleksiejczuk,http://ufcstats.com/fighter-details/084532da3d25f3b8,ufc_fighter_details
Chad Anheliger,https://www.ufc.com/athlete/chad-anheliger,"""The Monster""",Bantamweight,13-8-0 (W-L-D),chad anheliger,Chad Anheliger,Bantamweight Division,13-8-0 (W-L-D),Active,,"Kelowna, Canada",38,66.00 in,64.50 in,135.00,"Feb. 19, 2022",chad anheliger,Chad Anheliger,http://ufcstats.com/fighter-details/c7c39e2fb70248b3,ufc_fighter_details
Chad Hanekom,https://www.ufc.com/athlete/chad-hanekom,,Middleweight,0-1-0 (W-L-D),chad hanekom,Chad Hanekom,Middleweight Division,0-1-0 (W-L-D),Active,,,33,,,,"Mar. 23, 2026",chad hanekom,Chad Hanekom,http://ufcstats.com/fighter-details/98533a2738124a0d,ufc_fighter_details
