event_date,fighter_a,fighter_b,query_date,offset_days,a_fair_prob,b_fair_prob,a_decimal_odds,b_decimal_odds,num_bookmakers
2022-04-09,Aljamain Sterling,Petr Yan,2022-04-02,7,0.2119210993197731,0.788078900680227,4.510714285714286,1.212142857142857,14
2022-04-09,Alexander Volkanovski,Chan Sung Jung,2022-04-02,7,0.839455284541217,0.1605447154587828,1.1371428571428572,5.971428571428571,14
2022-04-09,Aleksei Oleinik,Jared Vanderaa,2022-04-06,3,0.4998541868868444,0.5001458131131556,1.9122222222222225,1.911111111111111,9
2022-04-09,Aspen Ladd,Raquel Pennington,2022-04-06,3,0.3710784823795851,0.6289215176204149,2.580714285714286,1.522142857142857,14
2022-04-09,Vinc Pichel,Mark Madsen,2022-04-06,3,0.5481095230304588,0.4518904769695412,1.7464285714285714,2.1185714285714283,14
2022-04-09,Mackenzie Dern,Tecia Torres,2022-04-06,3,0.5137308676616062,0.4862691323383937,1.8592857142857149,1.964285714285714,14
2022-04-09,Gilbert Burns,Khamzat Chimaev,2022-04-06,3,0.1946502181623284,0.8053497818376715,4.903571428571429,1.1842857142857142,14
2022-04-09,Aljamain Sterling,Petr Yan,2022-04-06,3,0.208541577878793,0.7914584221212071,4.582142857142856,1.2064285714285714,14
2022-04-09,Alexander Volkanovski,Chan Sung Jung,2022-04-06,3,0.8428711356746053,0.1571288643253947,1.1314285714285712,6.071428571428571,14
2022-04-09,Aleksei Oleinik,Jared Vanderaa,2022-04-08,1,0.4902232272933837,0.5097767727066164,1.953,1.878,10
2022-04-09,Aspen Ladd,Raquel Pennington,2022-04-08,1,0.3812769043354024,0.6187230956645976,2.5133333333333336,1.5486666666666666,15
2022-04-09,Vinc Pichel,Mark Madsen,2022-04-08,1,0.535554636181114,0.4644453638188861,1.7814285714285716,2.0542857142857147,14
2022-04-09,Mackenzie Dern,Tecia Torres,2022-04-08,1,0.520137210186368,0.4798627898136319,1.8353333333333333,1.9893333333333327,15
2022-04-09,Gilbert Burns,Khamzat Chimaev,2022-04-08,1,0.1996644288220938,0.8003355711779062,4.786,1.1933333333333331,15
2022-04-09,Aljamain Sterling,Petr Yan,2022-04-08,1,0.2104983570193054,0.7895016429806948,4.546666666666666,1.2113333333333334,15
2022-04-09,Alexander Volkanovski,Chan Sung Jung,2022-04-08,1,0.8424256197273875,0.1575743802726126,1.132,6.0633333333333335,15
2022-04-16,Rafa Garcia,Jesse Ronson,2022-04-09,7,0.5355307245271769,0.4644692754728232,1.774166666666667,2.0458333333333334,12
2022-04-16,Devin Clark,William Knight,2022-04-09,7,0.5994489325328473,0.4005510674671528,1.5916666666666668,2.3833333333333333,12
2022-04-16,Lina Lansberg,Pannie Kianzad,2022-04-09,7,0.2761012793606089,0.723898720639391,3.45,1.3158333333333336,12
2022-04-16,Mayra Bueno Silva,Wu Yanan,2022-04-09,7,0.7552713643048694,0.2447286356951306,1.260833333333333,3.891666666666667,12
2022-04-16,Vicente Luque,Belal Muhammad,2022-04-09,7,0.6022560650119497,0.3977439349880503,1.5916666666666668,2.410833333333333,12
2022-04-16,Rafa Garcia,Jesse Ronson,2022-04-13,3,0.5004177455079295,0.4995822544920704,1.8633333333333333,1.8833333333333333,15
2022-04-16,Devin Clark,William Knight,2022-04-13,3,0.5899666387121126,0.4100333612878872,1.584,2.3260000000000005,15
2022-04-16,Lina Lansberg,Pannie Kianzad,2022-04-13,3,0.2368961058262173,0.7631038941737828,3.986666666666667,1.2353333333333332,15
2022-04-16,Mayra Bueno Silva,Wu Yanan,2022-04-13,3,0.7718930042709883,0.2281069957290115,1.2326666666666668,4.1866666666666665,15
2022-04-16,Vicente Luque,Belal Muhammad,2022-04-13,3,0.6173567194088988,0.3826432805911013,1.5533333333333337,2.5066666666666664,15
2022-04-16,Rafa Garcia,Jesse Ronson,2022-04-15,1,0.4930451759363835,0.5069548240636165,1.931333333333333,1.878,15
2022-04-16,Devin Clark,William Knight,2022-04-15,1,0.6086083234646641,0.3913916765353359,1.572,2.4453333333333336,15
2022-04-16,Lina Lansberg,Pannie Kianzad,2022-04-15,1,0.2295525703735026,0.7704474296264975,4.166666666666667,1.2379999999999998,15
2022-04-16,Mayra Bueno Silva,Wu Yanan,2022-04-15,1,0.7916660902495352,0.2083339097504647,1.2014285714285713,4.571428571428571,14
2022-04-16,Vicente Luque,Belal Muhammad,2022-04-15,1,0.6166826430559087,0.3833173569440913,1.5557142857142858,2.5028571428571427,14
2022-04-23,Tyson Pedro,Ike Villanueva,2022-04-16,7,0.781864991314518,0.2181350086854819,1.2181818181818185,4.372727272727273,11
2022-04-23,Marcin Prachnio,Philipe Lins,2022-04-16,7,0.5726088633943538,0.4273911366056461,1.6466666666666665,2.205555555555556,9
2022-04-23,Lando Vannata,Charles Jourdain,2022-04-16,7,0.4397268578296256,0.5602731421703745,2.1672727272727275,1.7009090909090907,11
2022-04-23,Maycee Barber,Montana De La Rosa,2022-04-16,7,0.6152668951648497,0.3847331048351502,1.5510000000000002,2.4839999999999995,10
2022-04-23,Clay Guida,Claudio Puelles,2022-04-16,7,0.5493349430716531,0.4506650569283468,1.7227272727272724,2.100909090909091,11
2022-04-23,Amanda Lemos,Jessica Andrade,2022-04-16,7,0.3921647063580066,0.6078352936419935,2.44,1.573636363636364,11
2022-04-23,Dwight Grant,Sergey Khandozhko,2022-04-16,7,0.4879913882371263,0.5120086117628737,1.9381818181818184,1.847272727272728,11
2022-04-23,Tyson Pedro,Ike Villanueva,2022-04-20,3,0.8101951954187423,0.1898048045812575,1.1684615384615384,4.996153846153846,13
2022-04-23,Marcin Prachnio,Philipe Lins,2022-04-20,3,0.5323546620472243,0.4676453379527757,1.7791666666666668,2.024166666666667,12
2022-04-23,Jordan Wright,Marc-Andre Barriault,2022-04-20,3,0.3860847416591119,0.6139152583408881,2.491538461538461,1.566153846153846,13
2022-04-23,Lando Vannata,Charles Jourdain,2022-04-20,3,0.4758895739770293,0.5241104260229706,2.009166666666666,1.824166666666667,12
2022-04-23,Maycee Barber,Montana De La Rosa,2022-04-20,3,0.6236006159822716,0.3763993840177284,1.5325,2.539166666666667,12
2022-04-23,Clay Guida,Claudio Puelles,2022-04-20,3,0.4952068460407927,0.5047931539592073,1.923076923076924,1.886923076923077,13
2022-04-23,Amanda Lemos,Jessica Andrade,2022-04-20,3,0.3751188001015991,0.6248811998984009,2.5561538461538458,1.5330769230769232,13
2022-04-23,Dwight Grant,Sergey Khandozhko,2022-04-20,3,0.4826296604639333,0.5173703395360667,1.9608333333333328,1.8291666666666668,12
2022-04-23,Tyson Pedro,Ike Villanueva,2022-04-22,1,0.8207025879271409,0.179297412072859,1.158,5.306666666666668,15
2022-04-23,Marcin Prachnio,Philipe Lins,2022-04-22,1,0.5387127384143007,0.4612872615856992,1.7633333333333334,2.058666666666667,15
2022-04-23,Jordan Wright,Marc-Andre Barriault,2022-04-22,1,0.3734039283615916,0.6265960716384085,2.570666666666667,1.5313333333333332,15
2022-04-23,Lando Vannata,Charles Jourdain,2022-04-22,1,0.4864461118819555,0.5135538881180445,1.9613333333333327,1.8580000000000003,15
2022-04-23,Maycee Barber,Montana De La Rosa,2022-04-22,1,0.6241949150198673,0.3758050849801325,1.532142857142857,2.5450000000000004,14
2022-04-23,Clay Guida,Claudio Puelles,2022-04-22,1,0.5070108695652173,0.4929891304347826,1.8766666666666665,1.9306666666666668,15
2022-04-23,Amanda Lemos,Jessica Andrade,2022-04-22,1,0.3506412205141972,0.6493587794858029,2.727333333333333,1.472,15
2022-04-23,Dwight Grant,Sergey Khandozhko,2022-04-22,1,0.4823357897812877,0.5176642102187123,1.9721428571428568,1.8371428571428567,14
2022-04-30,Krzysztof Jotko,Gerald Meerschaert,2022-04-23,7,0.5920892184704193,0.4079107815295807,1.616153846153846,2.3484615384615384,13
2022-04-30,Gina Mazany,Shanna Young,2022-04-23,7,0.5848099244448354,0.4151900755551647,1.6374999999999995,2.306666666666667,12
2022-04-30,Darren Elkins,Tristan Connelly,2022-04-23,7,0.5526928145953264,0.4473071854046736,1.7253846153846153,2.132307692307692,13
2022-04-30,Jared Gordon,Grant Dawson,2022-04-23,7,0.4275902794262209,0.5724097205737791,2.231538461538461,1.666923076923077,13
2022-04-30,Andrei Arlovski,Jake Collier,2022-04-23,7,0.5509355070639891,0.449064492936011,1.7291666666666667,2.1216666666666666,12
2022-04-30,Rob Font,Marlon Vera,2022-04-23,7,0.5737692942019812,0.4262307057980188,1.668461538461538,2.246153846153846,13
2022-04-30,Alexandr Romanov,Chase Sherman,2022-04-23,7,0.9023791310732588,0.097620868926741,1.0586666666666669,10.08,15
2022-04-30,Krzysztof Jotko,Gerald Meerschaert,2022-04-27,3,0.6032423089159028,0.3967576910840972,1.5880000000000003,2.4153333333333338,15
2022-04-30,Gina Mazany,Shanna Young,2022-04-27,3,0.6080062079138949,0.3919937920861051,1.5686666666666664,2.434,15
2022-04-30,Darren Elkins,Tristan Connelly,2022-04-27,3,0.6001244280806101,0.39987557191939,1.5913333333333337,2.389333333333333,15
2022-04-30,Jared Gordon,Grant Dawson,2022-04-27,3,0.392736133037942,0.6072638669620579,2.434,1.5733333333333337,15
2022-04-30,Andrei Arlovski,Jake Collier,2022-04-27,3,0.5653209067038071,0.4346790932961929,1.6873333333333336,2.195333333333333,15
2022-04-30,Rob Font,Marlon Vera,2022-04-27,3,0.5453774364344787,0.4546225635655213,1.7506666666666666,2.100666666666667,15
2022-04-30,Alexandr Romanov,Chase Sherman,2022-04-27,3,0.9114909788678648,0.0885090211321352,1.0463636363636366,10.89090909090909,11
2022-04-30,Krzysztof Jotko,Gerald Meerschaert,2022-04-29,1,0.6098083635592195,0.3901916364407806,1.5713333333333337,2.4560000000000004,15
2022-04-30,Gina Mazany,Shanna Young,2022-04-29,1,0.6182483280526708,0.3817516719473292,1.5519999999999998,2.514,15
2022-04-30,Darren Elkins,Tristan Connelly,2022-04-29,1,0.6105082153907246,0.3894917846092753,1.5693333333333332,2.4606666666666666,15
2022-04-30,Jared Gordon,Grant Dawson,2022-04-29,1,0.3790902698531038,0.6209097301468961,2.528,1.5433333333333332,15
2022-04-30,Andrei Arlovski,Jake Collier,2022-04-29,1,0.5580366295137906,0.4419633704862092,1.7113333333333332,2.1606666666666663,15
2022-04-30,Rob Font,Marlon Vera,2022-04-29,1,0.5479831982646833,0.4520168017353166,1.7473333333333334,2.1186666666666665,15
2022-04-30,Alexandr Romanov,Chase Sherman,2022-04-29,1,0.9149390709636094,0.0850609290363907,1.0473333333333334,11.43,15
2022-05-07,Macy Chiasson,Norma Dumont,2022-04-30,7,0.3211815429880673,0.6788184570119328,2.9709090909090907,1.4054545454545453,11
2022-05-07,Ariane Carnelossi,Loopy Godinez,2022-04-30,7,0.3569170724844865,0.6430829275155134,2.68,1.482727272727273,11
2022-05-07,Tracy Cortez,Melissa Gatto,2022-04-30,7,0.613183630017799,0.386816369982201,1.560909090909091,2.4745454545454546,11
2022-05-07,Brandon Royval,Matt Schnell,2022-04-30,7,0.6901369912137845,0.3098630087862155,1.3799999999999997,3.075,10
2022-05-07,Randy Brown,Khaos Williams,2022-04-30,7,0.4514515073337056,0.5485484926662945,2.110909090909092,1.7372727272727273,11
2022-05-07,Francisco Trinaldo,Danny Roberts,2022-04-30,7,0.5108556289359988,0.4891443710640011,1.8627272727272728,1.945454545454545,11
2022-05-07,Mauricio Rua,Ovince Saint Preux,2022-04-30,7,0.3182484475126271,0.681751552487373,2.9954545454545456,1.3981818181818182,11
2022-05-07,Michael Chandler,Tony Ferguson,2022-04-30,7,0.7669239911426928,0.2330760088573071,1.2481818181818185,4.109090909090909,11
2022-05-07,Rose Namajunas,Carla Esparza,2022-04-30,7,0.631082179620319,0.368917820379681,1.5175,2.5966666666666662,12
2022-05-07,Charles Oliveira,Justin Gaethje,2022-04-30,7,0.5984091227927433,0.4015908772072566,1.6,2.384166666666667,12
2022-05-07,Blagoy Ivanov,Marcos Rogerio de Lima,2022-04-30,7,0.5748122905240166,0.4251877094759833,1.6619999999999997,2.247,10
2022-05-07,Macy Chiasson,Norma Dumont,2022-05-04,3,0.3291171995515722,0.6708828004484279,2.900714285714286,1.4221428571428572,14
2022-05-07,Ariane Carnelossi,Loopy Godinez,2022-05-04,3,0.3797674259836395,0.6202325740163606,2.521428571428572,1.5435714285714286,14
2022-05-07,Tracy Cortez,Melissa Gatto,2022-05-04,3,0.5889111150491225,0.4110888849508775,1.617857142857143,2.317857142857143,14
2022-05-07,Brandon Royval,Matt Schnell,2022-05-04,3,0.684379036975975,0.315620963024025,1.3914285714285712,3.017857142857143,14
2022-05-07,Randy Brown,Khaos Williams,2022-05-04,3,0.4850262440781435,0.5149737559218562,1.9615384615384608,1.8476923076923075,13
2022-05-07,Francisco Trinaldo,Danny Roberts,2022-05-04,3,0.5045153857853483,0.4954846142146517,1.8871428571428568,1.921428571428572,14
2022-05-07,Mauricio Rua,Ovince Saint Preux,2022-05-04,3,0.3200327502487496,0.6799672497512501,2.977857142857143,1.401428571428571,14
2022-05-07,Michael Chandler,Tony Ferguson,2022-05-04,3,0.7596771894236324,0.2403228105763676,1.255384615384615,3.969230769230769,13
2022-05-07,Rose Namajunas,Carla Esparza,2022-05-04,3,0.6458358719886765,0.3541641280113233,1.4764285714285716,2.6942857142857144,14
2022-05-07,Charles Oliveira,Justin Gaethje,2022-05-04,3,0.6098300512526694,0.3901699487473306,1.5714285714285714,2.456428571428571,14
2022-05-07,Blagoy Ivanov,Marcos Rogerio de Lima,2022-05-04,3,0.5728756488486352,0.4271243511513647,1.6653846153846157,2.2338461538461543,13
2022-05-07,Macy Chiasson,Norma Dumont,2022-05-06,1,0.3356488900112234,0.6643511099887768,2.846428571428571,1.437857142857143,14
2022-05-07,Ariane Carnelossi,Loopy Godinez,2022-05-06,1,0.377854935873872,0.622145064126128,2.537142857142857,1.5407142857142857,14
2022-05-07,Tracy Cortez,Melissa Gatto,2022-05-06,1,0.5733109398513628,0.4266890601486371,1.6707142857142858,2.245,14
2022-05-07,Brandon Royval,Matt Schnell,2022-05-06,1,0.6834627891625734,0.3165372108374266,1.3999999999999997,3.025,14
2022-05-07,Randy Brown,Khaos Williams,2022-05-06,1,0.4765738455278299,0.52342615447217,2.0015384615384613,1.8223076923076924,13
2022-05-07,Francisco Trinaldo,Danny Roberts,2022-05-06,1,0.5098364349063071,0.4901635650936929,1.8700000000000003,1.945,14
2022-05-07,Mauricio Rua,Ovince Saint Preux,2022-05-06,1,0.3155804008089232,0.6844195991910768,3.032142857142857,1.3971428571428568,14
2022-05-07,Michael Chandler,Tony Ferguson,2022-05-06,1,0.7585891164343278,0.2414108835656721,1.2623076923076924,3.969230769230769,13
2022-05-07,Rose Namajunas,Carla Esparza,2022-05-06,1,0.6443533881816629,0.355646611818337,1.4814285714285715,2.685714285714285,14
2022-05-07,Charles Oliveira,Justin Gaethje,2022-05-06,1,0.6041813796122618,0.3958186203877382,1.5878571428571429,2.423571428571428,14
2022-05-07,Blagoy Ivanov,Marcos Rogerio de Lima,2022-05-06,1,0.5758696501958137,0.4241303498041864,1.6623076923076925,2.257692307692308,13
2022-05-14,Michael Johnson,Alan Patrick,2022-05-07,7,0.547963220484037,0.452036779515963,1.7436363636363637,2.113636363636364,11
2022-05-14,Virna Jandiroba,Angela Hill,2022-05-11,3,0.6091127538658444,0.3908872461341554,1.5733333333333337,2.453333333333334,15
2022-05-14,Michael Johnson,Alan Patrick,2022-05-11,3,0.5729134450736062,0.4270865549263938,1.6699999999999997,2.240666666666667,15
2022-05-14,Viviane Araujo,Andrea Lee,2022-05-11,3,0.4933104962891848,0.5066895037108152,1.93,1.8786666666666667,15
2022-05-14,Nick Maximov,Andre Petroski,2022-05-11,3,0.7696576831618279,0.2303423168381722,1.2392857142857143,4.145714285714285,14
2022-05-14,Ryan Spann,Ion Cutelaba,2022-05-11,3,0.3444321917223153,0.6555678082776848,2.776,1.458,15
2022-05-14,Katlyn Chookagian,Amanda Ribas,2022-05-11,3,0.6089936358366347,0.3910063641633654,1.5693333333333332,2.445333333333333,15
2022-05-14,Davey Grant,Louis Smolka,2022-05-11,3,0.7128215598911093,0.2871784401088906,1.334,3.318666666666666,15
2022-05-14,Jan Blachowicz,Aleksandar Rakic,2022-05-11,3,0.3726625029084272,0.6273374970915728,2.5733333333333333,1.5273333333333337,15
2022-05-14,Virna Jandiroba,Angela Hill,2022-05-13,1,0.6172695570671753,0.3827304429328245,1.5533333333333332,2.5080000000000005,15
2022-05-14,Michael Johnson,Alan Patrick,2022-05-13,1,0.5705410492827764,0.4294589507172234,1.6793333333333331,2.231333333333333,15
2022-05-14,Viviane Araujo,Andrea Lee,2022-05-13,1,0.4824906603909963,0.5175093396090037,1.9785714285714289,1.8442857142857143,14
2022-05-14,Nick Maximov,Andre Petroski,2022-05-13,1,0.7540575247830823,0.2459424752169176,1.2657142857142856,3.8821428571428567,14
2022-05-14,Ryan Spann,Ion Cutelaba,2022-05-13,1,0.3358764490090887,0.6641235509909115,2.849333333333333,1.4406666666666663,15
2022-05-14,Katlyn Chookagian,Amanda Ribas,2022-05-13,1,0.6121621959632114,0.3878378040367886,1.564,2.470666666666667,15
2022-05-14,Davey Grant,Louis Smolka,2022-05-13,1,0.7180569398141545,0.2819430601858454,1.3286666666666669,3.386666666666667,15
2022-05-14,Jan Blachowicz,Aleksandar Rakic,2022-05-13,1,0.3701533203135418,0.6298466796864582,2.595333333333333,1.5233333333333334,15
2022-05-21,Chase Hooper,Felipe Colares,2022-05-14,7,0.4085104141328202,0.5914895858671797,2.3400000000000003,1.6158333333333337,12
2022-05-21,Jonathan Martinez,Vince Morales,2022-05-14,7,0.6270188874047051,0.3729811125952949,1.5191666666666668,2.5541666666666667,12
2022-05-21,Omar Morales,Uros Medic,2022-05-14,7,0.5868127052713908,0.413187294728609,1.6283333333333336,2.3125000000000004,12
2022-05-21,Polyana Viana,Tabatha Ricci,2022-05-14,7,0.4616213954216937,0.5383786045783062,2.063333333333334,1.7691666666666663,12
2022-05-21,Santiago Ponzinibbio,Michel Pereira,2022-05-14,7,0.4947643979057591,0.5052356020942409,1.92,1.88,12
2022-05-21,Holly Holm,Ketlen Vieira,2022-05-14,7,0.6398348792069309,0.3601651207930691,1.4933333333333334,2.655,12
2022-05-21,Elise Reed,Sam Hughes,2022-05-18,3,0.6041439730583155,0.3958560269416845,1.5857142857142856,2.4199999999999995,14
2022-05-21,Chase Hooper,Felipe Colares,2022-05-18,3,0.3875694027895642,0.6124305972104356,2.47,1.5626666666666666,15
2022-05-21,Jonathan Martinez,Vince Morales,2022-05-18,3,0.6601287075577181,0.3398712924422818,1.44,2.797333333333333,15
2022-05-21,Omar Morales,Uros Medic,2022-05-18,3,0.578433845821132,0.421566154178868,1.6493333333333335,2.2633333333333336,15
2022-05-21,Polyana Viana,Tabatha Ricci,2022-05-18,3,0.4648198297491752,0.535180170250825,2.055333333333334,1.7846666666666664,15
2022-05-21,Santiago Ponzinibbio,Michel Pereira,2022-05-18,3,0.475460043493678,0.524539956506322,2.0053333333333336,1.817333333333334,15
2022-05-21,Holly Holm,Ketlen Vieira,2022-05-18,3,0.677089600002444,0.322910399997556,1.41,2.9573333333333327,15
2022-05-21,Elise Reed,Sam Hughes,2022-05-20,1,0.5946549916570014,0.4053450083429983,1.6092857142857144,2.3607142857142853,14
2022-05-21,Chase Hooper,Felipe Colares,2022-05-20,1,0.380705128969598,0.6192948710304019,2.520666666666666,1.5493333333333337,15
2022-05-21,Jonathan Martinez,Vince Morales,2022-05-20,1,0.6693414437394108,0.3306585562605892,1.4280000000000002,2.8913333333333333,15
2022-05-21,Omar Morales,Uros Medic,2022-05-20,1,0.5665087743173679,0.433491225682632,1.6906666666666663,2.2093333333333334,15
2022-05-21,Polyana Viana,Tabatha Ricci,2022-05-20,1,0.455024657276833,0.5449753427231668,2.1053333333333337,1.7573333333333332,15
2022-05-21,Santiago Ponzinibbio,Michel Pereira,2022-05-20,1,0.4473352661182651,0.5526647338817348,2.147333333333333,1.738,15
2022-05-21,Holly Holm,Ketlen Vieira,2022-05-20,1,0.6801536566087106,0.3198463433912895,1.4039999999999997,2.9866666666666664,15
2022-06-04,Erin Blanchfield,JJ Aldrich,2022-05-28,7,0.7865094203789642,0.2134905796210357,1.161818181818182,4.869090909090909,11
2022-06-04,Jeff Molina,Zhalgas Zhumagulov,2022-05-28,7,0.627569018849126,0.3724309811508741,1.535,2.5866666666666664,6
2022-06-04,Johnny Munoz,Tony Gravely,2022-05-28,7,0.4271905215916057,0.5728094784083942,2.233636363636364,1.6654545454545455,11
2022-06-04,Joe Solecki,Alex Da Silva,2022-05-28,7,0.5889355558921748,0.4110644441078251,1.565,2.3110000000000004,10
2022-06-04,Dan Ige,Movsar Evloev,2022-05-28,7,0.2463164047235142,0.7536835952764858,3.863636363636364,1.260909090909091,11
2022-06-04,Alexander Volkov,Jairzinho Rozenstruik,2022-05-28,7,0.5883381490930214,0.4116618509069784,1.622,2.318,15
2022-06-04,Ode Osbourne,Zarrukh Adashev,2022-05-28,7,0.6109764071435698,0.3890235928564303,1.5618181818181818,2.453636363636364,11
2022-06-04,Erin Blanchfield,JJ Aldrich,2022-06-01,3,0.8056734306215164,0.1943265693784834,1.1766666666666663,4.88,15
2022-06-04,Jeff Molina,Zhalgas Zhumagulov,2022-06-01,3,0.624354418611935,0.3756455813880651,1.539,2.5580000000000003,10
2022-06-04,Johnny Munoz,Tony Gravely,2022-06-01,3,0.4543311331173186,0.5456688668826815,2.091333333333333,1.7406666666666664,15
