fighter_a,fighter_b,a_odds,b_odds,event_date,location,winner,title_bout,weight_class,num_rounds,b_lose_streak,b_win_streak_x,b_slpm,b_str_acc,b_sub_avg,b_td_avg,b_td_acc,b_losses,b_total_rounds,b_title_bouts,b_wins_dec,b_wins_ko,b_wins_sub,b_wins,b_stance,b_height,b_reach,b_weight,a_lose_streak,a_win_streak_x,a_slpm_x,a_str_acc_x,a_sub_avg_x,a_td_avg_x,a_td_acc_x,a_losses,a_total_rounds,a_title_bouts,a_wins_dec,a_wins_ko,a_wins_sub,a_wins,a_stance,a_height,a_reach,a_weight,a_age,b_age,method,finish_round,finish_time,total_fight_time_secs,target,a_elo,b_elo,a_slpm_y,a_opp_slpm,a_sapm,a_opp_sapm,a_str_acc_y,a_opp_str_acc,a_str_def,a_opp_str_def,a_td_avg_y,a_opp_td_avg,a_td_acc_y,a_opp_td_acc,a_td_def,a_opp_td_def,a_sub_avg_y,a_opp_sub_avg,a_sig_str_landed,a_opp_sig_str_landed,a_sig_str_attempted,a_opp_sig_str_attempted,a_td_landed,a_opp_td_landed,a_td_attempted,a_opp_td_attempted,a_kd,a_opp_kd,a_sub_att,a_opp_sub_att,a_rev,a_opp_rev,a_ctrl_seconds,a_opp_ctrl_seconds,a_roll_slpm,a_roll_sapm,a_roll_str_acc,a_roll_str_def,a_roll_td_avg,a_roll_td_acc,a_roll_td_def,a_roll_sub_avg,a_roll_sig_str_landed,a_roll_sig_str_attempted,a_roll_td_landed,a_roll_td_attempted,a_roll_kd,a_roll_sub_att,a_roll_rev,a_roll_ctrl_seconds,a_roll_opp_slpm,a_roll_opp_sapm,a_roll_opp_str_acc,a_roll_opp_str_def,a_roll_opp_td_avg,a_roll_opp_td_acc,a_roll_opp_td_def,a_roll_opp_sub_avg,a_roll_opp_sig_str_landed,a_roll_opp_sig_str_attempted,a_roll_opp_td_landed,a_roll_opp_td_attempted,a_roll_opp_kd,a_roll_opp_sub_att,a_roll_opp_rev,a_roll_opp_ctrl_seconds,a_roll_won,a_win_streak_y,a_num_fights,a_days_since_last_fight,b_roll_slpm,b_roll_sapm,b_roll_str_acc,b_roll_str_def,b_roll_td_avg,b_roll_td_acc,b_roll_td_def,b_roll_sub_avg,b_roll_sig_str_landed,b_roll_sig_str_attempted,b_roll_td_landed,b_roll_td_attempted,b_roll_kd,b_roll_sub_att,b_roll_rev,b_roll_ctrl_seconds,b_roll_opp_slpm,b_roll_opp_sapm,b_roll_opp_str_acc,b_roll_opp_str_def,b_roll_opp_td_avg,b_roll_opp_td_acc,b_roll_opp_td_def,b_roll_opp_sub_avg,b_roll_opp_sig_str_landed,b_roll_opp_sig_str_attempted,b_roll_opp_td_landed,b_roll_opp_td_attempted,b_roll_opp_kd,b_roll_opp_sub_att,b_roll_opp_rev,b_roll_opp_ctrl_seconds,b_roll_won,b_win_streak_y,b_num_fights,b_days_since_last_fight,diff_roll_slpm,diff_roll_sapm,diff_roll_str_acc,diff_roll_str_def,diff_roll_td_avg,diff_roll_td_acc,diff_roll_td_def,diff_roll_sub_avg,diff_roll_sig_str_landed,diff_roll_td_landed,diff_roll_kd,diff_roll_won,diff_elo,diff_num_fights,diff_days_since_last_fight,diff_height,diff_reach,diff_weight,diff_age,a_strike_diff,b_strike_diff,diff_strike_diff,a_stance_enc,b_stance_enc,same_stance,weight_class_enc,has_data
Ian Garry,Gabe Green,-190.0,160.0,2022-07-02,"Las Vegas, Nevada, USA",Ian Garry,False,Welterweight,3,0,2,6.28,45.0,0.3,0.83,50.0,1.0,8,0,1,1,0,2.0,Switch,177.8,185.42,155.0,0,2,5.5,55.00000000000001,0.3,0.77,55.00000000000001,0.0,4,0,1,1,0,2.0,Orthodox,190.5,187.96,170.0,24.0,29.0,U-DEC,3.0,5:00,900.0,1,1541.9818438699833,1527.1185925119828,5.5,6.28,,,55.00000000000001,45.0,,,0.77,0.83,55.00000000000001,50.0,,,0.3,0.3,,,,,,,,,,,,,,,,,5.5,,55.00000000000001,,0.77,55.00000000000001,,0.3,,,,,,,,,5.16,,50.5,,1.5550000000000002,40.0,,0.0,,,,,,,,,1.0,2,2,84.0,4.916666666666667,,30.333333333333332,,0.27666666666666667,16.666666666666668,,0.09999999999999999,,,,,,,,,5.683333333333334,,51.0,,1.16,36.0,,0.3666666666666667,,,,,,,,,0.6666666666666666,2,3,63.0,0.583333333333333,,24.666666666666675,,0.49333333333333335,38.33333333333334,,0.2,,,,0.33333333333333337,14.863251358000525,-1,21.0,12.699999999999989,2.5400000000000205,15.0,-5.0,,,,0.0,2.0,0,5,5
Jessica-Rose Clark,Julija Stoliarenko,-155.0,135.0,2022-07-02,"Las Vegas, Nevada, USA",Julija Stoliarenko,False,Women's Bantamweight,3,4,0,2.49,39.0,1.7,0.93,27.0,4.0,12,0,0,0,0,0.0,Orthodox,170.18,167.64,125.0,1,0,3.73,51.0,0.3,1.66,42.0,3.0,19,0,2,1,0,4.0,Orthodox,165.1,162.56,135.0,34.0,29.0,SUB,1.0,0:42,42.0,0,1512.8146198560653,1416.407001434014,3.73,2.49,,,51.0,39.0,,,1.66,0.93,42.0,27.0,,,0.3,1.7,,,,,,,,,,,,,,,,,22.4975,,50.6,,1.464,50.0,,0.52,,,,,,,,,14.14875,,48.0,,1.61,36.58,,0.835,,,,,,,,,0.4,0,7,133.0,2.796666666666667,,36.333333333333336,,0.31,9.0,,1.0666666666666667,,,,,,,,,4.26,,45.5,,1.2766666666666666,49.0,,0.3333333333333333,,,,,,,,,0.0,0,4,147.0,19.700833333333332,,14.266666666666666,,1.154,41.0,,-0.5466666666666666,,,,0.4,96.4076184220512,3,-14.0,-5.0800000000000125,-5.079999999999984,10.0,5.0,,,,0.0,0.0,1,2,11
Jessica Eye,Maycee Barber,260.0,-315.0,2022-07-02,"Las Vegas, Nevada, USA",Maycee Barber,False,Women's Flyweight,3,0,2,4.7,53.0,0.1,1.44,43.0,2.0,20,0,1,4,0,6.0,Switch,165.1,165.1,125.0,3,0,3.86,37.0,0.5,0.58,40.0,9.0,45,1,2,1,0,5.0,Orthodox,167.64,167.64,125.0,35.0,24.0,U-DEC,3.0,5:00,900.0,0,1454.1647894118264,1551.9601641684426,3.86,4.7,,,37.0,53.0,,,0.58,1.44,40.0,43.0,,,0.5,0.1,,,,,,,,,,,,,,,,,15.674999999999999,,37.339999999999996,,0.484,41.3,,0.642,,,,,,,,,18.379649999999998,,47.06,,1.8717199999999998,62.019999999999996,,0.52572,,,,,,,,,0.2,0,14,357.0,4.635,,56.6,,1.218,33.2,,0.18,,,,,,,,,3.8,,40.6,,1.766,44.0,,0.54,,,,,,,,,0.6,2,7,70.0,11.04,,-19.260000000000005,,-0.734,8.099999999999994,,0.462,,,,-0.39999999999999997,-97.79537475661618,7,287.0,2.539999999999992,2.539999999999992,0.0,11.0,,,,0.0,2.0,0,1,21
Uriah Hall,Andre Muniz,285.0,-345.0,2022-07-02,"Las Vegas, Nevada, USA",Andre Muniz,False,Middleweight,3,0,6,1.97,50.0,1.2,4.23,50.0,0.0,10,0,2,0,4,6.0,Southpaw,185.42,198.12,185.0,1,0,3.23,48.0,0.1,0.54,38.0,8.0,42,1,1,8,0,10.0,Orthodox,182.88,200.66,185.0,37.0,32.0,U-DEC,3.0,5:00,900.0,0,1578.3562679249865,1595.1348480157753,3.23,1.97,,,48.0,50.0,,,0.54,4.23,38.0,50.0,,,0.1,1.2,,,,,,,,,,,,,,,,,3.3480000000000003,,50.0,,0.7,38.0,,0.2,,,,,,,,,3.194,,47.0,,2.384,53.4,,0.86,,,,,,,,,0.8,0,19,336.0,2.1333333333333333,,56.5,,3.2525000000000004,40.0,,1.575,,,,,,,,,2.72,,58.25,,3.37,44.0,,0.45,,,,,,,,,1.0,4,4,203.0,1.214666666666667,,-6.5,,-2.5525,-2.0,,-1.375,,,,-0.19999999999999996,-16.778580090788864,15,133.0,-2.539999999999992,2.539999999999992,0.0,5.0,,,,0.0,1.0,0,6,23
Brad Tavares,Dricus Du Plessis,145.0,-170.0,2022-07-02,"Las Vegas, Nevada, USA",Dricus Du Plessis,False,Middleweight,3,0,2,6.18,49.0,0.9,3.04,50.0,0.0,3,2,0,2,0,2.0,Switch,185.42,193.04,185.0,0,2,3.38,43.0,0.0,0.78,26.0,6.0,55,0,9,2,0,14.0,Orthodox,185.42,187.96,185.0,34.0,28.0,U-DEC,3.0,5:00,900.0,0,1614.5049305255802,1549.0004422006446,3.38,6.18,,,43.0,49.0,,,0.78,3.04,26.0,50.0,,,0.0,0.9,,,,,,,,,,,,,,,,,21.961675,,41.42,,0.9814999999999999,24.919999999999998,,0.0,,,,,,,,,23.761675,,46.66,,2.81,33.379999999999995,,0.40221999999999997,,,,,,,,,0.6,2,20,357.0,2.535,,24.0,,1.495,25.0,,0.0,,,,,,,,,2.9450000000000003,,51.0,,1.175,53.0,,0.7000000000000001,,,,,,,,,1.0,2,2,357.0,19.426675,,17.42,,-0.5135000000000002,-0.08000000000000185,,0.0,,,,-0.4,65.50448832493566,18,0.0,0.0,-5.079999999999984,0.0,6.0,,,,0.0,2.0,0,6,22
Brad Riddell,Jalin Turner,130.0,-150.0,2022-07-02,"Las Vegas, Nevada, USA",Jalin Turner,False,Lightweight,3,0,4,5.6,48.0,1.1,0.79,55.00000000000001,2.0,13,0,0,4,2,6.0,Southpaw,190.5,195.58,155.0,1,0,4.71,53.0,0.0,1.77,36.0,1.0,15,0,3,0,0,4.0,Orthodox,170.18,180.34,155.0,30.0,27.0,SUB,1.0,0:45,45.0,0,1568.2004711881696,1559.769635508378,4.71,5.6,,,53.0,48.0,,,1.77,0.79,36.0,55.00000000000001,,,0.0,1.1,,,,,,,,,,,,,,,,,5.18,,56.2,,1.3539999999999999,75.6,,0.0,,,,,,,,,3.1740000000000004,,45.6,,1.34,27.0,,0.36,,,,,,,,,0.8,0,5,210.0,8.681999999999999,,48.1,,0.568,56.0,,1.08,,,,,,,,,11.358,,43.3,,0.662,10.1,,0.24,,,,,,,,,0.8,4,7,119.0,-3.501999999999999,,8.100000000000001,,0.7859999999999999,19.599999999999994,,-1.08,,,,0.0,8.430835679791471,-2,91.0,-20.319999999999993,-15.240000000000009,0.0,3.0,,,,0.0,1.0,0,4,12
Robbie Lawler,Bryan Barberena,100.0,-120.0,2022-07-02,"Las Vegas, Nevada, USA",Bryan Barberena,False,Welterweight,3,0,2,5.35,48.0,0.3,0.13,22.0,6.0,37,0,3,3,1,8.0,Southpaw,182.88,182.88,185.0,0,1,3.85,47.0,0.0,0.65,64.0,14.0,94,6,4,13,0,20.0,Southpaw,180.34,187.96,170.0,40.0,33.0,KO/TKO,2.0,4:47,587.0,0,1587.2306157263372,1546.191752700141,3.85,5.35,,,47.0,48.0,,,0.65,0.13,64.0,22.0,,,0.0,0.3,,,,,,,,,,,,,,,,,22.50968,,45.56,,0.7622,53.260000000000005,,0.0,,,,,,,,,13.3162,,43.8,,2.619775,39.275,,0.527175,,,,,,,,,0.2,1,16,280.0,5.452,,48.0,,0.198,27.0,,0.32,,,,,,,,,3.6719999999999997,,47.6,,2.2180000000000004,33.4,,0.64,,,,,,,,,0.6,2,14,98.0,17.057679999999998,,-2.4399999999999977,,0.5642,26.260000000000005,,-0.32,,,,-0.39999999999999997,41.03886302619617,2,182.0,-2.539999999999992,5.0800000000000125,-15.0,7.0,,,,1.0,1.0,1,5,30
Sean Strickland,Alex Pereira,-125.0,105.0,2022-07-02,"Las Vegas, Nevada, USA",Alex Pereira,False,Middleweight,3,0,2,5.23,63.0,0.3,0.17,100.0,0.0,5,5,1,1,0,2.0,Orthodox,193.04,200.66,205.0,0,6,6.01,42.0,0.2,0.78,64.0,3.0,43,2,5,3,1,12.0,Orthodox,185.42,193.04,185.0,31.0,34.0,KO/TKO,1.0,2:36,156.0,0,1653.777333016496,1548.7689726991557,6.01,5.23,,,42.0,63.0,,,0.78,0.17,64.0,100.0,,,0.2,0.3,,,,,,,,,,,,,,,,,5.116,,38.4,,1.166,59.8,,0.36000000000000004,,,,,,,,,3.3620000000000005,,44.4,,0.9380000000000003,27.8,,0.6199999999999999,,,,,,,,,1.0,6,15,147.0,5.23,,63.0,,0.17,100.0,,0.3,,,,,,,,,3.51,,50.0,,1.0250000000000001,27.0,,0.0,,,,,,,,,1.0,2,2,112.0,-0.11400000000000077,,-24.6,,0.9959999999999999,-40.2,,0.06000000000000005,,,,0.0,105.00836031734025,13,35.0,-7.6200000000000045,-7.6200000000000045,-20.0,-3.0,,,,0.0,0.0,1,6,17
Alexander Volkanovski,Max Holloway,-180.0,155.0,2022-07-02,"Las Vegas, Nevada, USA",Alexander Volkanovski,True,Featherweight,5,0,2,7.17,48.0,0.3,0.25,53.0,6.0,80,8,7,9,2,19.0,Orthodox,180.34,175.26,145.0,0,11,6.16,56.00000000000001,0.2,1.78,37.0,0.0,37,8,6,4,0,11.0,Orthodox,167.64,180.34,145.0,33.0,30.0,U-DEC,5.0,5:00,1500.0,1,1709.0020453754028,1685.784423999546,6.16,7.17,,,56.00000000000001,48.0,,,1.78,0.25,37.0,53.0,,,0.2,0.3,,,,,,,,,,,,,,,,,22.6825,,57.54,,2.23134,37.760000000000005,,0.384,,,,,,,,,17.261924999999998,,42.239999999999995,,0.59862,50.519999999999996,,0.57016,,,,,,,,,1.0,11,11,84.0,6.74,,45.0,,0.242,77.05999999999999,,0.384,,,,,,,,,4.8525,,48.6,,1.688,33.42,,0.384,,,,,,,,,0.6,2,25,231.0,15.9425,,12.54,,1.9893399999999999,-39.29999999999998,,0.0,,,,0.4,23.217621375856652,-14,-147.0,-12.700000000000017,5.0800000000000125,0.0,3.0,,,,0.0,0.0,1,3,36
Israel Adesanya,Jared Cannonier,-540.0,420.0,2022-07-02,"Las Vegas, Nevada, USA",Israel Adesanya,True,Middleweight,5,0,2,4.49,50.0,0.0,0.42,46.0,5.0,30,0,2,6,0,8.0,Switch,180.34,195.58,185.0,0,2,4.0,48.0,0.1,0.05,12.0,1.0,43,11,6,4,0,11.0,Switch,193.04,203.2,185.0,32.0,38.0,U-DEC,5.0,5:00,1500.0,1,1694.2927854857462,1580.0782996076623,4.0,4.49,,,48.0,50.0,,,0.05,0.42,12.0,46.0,,,0.1,0.0,,,,,,,,,,,,,,,,,4.061999999999999,,49.0,,0.01,2.4,,0.26,,,,,,,,,4.838,,48.2,,1.2020000000000002,33.8,,0.18,,,,,,,,,0.8,2,12,140.0,9.581,,50.08,,0.205,31.5,,0.0,,,,,,,,,10.04034,,48.04,,1.4020800000000002,28.8,,0.33218,,,,,,,,,0.8,2,13,140.0,-5.519,,-1.0799999999999983,,-0.19499999999999998,-29.1,,0.26,,,,0.0,114.2144858780839,-1,0.0,12.699999999999989,7.619999999999976,0.0,-6.0,,,,2.0,2.0,1,6,25
Jim Miller,Donald Cerrone,-190.0,160.0,2022-07-02,"Las Vegas, Nevada, USA",Jim Miller,False,Welterweight,3,5,0,4.41,46.0,1.2,1.16,33.0,16.0,104,4,9,10,10,29.0,Orthodox,185.42,185.42,155.0,0,2,2.99,42.0,1.7,1.53,44.0,15.0,87,0,6,5,10,23.0,Southpaw,172.72,180.34,155.0,38.0,39.0,SUB,2.0,1:32,392.0,1,1554.5445639498128,1584.473728093504,2.99,4.41,,,42.0,46.0,,,1.53,1.16,44.0,33.0,,,1.7,1.2,,,,,,,,,,,,,,,,,2.854,,40.8,,1.612,42.6,,1.8,,,,,,,,,2.914,,45.8,,2.8440000000000003,44.4,,0.4600000000000001,,,,,,,,,0.6,2,32,133.0,14.96605,,46.720000000000006,,1.0974799999999998,34.1,,1.09096,,,,,,,,,18.014174999999998,,46.8,,0.45,33.739999999999995,,0.5199999999999999,,,,,,,,,0.0,0,36,420.0,-12.11205,,-5.920000000000009,,0.5145200000000003,8.5,,0.7090400000000001,,,,0.6,-29.929164143691196,-4,-287.0,-12.699999999999989,-5.079999999999984,0.0,-1.0,,,,1.0,0.0,0,5,68
Antonina Shevchenko,Cortney Casey,-180.0,155.0,2022-07-09,"Las Vegas, Nevada, USA",Antonina Shevchenko,False,Women's Flyweight,3,0,1,4.29,39.0,0.5,0.39,31.0,8.0,36,0,2,1,2,6.0,Orthodox,170.18,170.18,125.0,2,0,3.86,55.00000000000001,0.4,0.43,42.0,4.0,19,0,1,2,1,4.0,Southpaw,172.72,170.18,125.0,37.0,35.0,S-DEC,3.0,5:00,900.0,1,1491.8398163318789,1477.3498350657164,3.86,4.29,,,55.00000000000001,39.0,,,0.43,0.39,42.0,31.0,,,0.4,0.5,,,,,,,,,,,,,,,,,4.33,,56.0,,0.584,82.0,,0.78,,,,,,,,,4.5120000000000005,,41.0,,1.252,42.8,,0.74,,,,,,,,,0.4,0,7,280.0,15.56756,,39.4,,0.33666,26.18,,0.58888,,,,,,,,,9.26,,40.12,,1.802,52.760000000000005,,0.9199999999999999,,,,,,,,,0.4,1,14,238.0,-11.23756,,16.6,,0.24733999999999995,55.82,,0.19112000000000007,,,,0.0,14.489981266162431,-7,42.0,2.539999999999992,0.0,0.0,2.0,,,,1.0,0.0,0,1,21
Michael Johnson,Jamie Mullarkey,195.0,-230.0,2022-07-09,"Las Vegas, Nevada, USA",Jamie Mullarkey,False,Lightweight,3,1,0,4.39,46.0,0.1,2.31,34.0,3.0,11,0,0,2,0,2.0,Orthodox,182.88,187.96,155.0,0,1,4.27,39.0,0.0,0.62,41.0,13.0,63,1,6,5,0,12.0,Southpaw,177.8,185.42,155.0,36.0,27.0,S-DEC,3.0,5:00,900.0,0,1509.581475906408,1486.4482933926188,4.27,4.39,,,39.0,46.0,,,0.62,2.31,41.0,34.0,,,0.0,0.1,,,,,,,,,,,,,,,,,15.4675,,37.54,,0.524,41.779999999999994,,0.07,,,,,,,,,13.339175,,39.7,,1.97,34.46,,0.6533399999999999,,,,,,,,,0.2,1,25,56.0,2.848,,38.8,,3.1420000000000003,27.2,,0.6,,,,,,,,,4.332,,47.6,,0.4640000000000001,51.0,,0.4800000000000001,,,,,,,,,0.4,0,5,126.0,12.619499999999999,,-1.259999999999998,,-2.6180000000000003,14.579999999999995,,-0.53,,,,-0.2,23.13318251378928,20,-70.0,-5.079999999999984,-2.5400000000000205,0.0,9.0,,,,1.0,0.0,0,4,30
Kennedy Nzechukwu,Karl Roberson,-155.0,135.0,2022-07-09,"Las Vegas, Nevada, USA",Kennedy Nzechukwu,False,Light Heavyweight,3,3,0,2.57,51.0,0.5,0.72,40.0,5.0,17,0,1,1,2,5.0,Southpaw,185.42,187.96,205.0,2,0,5.13,45.0,0.2,0.6,45.0,3.0,19,0,1,3,0,5.0,Southpaw,195.58,210.82,205.0,30.0,31.0,KO/TKO,3.0,2:19,739.0,1,1505.7666855098416,1497.5797814598093,5.13,2.57,,,45.0,51.0,,,0.6,0.72,45.0,40.0,,,0.2,0.5,,,,,,,,,,,,,,,,,5.118,,43.0,,0.24,18.0,,0.08,,,,,,,,,5.311999999999999,,55.8,,2.2340000000000004,32.4,,0.27999999999999997,,,,,,,,,0.6,0,6,126.0,2.94,,51.6,,0.9700000000000001,53.59999999999999,,0.72,,,,,,,,,3.4175,,43.6,,1.232,26.4,,0.76,,,,,,,,,0.4,0,9,119.0,2.1780000000000004,,-8.600000000000001,,-0.7300000000000001,-35.59999999999999,,-0.64,,,,0.19999999999999996,8.186904050032354,-3,7.0,10.160000000000025,22.859999999999985,0.0,-1.0,,,,1.0,1.0,1,7,15
Jared Vanderaa,Chase Sherman,-230.0,195.0,2022-07-09,"Las Vegas, Nevada, USA",Chase Sherman,False,Heavyweight,3,4,0,6.04,45.0,0.0,0.09,50.0,9.0,27,0,1,2,0,3.0,Orthodox,193.04,198.12,250.0,3,0,4.96,44.0,0.0,0.18,50.0,4.0,12,0,1,1,0,2.0,Orthodox,193.04,203.2,265.0,30.0,32.0,KO/TKO,3.0,3:10,790.0,0,1442.2202227032528,1416.3509001974112,4.96,6.04,,,44.0,45.0,,,0.18,0.09,50.0,50.0,,,0.0,0.0,,,,,,,,,,,,,,,,,4.644,,46.6,,0.44399999999999995,70.0,,0.0,,,,,,,,,3.9799999999999995,,49.8,,2.0420000000000003,39.6,,0.6599999999999999,,,,,,,,,0.2,0,5,91.0,6.026,,44.6,,0.036,20.0,,0.0,,,,,,,,,4.368,,38.2,,1.35,30.6,,0.45999999999999996,,,,,,,,,0.2,0,12,70.0,-1.3819999999999997,,2.0,,0.408,50.0,,0.0,,,,0.0,25.869322505841637,-7,21.0,0.0,5.079999999999984,15.0,-2.0,,,,0.0,0.0,1,8,17
Douglas Silva de Andrade,Said Nurmagomedov,380.0,-475.0,2022-07-09,"Las Vegas, Nevada, USA",Said Nurmagomedov,False,Bantamweight,3,0,2,3.55,47.0,1.4,1.01,16.0,1.0,9,0,0,2,1,4.0,Orthodox,172.72,177.8,135.0,0,2,3.54,38.0,0.2,0.55,42.0,4.0,25,0,3,2,1,6.0,Orthodox,170.18,172.72,135.0,37.0,30.0,U-DEC,3.0,5:00,900.0,0,1542.5895378987314,1575.001831832314,3.54,3.55,,,38.0,47.0,,,0.55,1.01,42.0,16.0,,,0.2,1.4,,,,,,,,,,,,,,,,,15.9725,,37.28,,0.6679999999999999,47.72,,0.04,,,,,,,,,17.2725,,45.7,,1.1800000000000002,24.4,,0.42000000000000004,,,,,,,,,0.6,2,10,147.0,24.253333333333334,,51.974999999999994,,0.8375,10.275,,0.3,,,,,,,,,23.06625,,40.4,,1.80166,43.279999999999994,,0.40434000000000003,,,,,,,,,0.8,2,5,168.0,-8.280833333333334,,-14.694999999999993,,-0.1695000000000001,37.445,,-0.26,,,,-0.20000000000000007,-32.41229393358276,5,-21.0,-2.539999999999992,-5.0800000000000125,0.0,7.0,,,,0.0,0.0,1,2,15
Rafael Dos Anjos,Rafael Fiziev,180.0,-210.0,2022-07-09,"Las Vegas, Nevada, USA",Rafael Fiziev,False,Lightweight,5,0,5,4.9,51.0,0.0,0.29,40.0,1.0,14,0,3,2,0,5.0,Switch,172.72,180.34,155.0,0,2,3.48,47.0,0.6,1.95,35.0,11.0,96,4,11,4,4,20.0,Southpaw,172.72,177.8,170.0,37.0,29.0,KO/TKO,5.0,0:18,1218.0,0,1635.112145586273,1596.038663307274,3.48,4.9,,,47.0,51.0,,,1.95,0.29,35.0,40.0,,,0.6,0.0,,,,,,,,,,,,,,,,,14.585775,,45.46,,1.8421599999999998,36.339999999999996,,0.6230800000000001,,,,,,,,,14.912850000000002,,44.8,,1.916,38.9,,0.6371399999999999,,,,,,,,,0.6,2,27,126.0,4.76,,49.8,,0.796,68.6,,0.12,,,,,,,,,4.29,,48.0,,1.498,38.6,,0.16,,,,,,,,,1.0,5,6,217.0,9.825775,,-4.339999999999996,,1.0461599999999998,-32.26,,0.5030800000000001,,,,-0.4,39.07348227899911,21,-91.0,0.0,-2.539999999999992,15.0,8.0,,,,1.0,2.0,0,4,33
Punahele Soriano,Dalcha Lungiambula,-250.0,210.0,2022-07-16,"Elmont, New York, USA",Punahele Soriano,False,Middleweight,3,2,0,3.07,45.0,0.0,2.14,45.0,3.0,13,0,1,1,0,2.0,Orthodox,172.72,193.04,185.0,2,0,4.89,53.0,0.0,1.48,56.00000000000001,2.0,11,0,1,2,0,3.0,Southpaw,180.34,182.88,170.0,29.0,34.0,KO/TKO,2.0,0:28,328.0,1,1501.1807999864136,1469.7640652125906,4.89,3.07,,,53.0,45.0,,,1.48,2.14,56.00000000000001,45.0,,,0.0,0.0,,,,,,,,,,,,,,,,,4.44,,43.825,,2.335,69.25,,0.0,,,,,,,,,4.6899999999999995,,54.975,,1.7325,36.5,,0.9675,,,,,,,,,0.5,0,4,161.0,2.4050000000000002,,50.60000000000001,,2.536,48.2,,0.0,,,,,,,,,2.85,,47.4,,0.874,26.8,,0.38,,,,,,,,,0.4,0,5,126.0,2.035,,-6.775000000000006,,-0.20100000000000007,21.049999999999997,,0.0,,,,0.09999999999999998,31.41673477382301,-1,35.0,7.6200000000000045,-10.159999999999997,-15.0,-5.0,,,,1.0,0.0,0,6,9
Dwight Grant,Dustin Stoltzfus,115.0,-135.0,2022-07-16,"Elmont, New York, USA",Dustin Stoltzfus,False,Middleweight,3,3,0,3.51,44.0,1.0,2.45,41.0,3.0,10,0,0,1,0,1.0,Orthodox,182.88,190.5,185.0,2,0,3.29,36.0,0.0,0.61,100.0,4.0,18,0,0,2,0,4.0,Switch,185.42,193.04,185.0,37.0,30.0,U-DEC,3.0,5:00,900.0,0,1500.8605067843325,1435.946180278287,3.29,3.51,,,36.0,44.0,,,0.61,2.45,100.0,41.0,,,0.0,1.0,,,,,,,,,,,,,,,,,7.062,,35.4,,0.516,90.0,,0.0,,,,,,,,,11.95764,,47.660000000000004,,1.19054,39.739999999999995,,0.28,,,,,,,,,0.4,0,7,84.0,3.6233333333333335,,53.666666666666664,,2.126666666666667,50.0,,1.6666666666666667,,,,,,,,,3.06,,52.666666666666664,,3.48,46.666666666666664,,1.6666666666666667,,,,,,,,,0.0,0,3,210.0,3.4386666666666668,,-18.266666666666666,,-1.610666666666667,40.0,,-1.6666666666666667,,,,0.4,64.91432650604543,4,-126.0,2.539999999999992,2.539999999999992,0.0,7.0,,,,2.0,0.0,0,6,10
Bill Algeo,Herbert Burns,-210.0,180.0,2022-07-16,"Elmont, New York, USA",Bill Algeo,False,Featherweight,3,1,0,1.86,36.0,1.8,2.94,34.0,1.0,5,0,0,1,2,3.0,Orthodox,175.26,185.42,145.0,0,1,5.88,51.0,0.1,1.03,50.0,3.0,15,0,2,0,0,2.0,Switch,182.88,185.42,145.0,33.0,34.0,KO/TKO,2.0,1:50,410.0,1,1511.1338149654337,1519.9791771359148,5.88,1.86,,,51.0,36.0,,,1.03,2.94,50.0,34.0,,,0.1,1.8,,,,,,,,,,,,,,,,,7.48,,52.5,,0.5075000000000001,27.75,,0.025,,,,,,,,,3.2,,49.25,,2.64,54.0,,0.575,,,,,,,,,0.5,1,4,182.0,2.455,,43.666666666666664,,2.4899999999999998,66.66666666666667,,6.233333333333333,,,,,,,,,4.17,,27.333333333333332,,1.0966666666666667,19.333333333333332,,1.0,,,,,,,,,0.6666666666666666,0,3,700.0,5.025,,8.833333333333336,,-1.9824999999999997,-38.91666666666667,,-6.208333333333333,,,,-0.16666666666666663,-8.845362170481167,1,-518.0,7.6200000000000045,0.0,0.0,-1.0,,,,2.0,0.0,0,3,7
Ricky Simon,Jack Shore,145.0,-170.0,2022-07-16,"Elmont, New York, USA",Ricky Simon,False,Bantamweight,3,0,5,3.75,57.99999999999999,0.7,3.1,38.0,0.0,14,0,2,0,2,5.0,Orthodox,172.72,180.34,145.0,0,4,2.99,43.0,0.3,5.2,44.0,2.0,26,0,3,1,2,8.0,Orthodox,167.64,175.26,135.0,29.0,27.0,SUB,2.0,3:28,508.0,1,1591.048635853855,1603.0375823029021,2.99,3.75,,,43.0,57.99999999999999,,,5.2,3.1,44.0,38.0,,,0.3,0.7,,,,,,,,,,,,,,,,,3.0625,,41.44,,6.414,49.25,,0.25,,,,,,,,,2.2575,,34.9,,1.6800000000000002,28.75,,0.6040000000000001,,,,,,,,,0.8,4,9,210.0,3.6159999999999997,,54.6,,4.486,47.8,,0.96,,,,,,,,,2.714,,43.8,,0.882,24.8,,0.42000000000000004,,,,,,,,,1.0,5,5,119.0,-0.5534999999999997,,-13.160000000000004,,1.928,1.4500000000000028,,-0.71,,,,-0.19999999999999996,-11.988946449047035,4,91.0,-5.0800000000000125,-5.0800000000000125,-10.0,2.0,,,,0.0,0.0,1,2,14
