event_date,event_name,location,weight_class,winner,method,fighter_a,fighter_b,target,title_bout,num_rounds,finish_round,finish_time,total_fight_time_secs,empty_arena,a_slpm,a_sapm,a_str_acc,a_str_def,a_td_avg,a_td_acc,a_td_def,a_sub_avg,a_sig_str_landed,a_sig_str_attempted,a_td_landed,a_td_attempted,a_kd,a_sub_att,a_rev,a_ctrl_seconds,a_total_str_landed,a_total_str_attempted,a_head_landed,a_head_attempted,a_body_landed,a_body_attempted,a_leg_landed,a_leg_attempted,a_distance_landed,a_distance_attempted,a_clinch_landed,a_clinch_attempted,a_ground_landed,a_ground_attempted,a_total_str_pm,a_sig_str_share,a_head_str_share,a_body_str_share,a_leg_str_share,a_distance_str_share,a_clinch_str_share,a_ground_str_share,a_control_share,a_control_per_td,a_finish_threat,b_slpm,b_sapm,b_str_acc,b_str_def,b_td_avg,b_td_acc,b_td_def,b_sub_avg,b_sig_str_landed,b_sig_str_attempted,b_td_landed,b_td_attempted,b_kd,b_sub_att,b_rev,b_ctrl_seconds,b_total_str_landed,b_total_str_attempted,b_head_landed,b_head_attempted,b_body_landed,b_body_attempted,b_leg_landed,b_leg_attempted,b_distance_landed,b_distance_attempted,b_clinch_landed,b_clinch_attempted,b_ground_landed,b_ground_attempted,b_total_str_pm,b_sig_str_share,b_head_str_share,b_body_str_share,b_leg_str_share,b_distance_str_share,b_clinch_str_share,b_ground_str_share,b_control_share,b_control_per_td,b_finish_threat,a_height,a_reach,a_weight,a_stance,a_age,b_height,b_reach,b_weight,b_stance,b_age,a_odds,b_odds,a_opening_odds,b_opening_odds,a_ko_odds_prob,a_sub_odds_prob,a_dec_odds_prob,b_ko_odds_prob,b_sub_odds_prob,b_dec_odds_prob,a_dec_odds,a_ko_odds,a_pfp_rank,a_sub_odds,a_wc_rank,b_dec_odds,b_ko_odds,b_pfp_rank,b_sub_odds,b_wc_rank
1994-12-16,UFC 4: Revenge of the Warriors,"Tulsa, Oklahoma, USA",Open Weight,Guy Mezger,KO/TKO ,Guy Mezger,Jason Fairn,1.0,0,,1,2:13,133.0,0.0,8.571428571428571,4.060150375939849,63.33333333333333,25.0,6.7669172932330826,100.0,,0.0,19.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,34.0,17.0,28.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0,5.0,15.0,24.0,10.375939849624059,0.8260869565217391,0.8947368421052632,0.05263157894736842,0.05263157894736842,0.0,0.21052631578947367,0.7894736842105263,0.0,0.0,0.0,4.060150375939849,8.571428571428571,75.0,36.66666666666667,0.0,,0.0,0.0,9.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,15.0,5.0,8.0,2.0,2.0,2.0,2.0,1.0,4.0,4.0,4.0,4.0,4.0,5.413533834586466,0.75,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.0,,0.45112781954887216,185.42,185.0,200.0,Orthodox,26.95687885010267,185.42,,230.0,,,,,,,,,,,,,,,,,,,,,,
1994-12-16,UFC 4: Revenge of the Warriors,"Tulsa, Oklahoma, USA",Open Weight,Joe Charles,Submission ,Joe Charles,Kevin Rosier,1.0,0,,1,0:14,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,185.42,185.0,260.0,Southpaw,36.41889117043121,193.04,,275.0,Orthodox,,,,,,,,,,,,,,,,,,,,,
1994-12-16,UFC 4: Revenge of the Warriors,"Tulsa, Oklahoma, USA",Open Weight,Keith Hackney,Submission ,Keith Hackney,Joe Son,1.0,0,,1,2:44,164.0,0.0,2.926829268292683,0.0,57.14285714285714,,0.0,,0.0,5.48780487804878,8.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,16.0,1.0,5.0,0.0,1.0,7.0,8.0,2.0,7.0,0.0,0.0,6.0,7.0,3.658536585365854,0.8,0.125,0.0,0.875,0.25,0.0,0.75,0.0,,0.36585365853658536,0.0,2.926829268292683,,42.85714285714286,5.48780487804878,100.0,,5.48780487804878,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4634146341463414,0.0,,,,,,,0.0,0.0,0.36585365853658536,180.34,180.0,200.0,Sideways,36.67077344284736,162.56,,236.0,Orthodox,24.06570841889117,,,,,,,,,,,,,,,,,,,,
1994-12-16,UFC 4: Revenge of the Warriors,"Tulsa, Oklahoma, USA",Open Weight,Marcus Bossett,KO/TKO ,Marcus Bossett,Eldo Xavier Dias,1.0,0,,1,4:55,295.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,185.42,185.0,215.0,Orthodox,,180.34,,180.0,,30.417522245037645,,,,,,,,,,,,,,,,,,,,
1994-12-16,UFC 4: Revenge of the Warriors,"Tulsa, Oklahoma, USA",UFC 4 Tournament,Royce Gracie,Submission ,Royce Gracie,Dan Severn,1.0,1,5.0,1,15:49,949.0,0.0,0.0,0.2528977871443625,0.0,42.85714285714286,0.0,,0.0,2.8451001053740783,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,80.0,84.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,5.05795574288725,0.0,,,,,,,0.0,,0.18967334035827188,0.2528977871443625,0.0,57.14285714285714,100.0,0.9483667017913594,100.0,,0.0,4.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,27.0,43.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,1.7070600632244468,0.14814814814814814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,185.42,194.0,175.0,Southpaw,28.01095140314853,187.96,188.0,250.0,Southpaw,36.52292950034223,,,,,,,,,,,,,,,,,,,,
1994-12-16,UFC 4: Revenge of the Warriors,"Tulsa, Oklahoma, USA",Open Weight,Royce Gracie,Submission ,Royce Gracie,Keith Hackney,1.0,0,,1,5:32,332.0,0.0,1.9879518072289157,0.7228915662650602,47.82608695652174,69.23076923076923,0.0,0.0,,8.132530120481928,11.0,23.0,0.0,2.0,0.0,3.0,0.0,0.0,45.0,58.0,7.0,15.0,3.0,5.0,1.0,3.0,2.0,10.0,9.0,13.0,0.0,0.0,8.132530120481928,0.24444444444444444,0.6363636363636364,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.8181818181818182,0.0,0.0,,0.5421686746987951,0.7228915662650602,1.9879518072289157,30.76923076923077,52.17391304347826,0.0,,100.0,0.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,3.0,12.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,4.0,1.0,6.0,1.2650602409638554,0.5714285714285714,0.75,0.25,0.0,0.25,0.5,0.25,0.0,,0.0,185.42,194.0,175.0,Southpaw,28.01095140314853,180.34,180.0,200.0,Sideways,36.67077344284736,,,,,,,,,,,,,,,,,,,,
1994-12-16,UFC 4: Revenge of the Warriors,"Tulsa, Oklahoma, USA",Open Weight,Royce Gracie,Submission ,Royce Gracie,Ron van Clief,1.0,0,,1,3:49,229.0,0.0,1.8340611353711789,0.0,63.63636363636363,100.0,3.930131004366812,100.0,,3.930131004366812,7.0,11.0,1.0,1.0,0.0,1.0,0.0,0.0,27.0,31.0,5.0,8.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,10.0,7.074235807860261,0.25925925925925924,0.7142857142857143,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.26200873362445415,0.0,1.8340611353711789,0.0,36.36363636363637,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,0.0,,0.0,185.42,194.0,175.0,Southpaw,28.01095140314853,177.8,,190.0,Orthodox,51.89048596851472,,,,,,,,,,,,,,,,,,,,
1994-12-16,UFC 4: Revenge of the Warriors,"Tulsa, Oklahoma, USA",Open Weight,Steve Jennum,Submission ,Steve Jennum,Melton Bowen,1.0,0,,1,4:47,287.0,0.0,2.7177700348432055,0.20905923344947736,32.5,75.0,6.2717770034843205,66.66666666666666,,3.1358885017421603,13.0,40.0,2.0,3.0,0.0,1.0,0.0,0.0,29.0,70.0,13.0,36.0,0.0,2.0,0.0,2.0,0.0,6.0,0.0,0.0,13.0,34.0,6.062717770034843,0.4482758620689655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.20905923344947736,0.20905923344947736,2.7177700348432055,25.0,67.5,0.0,,33.333333333333336,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,59.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,10.034843205574914,0.020833333333333332,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,177.8,178.0,215.0,Orthodox,31.23066392881588,182.88,,225.0,Orthodox,25.418206707734427,,,,,,,,,,,,,,,,,,,,
1995-04-07,UFC 5: The Return of the Beast,"Charlotte, North Carolina, USA",UFC 5 Tournament,Dan Severn,Submission ,Dan Severn,Dave Beneteau,1.0,1,1.0,1,3:01,181.0,0.0,0.6629834254143646,0.6629834254143646,66.66666666666666,66.66666666666667,4.972375690607735,100.0,,4.972375690607735,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,11.0,13.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,3.6464088397790055,0.18181818181818182,0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.3314917127071823,0.6629834254143646,0.6629834254143646,33.33333333333333,33.333333333333336,0.0,,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,1.6574585635359116,0.4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,187.96,188.0,250.0,Southpaw,36.82956878850103,187.96,188.0,250.0,Orthodox,26.72416153319644,,,,,,,,,,,,,,,,,,,,
1995-04-07,UFC 5: The Return of the Beast,"Charlotte, North Carolina, USA",Open Weight,Dan Severn,Submission ,Dan Severn,Joe Charles,1.0,0,1.0,1,1:38,98.0,0.0,1.2244897959183674,0.6122448979591837,50.0,0.0,9.183673469387756,100.0,,9.183673469387756,2.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,12.0,19.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.346938775510204,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6122448979591837,0.6122448979591837,1.2244897959183674,100.0,50.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6122448979591837,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,187.96,188.0,250.0,Southpaw,36.82956878850103,185.42,185.0,260.0,Southpaw,36.72553045859001,,,,,,,,,,,,,,,,,,,,
1995-04-07,UFC 5: The Return of the Beast,"Charlotte, North Carolina, USA",Open Weight,Dan Severn,TKO - Doctor's Stoppage ,Dan Severn,Oleg Taktarov,1.0,0,1.0,1,4:21,261.0,0.0,2.0689655172413794,0.0,52.94117647058824,,3.4482758620689657,100.0,,0.0,9.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,38.0,64.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,17.0,8.735632183908047,0.23684210526315788,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0689655172413794,,47.05882352941176,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,187.96,188.0,250.0,Southpaw,36.82956878850103,182.88,183.0,210.0,Orthodox,27.613963039014372,,,,,,,,,,,,,,,,,,,,
1995-04-07,UFC 5: The Return of the Beast,"Charlotte, North Carolina, USA",Open Weight,Dave Beneteau,KO/TKO ,Dave Beneteau,Asbel Cancio,1.0,0,1.0,1,0:21,21.0,0.0,34.285714285714285,0.0,66.66666666666666,,42.85714285714286,100.0,,0.0,12.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,18.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,18.0,34.285714285714285,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,34.285714285714285,,33.333333333333336,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,187.96,188.0,250.0,Orthodox,26.72416153319644,177.8,,225.0,,,,,,,,,,,,,,,,,,,,,,
1995-04-07,UFC 5: The Return of the Beast,"Charlotte, North Carolina, USA",Open Weight,Dave Beneteau,KO/TKO ,Dave Beneteau,Todd Medina,1.0,0,1.0,1,2:12,132.0,0.0,3.6363636363636362,0.0,61.53846153846154,,6.818181818181818,100.0,,0.0,8.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,28.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,10.0,0.36363636363636365,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.6363636363636362,,38.46153846153846,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,187.96,188.0,250.0,Orthodox,26.72416153319644,177.8,,193.0,Southpaw,24.93634496919918,,,,,,,,,,,,,,,,,,,,
1995-04-07,UFC 5: The Return of the Beast,"Charlotte, North Carolina, USA",Open Weight,Guy Mezger,KO/TKO ,Guy Mezger,John Dowdy,1.0,0,1.0,1,2:02,122.0,0.0,5.901639344262295,0.0,70.58823529411765,100.0,0.0,,,0.0,12.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,20.0,10.0,15.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,8.0,10.0,7.3770491803278695,0.8,0.8333333333333334,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,,0.49180327868852464,0.0,5.901639344262295,0.0,29.411764705882348,0.0,,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.9836065573770493,0.0,,,,,,,0.0,,0.0,185.42,185.0,200.0,Orthodox,27.263518138261464,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-07,UFC 5: The Return of the Beast,"Charlotte, North Carolina, USA",Open Weight,Jon Hess,KO/TKO ,Jon Hess,Andy Anderson,1.0,0,1.0,1,1:23,83.0,0.0,12.289156626506024,1.4457831325301205,60.71428571428571,0.0,0.0,,100.0,0.0,17.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,41.0,7.0,17.0,10.0,11.0,0.0,0.0,6.0,14.0,6.0,9.0,5.0,5.0,21.686746987951807,0.5666666666666667,0.4117647058823529,0.5882352941176471,0.0,0.35294117647058826,0.35294117647058826,0.29411764705882354,0.0,,0.0,1.4457831325301205,12.289156626506024,100.0,39.28571428571429,0.0,0.0,,0.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,6.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.337349397590361,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,200.66,,295.0,,,167.64,,240.0,,20.725530458590008,,,,,,,,,,,,,,,,,,,,
1995-04-07,UFC 5: The Return of the Beast,"Charlotte, North Carolina, USA",UFC Superfight Championship,,Other ,Ken Shamrock,Royce Gracie,,0,1.0,2,5:00,600.0,0.0,1.0,0.3,45.45454545454545,75.0,1.5,100.0,100.0,0.0,10.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,98.0,123.0,5.0,17.0,0.0,0.0,5.0,5.0,1.0,3.0,0.0,0.0,9.0,19.0,9.8,0.10204081632653061,0.5,0.0,0.5,0.1,0.0,0.9,0.0,0.0,0.0,0.3,1.0,25.0,54.54545454545454,0.0,0.0,0.0,0.0,3.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,355.0,366.0,2.0,5.0,0.0,2.0,1.0,5.0,1.0,9.0,0.0,0.0,2.0,3.0,35.5,0.008450704225352112,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,,0.0,185.42,182.88,205.0,Orthodox,31.15126625598905,185.42,194.0,175.0,Southpaw,28.317590691307323,,,,,,,,,,,,,,,,,,,,
1995-04-07,UFC 5: The Return of the Beast,"Charlotte, North Carolina, USA",Open Weight,Oleg Taktarov,Submission ,Oleg Taktarov,Ernie Verdicia,1.0,0,1.0,1,2:23,143.0,0.0,0.0,0.8391608391608392,,60.0,0.0,0.0,,6.293706293706293,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.4195804195804196,0.8391608391608392,0.0,40.0,,0.0,,100.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,2.937062937062937,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,182.88,183.0,210.0,Orthodox,27.613963039014372,180.34,,199.0,Orthodox,,,,,,,,,,,,,,,,,,,,,
1995-04-07,UFC 5: The Return of the Beast,"Charlotte, North Carolina, USA",Open Weight,Todd Medina,Submission ,Todd Medina,Larry Cureton,1.0,0,1.0,1,2:55,175.0,0.0,1.3714285714285714,0.34285714285714286,100.0,50.0,5.142857142857143,100.0,,5.142857142857143,4.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,64.0,66.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,21.942857142857143,0.0625,0.75,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.34285714285714286,0.34285714285714286,1.3714285714285714,50.0,0.0,0.0,,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,5.142857142857143,0.06666666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,177.8,,193.0,Southpaw,24.93634496919918,187.96,,240.0,Orthodox,,,,,,,,,,,,,,,,,,,,,
1995-07-14,UFC 6: Clash of the Titans,"Casper, Wyoming, USA",Open Weight,Anthony Macias,KO/TKO ,Anthony Macias,He-Man Gipson,1.0,0,1.0,1,3:06,186.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,175.26,178.0,185.0,Switch,26.42299794661191,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-14,UFC 6: Clash of the Titans,"Casper, Wyoming, USA",Open Weight,David Abbott,KO/TKO ,David Abbott,John Matua,1.0,0,1.0,1,0:20,20.0,0.0,21.0,0.0,58.333333333333336,,0.0,,,0.0,7.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,12.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,1.0,5.0,21.0,1.0,1.0,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0,,6.0,0.0,21.0,,41.666666666666664,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,182.88,183.0,265.0,Switch,30.21492128678987,187.96,,400.0,Orthodox,,,,,,,,,,,,,,,,,,,,,
1995-07-14,UFC 6: Clash of the Titans,"Casper, Wyoming, USA",Open Weight,David Abbott,KO/TKO ,David Abbott,Paul Varelans,1.0,0,1.0,1,1:53,113.0,0.0,7.433628318584071,0.5309734513274337,66.66666666666666,50.0,7.964601769911505,100.0,,0.0,14.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,25.0,13.0,20.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,13.0,20.0,9.557522123893806,0.7777777777777778,0.9285714285714286,0.07142857142857142,0.0,0.07142857142857142,0.0,0.9285714285714286,0.0,0.0,0.0,0.5309734513274337,7.433628318584071,50.0,33.333333333333336,0.0,,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.371681415929204,0.08333333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,182.88,183.0,265.0,Switch,30.21492128678987,203.2,203.0,300.0,Orthodox,25.82067077344285,,,,,,,,,,,,,,,,,,,,
1995-07-14,UFC 6: Clash of the Titans,"Casper, Wyoming, USA",Open Weight,Joel Sutton,KO/TKO ,Joel Sutton,Jack McGlaughlin,1.0,0,1.0,1,2:01,121.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,180.34,,205.0,Orthodox,26.017796030116358,,,,Orthodox,,,,,,,,,,,,,,,,,,,,,
1995-07-14,UFC 6: Clash of the Titans,"Casper, Wyoming, USA",UFC Superfight Championship,Ken Shamrock,Submission ,Ken Shamrock,Dan Severn,1.0,0,1.0,1,2:14,134.0,0.0,0.8955223880597015,0.8955223880597015,40.0,0.0,0.0,0.0,100.0,13.432835820895523,2.0,5.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,5.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.8955223880597015,1.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,,0.8955223880597015,0.8955223880597015,0.8955223880597015,100.0,60.0,0.0,0.0,100.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.8955223880597015,1.0,0.5,0.0,0.5,0.5,0.5,0.0,0.0,,0.0,185.42,182.88,205.0,Orthodox,31.419575633127995,187.96,188.0,250.0,Southpaw,37.097878165639976,,,,,,,,,,,,,,,,,,,,
1995-07-14,UFC 6: Clash of the Titans,"Casper, Wyoming, USA",Open Weight,Oleg Taktarov,Submission ,Oleg Taktarov,Anthony Macias,1.0,0,1.0,1,0:09,9.0,0.0,0.0,0.0,,,0.0,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,6.666666666666667,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,182.88,183.0,210.0,Orthodox,27.88227241615332,175.26,178.0,185.0,Switch,26.42299794661191,,,,,,,,,,,,,,,,,,,,
1995-07-14,UFC 6: Clash of the Titans,"Casper, Wyoming, USA",Open Weight,Oleg Taktarov,Submission ,Oleg Taktarov,Dave Beneteau,1.0,0,1.0,1,0:57,57.0,0.0,0.0,5.2631578947368425,0.0,64.28571428571428,0.0,0.0,0.0,15.789473684210526,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.2631578947368425,0.0,,,,,,,0.0,,1.0526315789473684,5.2631578947368425,0.0,35.714285714285715,100.0,15.789473684210526,100.0,100.0,0.0,5.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,14.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,1.0,3.0,5.2631578947368425,1.0,1.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,182.88,183.0,210.0,Orthodox,27.88227241615332,187.96,188.0,250.0,Orthodox,26.99247091033539,,,,,,,,,,,,,,,,,,,,
1995-07-14,UFC 6: Clash of the Titans,"Casper, Wyoming, USA",UFC 6 Tournament,Oleg Taktarov,Submission ,Oleg Taktarov,David Abbott,1.0,1,1.0,1,17:45,1065.0,0.0,0.22535211267605634,0.9577464788732394,40.0,62.22222222222222,0.0,0.0,33.333333333333336,3.380281690140845,4.0,10.0,0.0,3.0,0.0,4.0,0.0,0.0,48.0,59.0,4.0,10.0,0.0,0.0,0.0,0.0,3.0,9.0,1.0,1.0,0.0,0.0,2.704225352112676,0.08333333333333333,1.0,0.0,0.0,0.75,0.25,0.0,0.0,,0.22535211267605634,0.9577464788732394,0.22535211267605634,37.77777777777778,60.0,1.6901408450704225,66.66666666666666,100.0,0.8450704225352113,17.0,45.0,2.0,3.0,0.0,1.0,0.0,0.0,39.0,71.0,16.0,44.0,1.0,1.0,0.0,0.0,8.0,27.0,3.0,7.0,6.0,11.0,2.1971830985915495,0.4358974358974359,0.9411764705882353,0.058823529411764705,0.0,0.47058823529411764,0.17647058823529413,0.35294117647058826,0.0,0.0,0.056338028169014086,182.88,183.0,210.0,Orthodox,27.88227241615332,182.88,183.0,265.0,Switch,30.21492128678987,,,,,,,,,,,,,,,,,,,,
1995-07-14,UFC 6: Clash of the Titans,"Casper, Wyoming, USA",Open Weight,Patrick Smith,Submission ,Patrick Smith,Rudyard Moncayo,1.0,0,1.0,1,1:08,68.0,0.0,5.294117647058823,0.0,75.0,,26.470588235294116,100.0,100.0,13.235294117647058,6.0,8.0,2.0,2.0,1.0,1.0,0.0,0.0,10.0,13.0,2.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,3.0,3.0,2.0,4.0,8.823529411764707,0.6,0.3333333333333333,0.6666666666666666,0.0,0.16666666666666666,0.5,0.3333333333333333,0.0,0.0,1.7647058823529411,0.0,5.294117647058823,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7647058823529411,0.0,,,,,,,0.0,,0.0,187.96,188.0,225.0,Orthodox,31.876796714579054,177.8,,195.0,Orthodox,22.157426420260094,,,,,,,,,,,,,,,,,,,,
