fighter_a,fighter_b,a_odds,b_odds,event_date,location,winner,title_bout,weight_class,num_rounds,b_lose_streak,b_win_streak,b_slpm,b_str_acc,b_sub_avg,b_td_avg,b_td_acc,b_losses,b_total_rounds,b_title_bouts,b_wins_dec,b_wins_ko,b_wins_sub,b_wins,b_stance,b_height,b_reach,b_weight,a_lose_streak,a_win_streak,a_slpm,a_str_acc,a_sub_avg,a_td_avg,a_td_acc,a_losses,a_total_rounds,a_title_bouts,a_wins_dec,a_wins_ko,a_wins_sub,a_wins,a_stance,a_height,a_reach,a_weight,a_age,b_age,method,finish_round,finish_time,total_fight_time_secs,target
Aaron Riley,Joe Brammer,-200.0,170.0,2010-05-29,"Las Vegas, Nevada, USA",Aaron Riley,False,Lightweight,3,1,0,3.0,15.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0.0,Orthodox,172.72,177.8,155.0,1,0,38.5,38.2,0.1667,0.8333,31.7,4.0,13,0,2,0,0,2.0,Southpaw,172.72,175.26,155.0,29.0,26.0,U-DEC,3.0,5:00,900.0,1
Jesse Forbes,Ryan Jensen,-150.0,130.0,2010-05-29,"Las Vegas, Nevada, USA",Ryan Jensen,False,Middleweight,3,1,0,12.2,51.4,0.6,0.6,40.0,4.0,6,0,0,0,1,1.0,Orthodox,185.42,193.04,185.0,2,0,20.5,31.0,0.0,0.0,0.0,2.0,4,0,0,0,0,0.0,Southpaw,187.96,190.5,185.0,25.0,32.0,SUB,1.0,1:06,66.0,0
Amir Sadollah,Dong Hyun Kim,100.0,-110.0,2010-05-29,"Las Vegas, Nevada, USA",Dong Hyun Kim,False,Welterweight,3,0,1,34.25,56.99999999999999,1.0,3.0,58.5,1.0,12,0,1,1,0,3.0,Southpaw,187.96,193.04,170.0,0,2,56.25,43.8,0.5,0.5,25.0,1.0,8,1,2,0,1,3.0,Orthodox,177.8,187.96,170.0,29.0,28.0,U-DEC,3.0,5:00,900.0,0
Chuck Liddell,Rich Franklin,-119.0,109.0,2010-06-12,"Vancouver, British Columbia, Canada",Rich Franklin,False,Light Heavyweight,3,1,0,41.5625,46.9,0.125,0.75,26.0,4.0,36,5,3,7,1,12.0,Southpaw,185.42,190.5,185.0,2,0,27.0,40.300000000000004,0.0,0.2727,18.2,6.0,44,7,6,9,0,16.0,Orthodox,187.96,193.04,205.0,40.0,35.0,KO/TKO,1.0,4:55,295.0,0
Mirko Cro Cop,Pat Barry,163.0,-173.0,2010-06-12,"Vancouver, British Columbia, Canada",Mirko Cro Cop,False,Heavyweight,3,0,1,12.6667,39.300000000000004,0.0,0.0,0.0,1.0,4,0,0,2,0,2.0,Orthodox,180.34,187.96,235.0,0,1,17.1667,44.0,0.1667,0.3333,33.300000000000004,3.0,11,0,0,2,0,3.0,Southpaw,187.96,185.42,230.0,35.0,30.0,,,,,1
Paulo Thiago,Martin Kampmann,-218.0,198.0,2010-06-12,"Vancouver, British Columbia, Canada",Martin Kampmann,False,Welterweight,3,0,1,25.0,45.2,1.4444,0.8889,44.4,2.0,14,0,1,1,4,7.0,Orthodox,182.88,182.88,170.0,0,2,13.75,38.5,1.5,0.5,12.5,1.0,9,0,1,1,1,3.0,Orthodox,180.34,185.42,170.0,29.0,28.0,U-DEC,3.0,5:00,900.0,0
Ben Rothwell,Gilbert Yvel,170.0,-185.0,2010-06-12,"Vancouver, British Columbia, Canada",Ben Rothwell,False,Heavyweight,3,1,0,3.0,16.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0.0,Orthodox,187.96,195.58,225.0,1,0,3.0,14.000000000000002,0.0,0.0,0.0,1.0,2,0,0,0,0,0.0,Orthodox,193.04,198.12,265.0,28.0,33.0,U-DEC,3.0,5:00,900.0,1
Carlos Condit,Rory MacDonald,118.0,-128.0,2010-06-12,"Vancouver, British Columbia, Canada",Carlos Condit,False,Welterweight,3,0,1,8.0,42.0,2.0,2.0,66.0,0.0,1,0,0,0,1,1.0,Orthodox,182.88,193.04,170.0,0,1,31.0,39.0,2.0,2.0,62.5,1.0,6,0,0,0,0,1.0,Orthodox,187.96,190.5,170.0,26.0,20.0,KO/TKO,3.0,4:53,893.0,1
Tyson Griffin,Evan Dunham,-180.0,168.0,2010-06-12,"Vancouver, British Columbia, Canada",Evan Dunham,False,Lightweight,3,0,3,31.0,37.0,0.6667,1.3333,58.3,0.0,7,0,0,1,1,3.0,Southpaw,177.8,177.8,155.0,0,2,53.2222,37.9,0.8889,1.3333,45.300000000000004,2.0,24,0,4,1,1,7.0,Orthodox,167.64,172.72,145.0,26.0,28.0,S-DEC,3.0,5:00,900.0,0
Mac Danzig,Matt Wiman,-102.0,-108.0,2010-06-12,"Vancouver, British Columbia, Canada",Matt Wiman,False,Lightweight,3,0,1,29.375,51.0,1.25,2.0,51.800000000000004,3.0,18,0,2,2,1,5.0,Orthodox,177.8,172.72,155.0,0,1,34.5,48.3,0.6667,1.0,38.800000000000004,3.0,15,1,1,0,2,3.0,Orthodox,172.72,177.8,155.0,30.0,26.0,SUB,1.0,1:45,105.0,0
David Loiseau,Mario Miranda,205.0,-245.0,2010-06-12,"Vancouver, British Columbia, Canada",Mario Miranda,False,Middleweight,3,1,0,16.0,40.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0.0,Orthodox,190.5,187.96,185.0,3,0,20.5,47.5,0.125,0.375,31.3,4.0,20,1,0,2,0,4.0,Orthodox,182.88,193.04,185.0,30.0,30.0,KO/TKO,2.0,4:07,547.0,0
James Wilks,Peter Sobotta,-325.0,265.0,2010-06-12,"Vancouver, British Columbia, Canada",James Wilks,False,Welterweight,3,1,0,18.0,46.0,0.0,2.0,28.000000000000004,1.0,3,0,0,0,0,0.0,Southpaw,182.88,190.5,170.0,1,0,18.0,46.5,5.5,1.5,55.00000000000001,1.0,4,1,0,0,1,1.0,Orthodox,185.42,190.5,170.0,32.0,23.0,U-DEC,3.0,5:00,900.0,1
Ricardo Funch,Claude Patrick,215.0,-255.0,2010-06-12,"Vancouver, British Columbia, Canada",Claude Patrick,False,Welterweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,180.34,190.5,170.0,1,0,16.0,61.0,0.0,1.0,16.0,1.0,3,0,0,0,0,0.0,Southpaw,177.8,193.04,170.0,29.0,29.0,SUB,2.0,1:48,408.0,0
Mike Pyle,Jesse Lennox,110.0,-130.0,2010-06-12,"Vancouver, British Columbia, Canada",Mike Pyle,False,Welterweight,3,1,0,29.5,24.5,0.5,1.0,50.0,1.0,6,0,0,0,0,1.0,Orthodox,175.26,182.88,170.0,1,0,6.0,38.7,1.0,0.6667,11.0,2.0,6,0,0,0,1,1.0,Orthodox,182.88,187.96,170.0,34.0,28.0,SUB,3.0,4:44,884.0,1
Court McGee,Kris McCray,-220.0,180.0,2010-06-19,"Las Vegas, Nevada, USA",Court McGee,True,Middleweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,182.88,193.04,170.0,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,180.34,190.5,170.0,25.0,28.0,SUB,2.0,3:41,521.0,1
Chris Leben,Aaron Simpson,280.0,-310.0,2010-06-19,"Las Vegas, Nevada, USA",Chris Leben,False,Middleweight,3,0,3,25.6667,47.3,0.0,2.0,77.7,0.0,6,0,0,2,0,3.0,Orthodox,182.88,185.42,170.0,0,1,26.7857,44.9,0.2857,1.0714,46.9,5.0,30,0,2,5,1,9.0,Southpaw,180.34,187.96,185.0,29.0,35.0,KO/TKO,2.0,4:17,557.0,1
Spencer Fisher,Dennis Siver,-190.0,165.0,2010-06-19,"Las Vegas, Nevada, USA",Dennis Siver,False,Lightweight,3,1,0,22.375,30.9,0.25,0.5,23.799999999999997,4.0,16,0,0,3,1,4.0,Orthodox,167.64,177.8,145.0,1,0,34.25,47.3,0.6667,0.5833,13.700000000000001,4.0,28,0,3,2,2,8.0,Southpaw,170.18,177.8,155.0,34.0,31.0,U-DEC,3.0,5:00,900.0,0
Jamie Yager,Rich Attonito,120.0,-140.0,2010-06-19,"Las Vegas, Nevada, USA",Rich Attonito,False,Middleweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,177.8,182.88,170.0,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,185.42,185.0,185.0,26.0,33.0,KO/TKO,2.0,4:25,565.0,0
Keith Jardine,Matt Hamill,140.0,-150.0,2010-06-19,"Las Vegas, Nevada, USA",Matt Hamill,False,Light Heavyweight,3,0,3,27.1111,42.6,0.0,1.8889,47.699999999999996,2.0,17,0,1,5,0,7.0,Orthodox,185.42,193.04,205.0,3,0,39.4167,37.9,0.0,0.25,12.5,6.0,27,0,2,2,0,6.0,Orthodox,187.96,193.04,185.0,34.0,33.0,M-DEC,3.0,5:00,900.0,0
Brad Tavares,Seth Baczynski,-220.0,180.0,2010-06-19,"Las Vegas, Nevada, USA",Brad Tavares,False,Middleweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,190.5,187.96,170.0,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,185.42,187.96,185.0,22.0,28.0,U-DEC,3.0,5:00,900.0,1
Josh Bryant,Kyle Noke,155.0,-175.0,2010-06-19,"Las Vegas, Nevada, USA",Kyle Noke,False,Middleweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Southpaw,185.42,193.04,170.0,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,177.8,185.42,185.0,30.0,30.0,KO/TKO,2.0,3:12,492.0,0
Chris Camozzi,James Hammortree,-160.0,140.0,2010-06-19,"Las Vegas, Nevada, USA",Chris Camozzi,False,Middleweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,190.5,191.77,185.0,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,187.96,193.04,185.0,23.0,26.0,U-DEC,3.0,5:00,900.0,1
James McSweeney,Travis Browne,165.0,-190.0,2010-06-19,"Las Vegas, Nevada, USA",Travis Browne,False,Heavyweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,198.12,200.66,255.0,0,1,58.0,61.0,2.0,1.0,50.0,0.0,3,0,0,1,0,1.0,Switch,193.04,195.58,230.0,29.0,27.0,KO/TKO,1.0,4:32,272.0,0
John Gunderson,Mark Holst,-200.0,170.0,2010-06-19,"Las Vegas, Nevada, USA",John Gunderson,False,Lightweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,182.88,190.0,155.0,1,0,1.0,3.0,4.0,1.0,100.0,1.0,3,0,0,0,0,0.0,Orthodox,175.26,175.26,155.0,31.0,24.0,U-DEC,3.0,5:00,900.0,1
Krzysztof Soszynski,Stephan Bonnar,-190.0,175.0,2010-07-03,"Las Vegas, Nevada, USA",Stephan Bonnar,False,Light Heavyweight,3,3,0,29.0,39.5,1.0,0.7273,14.899999999999999,6.0,28,1,2,1,2,5.0,Orthodox,193.04,198.12,205.0,0,1,25.8,34.4,0.6,0.6,24.0,1.0,10,0,0,1,2,4.0,Open Stance,185.42,195.58,205.0,32.0,33.0,KO/TKO,2.0,3:08,488.0,0
Brock Lesnar,Shane Carwin,-145.0,135.0,2010-07-03,"Las Vegas, Nevada, USA",Brock Lesnar,True,Heavyweight,5,0,4,17.75,52.0,0.0,0.25,12.5,0.0,4,1,0,4,0,4.0,Orthodox,187.96,203.2,265.0,0,3,34.75,79.3,0.25,2.25,83.3,1.0,8,2,1,2,0,3.0,Orthodox,190.5,205.74,265.0,32.0,35.0,SUB,2.0,2:19,439.0,1
Chris Leben,Yoshihiro Akiyama,177.0,-192.0,2010-07-03,"Las Vegas, Nevada, USA",Chris Leben,False,Middleweight,3,0,1,55.0,35.0,0.0,3.0,75.0,0.0,3,0,0,0,0,1.0,Orthodox,177.8,185.42,170.0,0,2,27.8,44.9,0.2667,1.0,43.8,5.0,32,0,2,6,1,10.0,Southpaw,180.34,187.96,185.0,29.0,34.0,SUB,3.0,4:40,880.0,1
Chris Lytle,Matt Brown,-180.0,168.0,2010-07-03,"Las Vegas, Nevada, USA",Chris Lytle,False,Welterweight,3,1,0,28.3333,61.8,1.5,0.3333,25.0,2.0,13,0,0,3,1,4.0,Orthodox,182.88,190.5,170.0,0,2,30.9375,44.2,1.3125,0.5625,33.300000000000004,9.0,37,1,2,1,4,7.0,Orthodox,180.34,172.72,170.0,35.0,29.0,SUB,2.0,2:02,422.0,1
George Sotiropoulos,Kurt Pellegrino,-158.0,148.0,2010-07-03,"Las Vegas, Nevada, USA",George Sotiropoulos,False,Lightweight,3,0,4,21.8,48.4,0.7,2.0,64.5,3.0,22,0,2,1,4,7.0,Orthodox,172.72,177.8,155.0,0,5,18.0,43.4,2.0,2.2,60.199999999999996,0.0,10,0,1,1,3,5.0,Orthodox,177.8,180.34,155.0,32.0,31.0,U-DEC,3.0,5:00,900.0,1
Jon Madsen,Karlos Vemola,125.0,-145.0,2010-07-03,"Las Vegas, Nevada, USA",Jon Madsen,False,Heavyweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,182.88,190.5,185.0,0,2,29.0,28.999999999999996,0.0,0.5,50.0,0.0,6,0,1,0,0,2.0,Orthodox,182.88,182.88,240.0,30.0,24.0,U-DEC,3.0,5:00,900.0,1
Seth Petruzelli,Ricardo Romero,150.0,-170.0,2010-07-03,"Las Vegas, Nevada, USA",Ricardo Romero,False,Light Heavyweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,182.88,193.04,205.0,2,0,16.5,34.5,0.5,0.5,50.0,2.0,5,0,0,0,0,0.0,Orthodox,182.88,193.04,205.0,30.0,32.0,SUB,2.0,3:05,485.0,0
Kendall Grove,Goran Reljic,130.0,-140.0,2010-07-03,"Las Vegas, Nevada, USA",Kendall Grove,False,Middleweight,3,1,0,26.5,46.0,1.5,0.5,50.0,1.0,5,0,0,1,0,1.0,Southpaw,190.5,205.74,205.0,1,0,19.7,42.5,1.6,0.3,30.0,4.0,18,1,1,2,2,6.0,Orthodox,198.12,200.66,185.0,27.0,26.0,S-DEC,3.0,5:00,900.0,1
Gerald Harris,David Branch,-250.0,210.0,2010-07-03,"Las Vegas, Nevada, USA",Gerald Harris,False,Middleweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,185.42,198.12,185.0,0,2,19.0,35.0,0.0,0.5,25.0,0.0,4,0,0,2,0,2.0,Southpaw,180.34,195.58,185.0,30.0,28.0,KO/TKO,3.0,2:35,755.0,1
Forrest Petz,Daniel Roberts,170.0,-200.0,2010-07-03,"Las Vegas, Nevada, USA",Daniel Roberts,False,Welterweight,3,1,0,7.0,41.0,1.0,1.0,100.0,1.0,1,0,0,0,0,0.0,Southpaw,177.8,187.96,170.0,1,0,32.4,32.4,0.0,1.2,20.0,3.0,13,0,2,0,0,2.0,Orthodox,175.26,180.34,170.0,34.0,29.0,S-DEC,3.0,5:00,900.0,0
Brendan Schaub,Chris Tuchscherer,-305.0,275.0,2010-07-03,"Las Vegas, Nevada, USA",Brendan Schaub,False,Heavyweight,3,0,1,12.0,18.5,0.5,0.5,7.000000000000001,1.0,4,0,0,0,0,1.0,Orthodox,187.96,193.04,258.0,0,1,18.5,47.0,0.0,0.0,0.0,1.0,2,1,0,1,0,1.0,Orthodox,193.04,198.12,245.0,27.0,34.0,KO/TKO,1.0,1:07,67.0,1
Rob Kimmons,Steve Steinbeiss,-195.0,168.0,2010-08-01,"San Diego, California, USA",Rob Kimmons,False,Middleweight,3,1,0,7.0,36.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0.0,Orthodox,190.5,190.5,185.0,1,0,9.75,39.300000000000004,1.5,0.5,33.300000000000004,2.0,6,0,0,0,2,2.0,Orthodox,177.8,185.42,185.0,29.0,29.0,U-DEC,3.0,5:00,900.0,1
Darren Elkins,Charles Oliveira,200.0,-240.0,2010-08-01,"San Diego, California, USA",Charles Oliveira,False,Lightweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,177.8,187.96,155.0,0,1,0.0,0.0,0.0,1.0,50.0,0.0,1,0,0,1,0,1.0,Orthodox,177.8,180.34,145.0,26.0,20.0,SUB,1.0,0:41,41.0,0
Brian Stann,Mike Massenzio,180.0,-220.0,2010-08-01,"San Diego, California, USA",Brian Stann,False,Middleweight,3,1,0,1.5,25.0,1.5,0.5,50.0,1.0,2,0,0,0,1,1.0,Southpaw,187.96,185.42,185.0,1,0,23.25,34.8,0.0,0.0,0.0,2.0,10,0,2,0,0,2.0,Orthodox,185.42,187.96,205.0,29.0,27.0,SUB,3.0,3:10,790.0,1
James Irvin,Igor Pokrajac,-160.0,140.0,2010-08-01,"San Diego, California, USA",Igor Pokrajac,False,Light Heavyweight,3,2,0,21.0,36.0,0.0,1.5,50.0,2.0,6,0,0,0,0,0.0,Orthodox,182.88,193.04,205.0,2,0,5.3333,53.400000000000006,0.1111,0.0,0.0,5.0,11,0,0,3,0,4.0,Orthodox,187.96,190.5,205.0,31.0,31.0,SUB,1.0,2:29,149.0,0
DaMarques Johnson,Matthew Riddle,180.0,-220.0,2010-08-01,"San Diego, California, USA",Matthew Riddle,False,Welterweight,3,0,1,46.0,61.6,0.8,3.8,53.400000000000006,1.0,15,0,3,0,0,4.0,Southpaw,185.42,187.96,170.0,0,2,19.0,39.7,0.6667,0.0,0.0,1.0,5,1,0,1,1,2.0,Orthodox,185.42,190.5,170.0,28.0,24.0,KO/TKO,2.0,4:29,569.0,0
Paul Kelly,Jacob Volkmann,-105.0,-115.0,2010-08-01,"San Diego, California, USA",Jacob Volkmann,False,Lightweight,3,0,1,17.6667,40.0,0.3333,2.0,36.0,2.0,7,0,0,0,0,1.0,Southpaw,175.26,180.34,155.0,0,1,39.1667,35.5,1.0,1.3333,61.0,2.0,15,0,3,0,1,4.0,Orthodox,175.26,177.8,155.0,25.0,29.0,U-DEC,3.0,5:00,900.0,0
Tyson Griffin,Takanori Gomi,-320.0,290.0,2010-08-01,"San Diego, California, USA",Takanori Gomi,False,Lightweight,3,1,0,20.0,17.0,0.0,0.0,0.0,1.0,3,0,0,0,0,0.0,Southpaw,170.18,177.8,155.0,1,0,50.5,37.8,0.9,1.2,40.8,3.0,27,0,4,1,1,7.0,Orthodox,167.64,172.72,145.0,26.0,31.0,KO/TKO,1.0,1:04,64.0,0
John Howard,Jake Ellenberger,181.0,-196.0,2010-08-01,"San Diego, California, USA",Jake Ellenberger,False,Welterweight,3,0,1,21.5,42.5,1.5,2.5,87.5,1.0,5,0,0,1,0,1.0,Orthodox,175.26,180.34,170.0,0,4,15.0,60.0,0.75,3.75,84.3,0.0,10,0,0,2,0,4.0,Orthodox,170.18,180.34,170.0,27.0,25.0,KO/TKO,3.0,2:21,741.0,0
Mark Munoz,Yushin Okami,185.0,-200.0,2010-08-01,"San Diego, California, USA",Yushin Okami,False,Middleweight,3,0,1,31.2,42.5,0.8,1.7,39.900000000000006,2.0,28,0,4,3,0,8.0,Southpaw,187.96,190.5,170.0,0,3,27.0,46.5,0.5,1.0,32.0,1.0,7,0,0,2,0,3.0,Orthodox,182.88,182.88,185.0,32.0,29.0,S-DEC,3.0,5:00,900.0,0
Jon Jones,Vladimir Matyushenko,-752.0,602.0,2010-08-01,"San Diego, California, USA",Jon Jones,False,Light Heavyweight,3,0,2,23.0,48.0,0.1429,2.4286,50.6,2.0,19,1,3,1,0,5.0,Orthodox,182.88,187.96,205.0,0,1,33.4,51.0,0.2,2.4,55.2,1.0,10,0,2,1,1,4.0,Orthodox,193.04,213.36,205.0,23.0,39.0,KO/TKO,1.0,1:52,112.0,1
Clay Guida,Rafael Dos Anjos,116.0,-126.0,2010-08-07,"Oakland, California, USA",Clay Guida,False,Lightweight,3,0,3,30.8,38.4,1.6,2.6,42.0,2.0,14,0,2,0,1,3.0,Southpaw,172.72,177.8,170.0,0,1,31.3636,39.6,0.6364,3.2727,43.8,5.0,28,0,1,1,2,6.0,Orthodox,170.18,177.8,155.0,28.0,25.0,SUB,3.0,1:51,711.0,1
Matt Hughes,Ricardo Almeida,178.0,-193.0,2010-08-07,"Oakland, California, USA",Matt Hughes,False,Welterweight,3,0,3,18.625,58.5,1.375,3.125,48.8,3.0,18,0,2,0,3,5.0,Orthodox,182.88,187.96,170.0,0,2,23.2727,55.2,0.6818,2.1364,55.400000000000006,5.0,48,12,5,6,4,17.0,Switch,175.26,185.42,170.0,36.0,33.0,SUB,1.0,3:15,195.0,1
Anderson Silva,Chael Sonnen,-460.0,410.0,2010-08-07,"Oakland, California, USA",Anderson Silva,True,Middleweight,5,0,3,31.0,45.4,0.0,3.2857,51.1,3.0,17,0,4,0,0,4.0,Southpaw,185.42,187.96,205.0,0,11,33.0,74.9,0.2727,0.1818,18.2,0.0,24,7,2,7,2,11.0,Southpaw,187.96,195.58,185.0,35.0,33.0,SUB,5.0,3:10,1390.0,1
Jon Fitch,Thiago Alves,116.0,-126.0,2010-08-07,"Oakland, California, USA",Jon Fitch,False,Welterweight,3,1,0,29.3333,49.6,0.3333,0.5,33.300000000000004,3.0,27,1,2,6,0,9.0,Orthodox,175.26,177.8,170.0,0,4,35.8462,51.7,0.8462,3.0,53.900000000000006,1.0,37,1,7,1,3,12.0,Orthodox,182.88,193.04,170.0,32.0,26.0,U-DEC,3.0,5:00,900.0,1
Roy Nelson,Junior Dos Santos,315.0,-345.0,2010-08-07,"Oakland, California, USA",Junior Dos Santos,False,Heavyweight,3,0,5,24.6,54.400000000000006,0.0,0.0,0.0,0.0,7,0,0,5,0,5.0,Orthodox,193.04,195.58,238.0,0,2,8.5,41.0,0.0,0.5,25.0,0.0,2,1,0,2,0,2.0,Orthodox,182.88,182.88,263.0,34.0,26.0,U-DEC,3.0,5:00,900.0,0
Rodney Wallace,Phil Davis,600.0,-900.0,2010-08-07,"Oakland, California, USA",Phil Davis,False,Light Heavyweight,3,0,2,31.0,61.5,1.0,2.0,47.5,0.0,4,0,1,0,1,2.0,Orthodox,187.96,200.66,205.0,2,0,24.5,46.5,1.5,9.0,65.0,2.0,6,0,0,0,0,0.0,Switch,175.26,182.88,205.0,28.0,25.0,U-DEC,3.0,5:00,900.0,0
Ben Saunders,Dennis Hallman,-300.0,250.0,2010-08-07,"Oakland, California, USA",Dennis Hallman,False,Welterweight,3,4,0,7.2,24.2,2.0,1.0,16.400000000000002,4.0,13,1,0,0,1,1.0,Orthodox,175.26,182.88,155.0,1,0,26.1667,65.0,1.0,0.1667,16.7,2.0,12,0,1,2,1,4.0,Orthodox,187.96,195.58,170.0,27.0,34.0,U-DEC,3.0,5:00,900.0,0
Johny Hendricks,Charlie Brenneman,-370.0,310.0,2010-08-07,"Oakland, California, USA",Johny Hendricks,False,Welterweight,3,0,1,33.0,62.0,0.0,6.0,60.0,0.0,3,0,1,0,0,1.0,Orthodox,177.8,182.88,155.0,0,3,36.3333,56.699999999999996,1.3333,5.0,50.0,0.0,7,0,1,1,0,3.0,Southpaw,175.26,175.26,185.0,26.0,29.0,KO/TKO,2.0,0:40,340.0,1
Todd Brown,Tim Boetsch,290.0,-350.0,2010-08-07,"Oakland, California, USA",Tim Boetsch,False,Light Heavyweight,3,1,0,25.5,47.5,0.0,0.25,12.5,2.0,7,0,0,2,0,2.0,Orthodox,182.88,187.96,185.0,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,180.34,188.0,205.0,33.0,29.0,U-DEC,3.0,5:00,900.0,0
Stefan Struve,Christian Morecraft,-200.0,170.0,2010-08-07,"Oakland, California, USA",Stefan Struve,False,Heavyweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,198.12,205.74,260.0,1,0,14.4,45.4,2.4,0.4,40.0,2.0,8,0,0,0,2,3.0,Orthodox,210.82,213.36,265.0,22.0,23.0,KO/TKO,2.0,0:22,322.0,1
Dustin Hazelett,Rick Story,-150.0,130.0,2010-08-07,"Oakland, California, USA",Rick Story,False,Welterweight,3,0,3,29.25,32.800000000000004,2.0,3.0,67.80000000000001,1.0,11,0,0,0,1,3.0,Southpaw,175.26,180.34,170.0,1,0,14.375,41.3,1.625,0.25,25.0,3.0,12,0,1,0,4,5.0,Orthodox,185.42,193.04,170.0,24.0,25.0,KO/TKO,2.0,1:15,375.0,0
Frankie Edgar,BJ Penn,248.0,-270.0,2010-08-28,"Boston, Massachusetts, USA",Frankie Edgar,True,Lightweight,5,1,0,40.6471,60.4,0.6471,1.2353,39.1,6.0,50,10,1,5,4,11.0,Orthodox,175.26,177.8,155.0,0,4,47.875,45.5,0.25,3.625,31.3,1.0,23,1,5,1,1,7.0,Orthodox,167.64,172.72,145.0,28.0,31.0,U-DEC,5.0,5:00,1500.0,1
Randy Couture,James Toney,-600.0,500.0,2010-08-28,"Boston, Massachusetts, USA",Randy Couture,False,Heavyweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,175.26,183.0,220.0,0,2,34.7727,61.9,0.4091,2.3182,56.89999999999999,7.0,60,16,4,6,3,15.0,Orthodox,185.42,190.5,205.0,47.0,42.0,SUB,1.0,3:19,199.0,1
Demian Maia,Mario Miranda,-210.0,190.0,2010-08-28,"Boston, Massachusetts, USA",Demian Maia,False,Middleweight,3,0,1,29.0,53.0,0.0,1.5,50.0,1.0,3,0,0,1,0,1.0,Orthodox,190.5,187.96,185.0,1,0,12.0,45.4,1.125,1.375,36.8,2.0,17,1,1,0,5,6.0,Southpaw,185.42,182.88,170.0,32.0,31.0,U-DEC,3.0,5:00,900.0,1
Kenny Florian,Gray Maynard,-140.0,130.0,2010-08-28,"Boston, Massachusetts, USA",Gray Maynard,False,Lightweight,3,0,7,23.875,41.3,0.875,2.75,62.9,1.0,21,0,4,1,0,7.0,Orthodox,175.26,177.8,155.0,0,2,25.5714,47.5,0.8571,1.5,47.699999999999996,3.0,31,3,1,2,7,11.0,Southpaw,177.8,187.96,145.0,34.0,31.0,U-DEC,3.0,5:00,900.0,0
Nate Diaz,Marcus Davis,-190.0,175.0,2010-08-28,"Boston, Massachusetts, USA",Nate Diaz,False,Welterweight,3,0,1,22.0769,50.8,0.9231,0.8462,28.9,4.0,25,0,1,3,4,9.0,Southpaw,177.8,177.8,170.0,0,1,24.1,42.4,1.3,1.2,42.8,3.0,21,1,0,1,5,7.0,Southpaw,182.88,193.04,170.0,25.0,37.0,SUB,3.0,4:02,842.0,1
Joe Lauzon,Gabe Ruediger,-320.0,290.0,2010-08-28,"Boston, Massachusetts, USA",Joe Lauzon,False,Lightweight,3,1,0,7.0,30.0,0.0,2.0,16.0,1.0,2,0,0,0,0,0.0,Orthodox,177.8,178.0,155.0,1,0,11.8571,52.400000000000006,2.4286,2.0,66.60000000000001,2.0,13,0,0,2,3,5.0,Orthodox,177.8,180.34,155.0,26.0,32.0,SUB,1.0,2:01,121.0,1
Andre Winner,Nik Lentz,-115.0,105.0,2010-08-28,"Boston, Massachusetts, USA",Nik Lentz,False,Lightweight,3,0,1,61.3333,43.3,2.0,4.0,46.0,1.0,9,0,2,0,0,2.0,Orthodox,172.72,172.72,155.0,0,2,40.3333,44.3,0.0,0.0,0.0,1.0,7,1,1,1,0,2.0,Orthodox,180.34,185.42,155.0,28.0,26.0,U-DEC,3.0,5:00,900.0,0
Dan Miller,John Salter,-230.0,190.0,2010-08-28,"Boston, Massachusetts, USA",Dan Miller,False,Middleweight,3,0,1,5.0,25.5,0.0,1.0,28.999999999999996,1.0,4,0,0,1,0,1.0,Southpaw,185.42,187.96,185.0,3,0,18.6667,30.3,1.0,1.1667,18.3,3.0,14,0,1,0,2,3.0,Orthodox,185.42,187.96,185.0,29.0,25.0,SUB,2.0,1:53,413.0,1
