fighter_a,fighter_b,a_odds,b_odds,a_expected_value,b_expected_value,event_date,location,country,winner,title_bout,weight_class,gender,num_rounds,b_lose_streak,b_win_streak,b_draws,b_slpm,b_str_acc,b_sub_avg,b_td_avg,b_td_acc,b_longest_win_streak,b_losses,b_total_rounds,b_title_bouts,b_wins_dec_maj,b_wins_dec_split,b_wins_dec,b_wins_ko,b_wins_sub,b_wins_tko_doc,b_wins,b_stance,b_height,b_reach,b_weight,a_lose_streak,a_win_streak,a_draws,a_slpm,a_str_acc,a_sub_avg,a_td_avg,a_td_acc,a_longest_win_streak,a_losses,a_total_rounds,a_title_bouts,a_wins_dec_maj,a_wins_dec_split,a_wins_dec,a_wins_ko,a_wins_sub,a_wins_tko_doc,a_wins,a_stance,a_height,a_reach,a_weight,a_age,b_age,empty_arena,b_wc_rank,a_wc_rank,a_pfp_rank,b_pfp_rank,better_rank,method,finish_round,finish_time,total_fight_time_secs,a_dec_odds,b_dec_odds,a_sub_odds,b_sub_odds,a_ko_odds,b_ko_odds,target
Paul Kelly,Matt Veach,220.0,-260.0,220.0,38.4615,2010-04-10,"Abu Dhabi, United Arab Emirates", United Arab Emirates,Paul Kelly,,Lightweight,MALE,3.0,1.0,0.0,0.0,9.5,28.499999999999996,0.0,2.0,33.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Orthodox,180.34,176.53,155.0,1.0,0.0,0.0,37.6,29.799999999999997,0.6,1.6,73.2,2.0,2.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,Orthodox,175.26,177.8,155.0,25.0,28.0,0.0,,,,,neither,SUB,2.0,3:41,521.0,,,,,,,1
Kendall Grove,Mark Munoz,160.0,-170.0,160.0,58.8235,2010-04-10,"Abu Dhabi, United Arab Emirates", United Arab Emirates,Mark Munoz,,Middleweight,MALE,3.0,0.0,2.0,0.0,27.6667,48.3,0.6667,1.0,38.7,2.0,1.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,Orthodox,182.88,182.88,185.0,0.0,1.0,0.0,20.8889,43.4,1.4444,0.3333,33.300000000000004,3.0,3.0,16.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,6.0,Orthodox,198.12,200.66,185.0,27.0,32.0,0.0,,,,,neither,KO/TKO,2.0,2:50,470.0,,,,,,,0
Lyoto Machida,Mauricio Rua,-190.0,175.0,52.6316,175.0,2010-05-08,"Montreal, Quebec, Canada", Canada,Mauricio Rua,,Light Heavyweight,MALE,5.0,1.0,0.0,0.0,48.25,56.3,0.5,1.5,22.8,2.0,2.0,12.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,Orthodox,185.42,193.04,205.0,0.0,8.0,0.0,43.5,59.0,0.875,1.125,41.5,8.0,0.0,22.0,2.0,0.0,0.0,5.0,2.0,1.0,0.0,8.0,Southpaw,185.42,187.96,185.0,31.0,28.0,0.0,,,,,neither,KO/TKO,1.0,3:35,215.0,,,,,,,0
Josh Koscheck,Paul Daley,-250.0,230.0,40.0,230.0,2010-05-08,"Montreal, Quebec, Canada", Canada,Josh Koscheck,,Welterweight,MALE,3.0,0.0,2.0,0.0,17.5,41.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,Orthodox,175.26,193.04,170.0,0.0,2.0,0.0,17.6875,40.2,0.375,1.8125,54.1,5.0,4.0,32.0,0.0,0.0,0.0,4.0,5.0,3.0,0.0,12.0,Orthodox,177.8,185.42,170.0,32.0,27.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,,,,,,,1
Sam Stout,Jeremy Stephens,-190.0,175.0,52.6316,175.0,2010-05-08,"Montreal, Quebec, Canada", Canada,Jeremy Stephens,,Lightweight,MALE,3.0,0.0,1.0,0.0,24.75,46.400000000000006,0.375,0.75,43.8,2.0,4.0,19.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,4.0,Orthodox,172.72,180.34,145.0,0.0,2.0,0.0,53.75,24.8,0.0,0.125,12.5,2.0,4.0,22.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,Orthodox,175.26,177.8,155.0,26.0,23.0,0.0,,,,,neither,S-DEC,3.0,5:00,900.0,,,,,,,0
Kevin Ferguson,Matt Mitrione,-103.0,-107.0,97.0874,93.4579,2010-05-08,"Montreal, Quebec, Canada", Canada,Matt Mitrione,,Heavyweight,MALE,3.0,0.0,1.0,0.0,14.0,41.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Switch,190.5,200.66,265.0,0.0,1.0,0.0,27.0,40.0,1.0,4.0,100.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Orthodox,187.96,195.58,235.0,36.0,31.0,0.0,,,,,neither,KO/TKO,2.0,4:24,564.0,,,,,,,0
Patrick Cote,Alan Belcher,107.0,-117.0,107.0,85.4701,2010-05-08,"Montreal, Quebec, Canada", Canada,Alan Belcher,,Middleweight,MALE,3.0,0.0,1.0,0.0,26.5,38.4,0.4,0.3,16.400000000000002,2.0,4.0,21.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,Orthodox,187.96,185.42,185.0,1.0,0.0,0.0,22.0,42.8,0.1111,0.2222,9.2,4.0,5.0,21.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,4.0,Orthodox,180.34,180.34,170.0,30.0,26.0,0.0,,,,,neither,SUB,2.0,3:25,505.0,,,,,,,0
Tom Lawlor,Joe Doerksen,-600.0,450.0,16.6667,450.0,2010-05-08,"Montreal, Quebec, Canada", Canada,Joe Doerksen,,Middleweight,MALE,3.0,4.0,0.0,0.0,10.3333,53.300000000000004,1.8333,2.0,46.5,1.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Orthodox,182.88,190.5,185.0,1.0,0.0,0.0,22.0,34.300000000000004,1.0,2.6667,17.299999999999997,2.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,Southpaw,182.88,187.96,205.0,26.0,32.0,0.0,,,,,neither,SUB,2.0,2:10,430.0,,,,,,,0
TJ Grant,Johny Hendricks,325.0,-400.0,325.0,25.0,2010-05-08,"Montreal, Quebec, Canada", Canada,Johny Hendricks,,Welterweight,MALE,3.0,0.0,2.0,0.0,28.0,52.5,2.0,3.5,25.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,Southpaw,175.26,175.26,185.0,0.0,1.0,0.0,28.0,54.7,0.0,1.6667,42.699999999999996,1.0,1.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,Orthodox,177.8,182.88,155.0,26.0,26.0,0.0,,,,,neither,M-DEC,3.0,5:00,900.0,,,,,,,0
Joey Beltran,Tim Hague,190.0,-230.0,190.0,43.4783,2010-05-08,"Montreal, Quebec, Canada", Canada,Joey Beltran,,Heavyweight,MALE,3.0,2.0,0.0,0.0,11.3333,16.0,0.6667,0.6667,66.7,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Orthodox,193.04,193.04,260.0,0.0,1.0,0.0,22.0,44.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Orthodox,185.42,190.5,185.0,28.0,26.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,,,,,,,1
Yoshiyuki Yoshida,Mike Guymon,-255.0,215.0,39.2157,215.0,2010-05-08,"Montreal, Quebec, Canada", Canada,Mike Guymon,,Welterweight,MALE,3.0,1.0,0.0,0.0,6.0,33.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,182.88,187.96,170.0,1.0,0.0,0.0,2.75,33.5,0.5,0.25,25.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,Southpaw,180.34,177.8,170.0,35.0,35.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,,,,,,,0
Jason MacDonald,John Salter,-175.0,155.0,57.1429,155.0,2010-05-08,"Montreal, Quebec, Canada", Canada,John Salter,,Middleweight,MALE,3.0,1.0,0.0,0.0,7.0,9.0,0.0,1.0,25.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southpaw,185.42,187.96,185.0,2.0,0.0,0.0,12.2,59.8,1.0,0.8,23.200000000000003,2.0,5.0,19.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,5.0,Orthodox,190.5,203.2,185.0,34.0,25.0,0.0,,,,,neither,KO/TKO,1.0,2:42,162.0,,,,,,,0
Marcus Davis,Jonathan Goulet,-440.0,350.0,22.7273,350.0,2010-05-08,"Montreal, Quebec, Canada", Canada,Marcus Davis,,Welterweight,MALE,3.0,1.0,0.0,0.0,9.5,33.900000000000006,0.25,1.25,33.300000000000004,2.0,4.0,13.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,Orthodox,182.88,185.42,170.0,2.0,0.0,0.0,23.0,49.8,0.9167,0.9167,31.3,6.0,4.0,23.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,8.0,Southpaw,177.8,177.8,170.0,36.0,30.0,0.0,,,,,neither,KO/TKO,2.0,1:23,383.0,,,,,,,1
Todd Duffee,Mike Russow,-275.0,250.0,36.3636,250.0,2010-05-29,"Las Vegas, Nevada, USA", USA,Mike Russow,,Heavyweight,MALE,3.0,0.0,1.0,0.0,21.0,57.99999999999999,2.0,8.0,72.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Orthodox,185.42,185.42,255.0,0.0,1.0,0.0,4.0,80.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Orthodox,190.5,200.66,260.0,24.0,33.0,0.0,,,,,neither,KO/TKO,3.0,2:35,755.0,,,,,,,0
Rampage Jackson,Rashad Evans,-109.0,-101.0,91.7431,99.0099,2010-05-29,"Las Vegas, Nevada, USA", USA,Rashad Evans,,Light Heavyweight,MALE,3.0,0.0,1.0,0.0,22.3636,35.6,0.0,3.7273,40.699999999999996,5.0,2.0,29.0,3.0,1.0,3.0,1.0,4.0,0.0,0.0,9.0,Orthodox,182.88,190.5,205.0,0.0,2.0,0.0,40.3333,55.2,0.0,0.6667,22.0,3.0,1.0,17.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,5.0,Orthodox,185.42,185.42,205.0,31.0,30.0,0.0,,,,,neither,,,,,,,,,,,0
Michael Bisping,Dan Miller,-195.0,180.0,51.2821,180.0,2010-05-29,"Las Vegas, Nevada, USA", USA,Michael Bisping,,Middleweight,MALE,3.0,2.0,0.0,0.0,12.4,31.8,1.2,1.2,17.0,3.0,2.0,11.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,Orthodox,185.42,187.96,185.0,1.0,0.0,0.0,36.3636,41.9,0.4545,1.6364,51.6,4.0,3.0,23.0,1.0,0.0,1.0,1.0,6.0,0.0,0.0,8.0,Orthodox,185.42,190.5,185.0,31.0,28.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,,,,,,,1
Jason Brilz,Rogerio Nogueira,435.0,-500.0,435.0,20.0,2010-05-29,"Las Vegas, Nevada, USA", USA,Rogerio Nogueira,,Light Heavyweight,MALE,3.0,0.0,1.0,0.0,14.0,50.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Southpaw,187.96,190.5,205.0,0.0,1.0,0.0,41.25,46.5,0.75,2.0,50.0,2.0,1.0,11.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,Orthodox,180.34,180.34,205.0,34.0,33.0,0.0,,,,,neither,S-DEC,3.0,5:00,900.0,,,,,,,0
Diego Sanchez,John Hathaway,-215.0,195.0,46.5116,195.0,2010-05-29,"Las Vegas, Nevada, USA", USA,John Hathaway,,Welterweight,MALE,3.0,0.0,3.0,0.0,43.0,46.7,1.0,4.6667,64.7,3.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,Orthodox,185.42,190.5,170.0,1.0,0.0,0.0,33.5385,43.1,1.0,1.3846,34.5,6.0,3.0,34.0,2.0,0.0,1.0,4.0,5.0,0.0,0.0,10.0,Southpaw,177.8,182.88,170.0,28.0,22.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,,,,,,,0
Efrain Escudero,Dan Lauzon,-400.0,355.0,25.0,355.0,2010-05-29,"Las Vegas, Nevada, USA", USA,Efrain Escudero,,Lightweight,MALE,3.0,2.0,0.0,0.0,9.0,36.5,0.0,1.5,70.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,177.8,183.0,155.0,1.0,0.0,0.0,21.0,42.0,0.6667,2.6667,62.3,2.0,1.0,7.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,Orthodox,175.26,177.8,155.0,24.0,22.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,,,,,,,1
Melvin Guillard,Waylon Lowe,-370.0,310.0,27.027,310.0,2010-05-29,"Las Vegas, Nevada, USA", USA,Melvin Guillard,,Lightweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southpaw,170.18,165.0,145.0,0.0,1.0,0.0,13.4,35.4,0.1,1.3,52.5,2.0,4.0,17.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,6.0,Orthodox,175.26,172.72,155.0,27.0,29.0,0.0,,,,,neither,KO/TKO,1.0,3:28,208.0,,,,,,,1
Luiz Cane,Cyrille Diabate,-310.0,255.0,32.2581,255.0,2010-05-29,"Las Vegas, Nevada, USA", USA,Cyrille Diabate,,Light Heavyweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southpaw,198.12,205.74,205.0,1.0,0.0,0.0,31.0,42.0,0.0,0.2,20.0,3.0,2.0,8.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,Southpaw,187.96,195.58,185.0,29.0,36.0,0.0,,,,,neither,KO/TKO,1.0,2:13,133.0,,,,,,,0
Aaron Riley,Joe Brammer,-200.0,170.0,50.0,170.0,2010-05-29,"Las Vegas, Nevada, USA", USA,Aaron Riley,,Lightweight,MALE,3.0,1.0,0.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,172.72,177.8,155.0,1.0,0.0,0.0,38.5,38.2,0.1667,0.8333,31.7,1.0,4.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,Southpaw,172.72,175.26,155.0,29.0,26.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,,,,,,,1
Jesse Forbes,Ryan Jensen,-150.0,130.0,66.6667,130.0,2010-05-29,"Las Vegas, Nevada, USA", USA,Ryan Jensen,,Middleweight,MALE,3.0,1.0,0.0,0.0,12.2,51.4,0.6,0.6,40.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Orthodox,185.42,193.04,185.0,2.0,0.0,0.0,20.5,31.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southpaw,187.96,190.5,185.0,25.0,32.0,0.0,,,,,neither,SUB,1.0,1:06,66.0,,,,,,,0
Amir Sadollah,Dong Hyun Kim,100.0,-110.0,100.0,90.9091,2010-05-29,"Las Vegas, Nevada, USA", USA,Dong Hyun Kim,,Welterweight,MALE,3.0,0.0,1.0,0.0,34.25,56.99999999999999,1.0,3.0,58.5,2.0,1.0,12.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,Southpaw,187.96,193.04,170.0,0.0,2.0,0.0,56.25,43.8,0.5,0.5,25.0,2.0,1.0,8.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,Orthodox,177.8,187.96,170.0,29.0,28.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,,,,,,,0
Chuck Liddell,Rich Franklin,-119.0,109.0,84.0336,109.0,2010-06-12,"Vancouver, British Columbia, Canada", Canada,Rich Franklin,,Light Heavyweight,MALE,3.0,1.0,0.0,0.0,41.5625,46.9,0.125,0.75,26.0,7.0,4.0,36.0,5.0,0.0,0.0,3.0,7.0,1.0,1.0,12.0,Southpaw,185.42,190.5,185.0,2.0,0.0,0.0,27.0,40.300000000000004,0.0,0.2727,18.2,7.0,6.0,44.0,7.0,0.0,0.0,6.0,9.0,0.0,1.0,16.0,Orthodox,187.96,193.04,205.0,40.0,35.0,0.0,,,,,neither,KO/TKO,1.0,4:55,295.0,,,,,,,0
Mirko Cro Cop,Pat Barry,163.0,-173.0,163.0,57.8035,2010-06-12,"Vancouver, British Columbia, Canada", Canada,Mirko Cro Cop,,Heavyweight,MALE,3.0,0.0,1.0,0.0,12.6667,39.300000000000004,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,Orthodox,180.34,187.96,235.0,0.0,1.0,0.0,17.1667,44.0,0.1667,0.3333,33.300000000000004,1.0,3.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,Southpaw,187.96,185.42,230.0,35.0,30.0,0.0,,,,,neither,,,,,,,,,,,1
Paulo Thiago,Martin Kampmann,-218.0,198.0,45.8716,198.0,2010-06-12,"Vancouver, British Columbia, Canada", Canada,Martin Kampmann,,Welterweight,MALE,3.0,0.0,1.0,0.0,25.0,45.2,1.4444,0.8889,44.4,4.0,2.0,14.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,7.0,Orthodox,182.88,182.88,170.0,0.0,2.0,0.0,13.75,38.5,1.5,0.5,12.5,2.0,1.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,Orthodox,180.34,185.42,170.0,29.0,28.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,,,,,,,0
Ben Rothwell,Gilbert Yvel,170.0,-185.0,170.0,54.0541,2010-06-12,"Vancouver, British Columbia, Canada", Canada,Ben Rothwell,,Heavyweight,MALE,3.0,1.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,187.96,195.58,225.0,1.0,0.0,0.0,3.0,14.000000000000002,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,193.04,198.12,265.0,28.0,33.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,,,,,,,1
Carlos Condit,Rory MacDonald,118.0,-128.0,118.0,78.125,2010-06-12,"Vancouver, British Columbia, Canada", Canada,Carlos Condit,,Welterweight,MALE,3.0,0.0,1.0,0.0,8.0,42.0,2.0,2.0,66.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Orthodox,182.88,193.04,170.0,0.0,1.0,0.0,31.0,39.0,2.0,2.0,62.5,1.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Orthodox,187.96,190.5,170.0,26.0,20.0,0.0,,,,,neither,KO/TKO,3.0,4:53,893.0,,,,,,,1
Tyson Griffin,Evan Dunham,-180.0,168.0,55.5556,168.0,2010-06-12,"Vancouver, British Columbia, Canada", Canada,Evan Dunham,,Lightweight,MALE,3.0,0.0,3.0,0.0,31.0,37.0,0.6667,1.3333,58.3,3.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,Southpaw,177.8,177.8,155.0,0.0,2.0,0.0,53.2222,37.9,0.8889,1.3333,45.300000000000004,4.0,2.0,24.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,7.0,Orthodox,167.64,172.72,145.0,26.0,28.0,0.0,,,,,neither,S-DEC,3.0,5:00,900.0,,,,,,,0
Mac Danzig,Matt Wiman,-102.0,-108.0,98.0392,92.5926,2010-06-12,"Vancouver, British Columbia, Canada", Canada,Matt Wiman,,Lightweight,MALE,3.0,0.0,1.0,0.0,29.375,51.0,1.25,2.0,51.800000000000004,4.0,3.0,18.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,5.0,Orthodox,177.8,172.72,155.0,0.0,1.0,0.0,34.5,48.3,0.6667,1.0,38.800000000000004,2.0,3.0,15.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,Orthodox,172.72,177.8,155.0,30.0,26.0,0.0,,,,,neither,SUB,1.0,1:45,105.0,,,,,,,0
David Loiseau,Mario Miranda,205.0,-245.0,205.0,40.8163,2010-06-12,"Vancouver, British Columbia, Canada", Canada,Mario Miranda,,Middleweight,MALE,3.0,1.0,0.0,0.0,16.0,40.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,190.5,187.96,185.0,3.0,0.0,0.0,20.5,47.5,0.125,0.375,31.3,3.0,4.0,20.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,Orthodox,182.88,193.04,185.0,30.0,30.0,0.0,,,,,neither,KO/TKO,2.0,4:07,547.0,,,,,,,0
James Wilks,Peter Sobotta,-325.0,265.0,30.7692,265.0,2010-06-12,"Vancouver, British Columbia, Canada", Canada,James Wilks,,Welterweight,MALE,3.0,1.0,0.0,0.0,18.0,46.0,0.0,2.0,28.000000000000004,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southpaw,182.88,190.5,170.0,1.0,0.0,0.0,18.0,46.5,5.5,1.5,55.00000000000001,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Orthodox,185.42,190.5,170.0,32.0,23.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,,,,,,,1
Ricardo Funch,Claude Patrick,215.0,-255.0,215.0,39.2157,2010-06-12,"Vancouver, British Columbia, Canada", Canada,Claude Patrick,,Welterweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,180.34,190.5,170.0,1.0,0.0,0.0,16.0,61.0,0.0,1.0,16.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southpaw,177.8,193.04,170.0,29.0,29.0,0.0,,,,,neither,SUB,2.0,1:48,408.0,,,,,,,0
Mike Pyle,Jesse Lennox,110.0,-130.0,110.0,76.9231,2010-06-12,"Vancouver, British Columbia, Canada", Canada,Mike Pyle,,Welterweight,MALE,3.0,1.0,0.0,0.0,29.5,24.5,0.5,1.0,50.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Orthodox,175.26,182.88,170.0,1.0,0.0,0.0,6.0,38.7,1.0,0.6667,11.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Orthodox,182.88,187.96,170.0,34.0,28.0,0.0,,,,,neither,SUB,3.0,4:44,884.0,,,,,,,1
Court McGee,Kris McCray,-220.0,180.0,45.4545,180.0,2010-06-19,"Las Vegas, Nevada, USA", USA,Court McGee,,Middleweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,182.88,193.04,170.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,180.34,190.5,170.0,25.0,28.0,0.0,,,,,neither,SUB,2.0,3:41,521.0,,,,,,,1
Chris Leben,Aaron Simpson,280.0,-310.0,280.0,32.2581,2010-06-19,"Las Vegas, Nevada, USA", USA,Chris Leben,,Middleweight,MALE,3.0,0.0,3.0,0.0,25.6667,47.3,0.0,2.0,77.7,3.0,0.0,6.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,Orthodox,182.88,185.42,170.0,0.0,1.0,0.0,26.7857,44.9,0.2857,1.0714,46.9,5.0,5.0,30.0,0.0,0.0,1.0,2.0,5.0,1.0,0.0,9.0,Southpaw,180.34,187.96,185.0,29.0,35.0,0.0,,,,,neither,KO/TKO,2.0,4:17,557.0,,,,,,,1
Spencer Fisher,Dennis Siver,-190.0,165.0,52.6316,165.0,2010-06-19,"Las Vegas, Nevada, USA", USA,Dennis Siver,,Lightweight,MALE,3.0,1.0,0.0,0.0,22.375,30.9,0.25,0.5,23.799999999999997,3.0,4.0,16.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,Orthodox,167.64,177.8,145.0,1.0,0.0,0.0,34.25,47.3,0.6667,0.5833,13.700000000000001,3.0,4.0,28.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,8.0,Southpaw,170.18,177.8,155.0,34.0,31.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,,,,,,,0
Jamie Yager,Rich Attonito,120.0,-140.0,120.0,71.4286,2010-06-19,"Las Vegas, Nevada, USA", USA,Rich Attonito,,Middleweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,177.8,182.88,170.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,185.42,185.0,185.0,26.0,33.0,0.0,,,,,neither,KO/TKO,2.0,4:25,565.0,,,,,,,0
Keith Jardine,Matt Hamill,140.0,-150.0,140.0,66.6667,2010-06-19,"Las Vegas, Nevada, USA", USA,Matt Hamill,,Light Heavyweight,MALE,3.0,0.0,3.0,0.0,27.1111,42.6,0.0,1.8889,47.699999999999996,3.0,2.0,17.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,7.0,Orthodox,185.42,193.04,205.0,3.0,0.0,0.0,39.4167,37.9,0.0,0.25,12.5,2.0,6.0,27.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,6.0,Orthodox,187.96,193.04,185.0,34.0,33.0,0.0,,,,,neither,M-DEC,3.0,5:00,900.0,,,,,,,0
Brad Tavares,Seth Baczynski,-220.0,180.0,45.4545,180.0,2010-06-19,"Las Vegas, Nevada, USA", USA,Brad Tavares,,Middleweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,190.5,187.96,170.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,185.42,187.96,185.0,22.0,28.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,,,,,,,1
Josh Bryant,Kyle Noke,155.0,-175.0,155.0,57.1429,2010-06-19,"Las Vegas, Nevada, USA", USA,Kyle Noke,,Middleweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southpaw,185.42,193.04,170.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,177.8,185.42,185.0,30.0,30.0,0.0,,,,,neither,KO/TKO,2.0,3:12,492.0,,,,,,,0
