fighter_a,fighter_b,a_odds,b_odds,event_date,location,winner,title_bout,weight_class,num_rounds,b_lose_streak,b_win_streak_x,b_slpm,b_str_acc,b_sub_avg,b_td_avg,b_td_acc,b_losses,b_total_rounds,b_title_bouts,b_wins_dec,b_wins_ko,b_wins_sub,b_wins,b_stance,b_height,b_reach,b_weight,a_lose_streak,a_win_streak_x,a_slpm_x,a_str_acc_x,a_sub_avg_x,a_td_avg_x,a_td_acc_x,a_losses,a_total_rounds,a_title_bouts,a_wins_dec,a_wins_ko,a_wins_sub,a_wins,a_stance,a_height,a_reach,a_weight,a_age,b_age,method,finish_round,finish_time,total_fight_time_secs,target,a_elo,b_elo,a_slpm_y,a_opp_slpm,a_sapm,a_opp_sapm,a_str_acc_y,a_opp_str_acc,a_str_def,a_opp_str_def,a_td_avg_y,a_opp_td_avg,a_td_acc_y,a_opp_td_acc,a_td_def,a_opp_td_def,a_sub_avg_y,a_opp_sub_avg,a_sig_str_landed,a_opp_sig_str_landed,a_sig_str_attempted,a_opp_sig_str_attempted,a_td_landed,a_opp_td_landed,a_td_attempted,a_opp_td_attempted,a_kd,a_opp_kd,a_sub_att,a_opp_sub_att,a_rev,a_opp_rev,a_ctrl_seconds,a_opp_ctrl_seconds,a_roll_slpm,a_roll_sapm,a_roll_str_acc,a_roll_str_def,a_roll_td_avg,a_roll_td_acc,a_roll_td_def,a_roll_sub_avg,a_roll_sig_str_landed,a_roll_sig_str_attempted,a_roll_td_landed,a_roll_td_attempted,a_roll_kd,a_roll_sub_att,a_roll_rev,a_roll_ctrl_seconds,a_roll_opp_slpm,a_roll_opp_sapm,a_roll_opp_str_acc,a_roll_opp_str_def,a_roll_opp_td_avg,a_roll_opp_td_acc,a_roll_opp_td_def,a_roll_opp_sub_avg,a_roll_opp_sig_str_landed,a_roll_opp_sig_str_attempted,a_roll_opp_td_landed,a_roll_opp_td_attempted,a_roll_opp_kd,a_roll_opp_sub_att,a_roll_opp_rev,a_roll_opp_ctrl_seconds,a_roll_won,a_win_streak_y,a_num_fights,a_days_since_last_fight,b_roll_slpm,b_roll_sapm,b_roll_str_acc,b_roll_str_def,b_roll_td_avg,b_roll_td_acc,b_roll_td_def,b_roll_sub_avg,b_roll_sig_str_landed,b_roll_sig_str_attempted,b_roll_td_landed,b_roll_td_attempted,b_roll_kd,b_roll_sub_att,b_roll_rev,b_roll_ctrl_seconds,b_roll_opp_slpm,b_roll_opp_sapm,b_roll_opp_str_acc,b_roll_opp_str_def,b_roll_opp_td_avg,b_roll_opp_td_acc,b_roll_opp_td_def,b_roll_opp_sub_avg,b_roll_opp_sig_str_landed,b_roll_opp_sig_str_attempted,b_roll_opp_td_landed,b_roll_opp_td_attempted,b_roll_opp_kd,b_roll_opp_sub_att,b_roll_opp_rev,b_roll_opp_ctrl_seconds,b_roll_won,b_win_streak_y,b_num_fights,b_days_since_last_fight,diff_roll_slpm,diff_roll_sapm,diff_roll_str_acc,diff_roll_str_def,diff_roll_td_avg,diff_roll_td_acc,diff_roll_td_def,diff_roll_sub_avg,diff_roll_sig_str_landed,diff_roll_td_landed,diff_roll_kd,diff_roll_won,diff_elo,diff_num_fights,diff_days_since_last_fight,diff_height,diff_reach,diff_weight,diff_age,a_strike_diff,b_strike_diff,diff_strike_diff,a_stance_enc,b_stance_enc,same_stance,weight_class_enc,has_data
Yushin Okami,Lucio Linhares,-650.0,475.0,2010-03-31,"Charlotte, North Carolina, USA",Yushin Okami,False,Middleweight,3,1,0,8.0,28.999999999999996,2.0,2.0,100.0,1.0,2,0,0,0,0,0.0,Orthodox,187.96,189.2,185.0,1,0,29.1111,39.6,0.8889,1.8889,44.3,2.0,26,0,4,3,0,7.0,Southpaw,187.96,190.5,170.0,28.0,36.0,KO/TKO,2.0,2:47,467.0,1,1500.0,1500.0,29.1111,8.0,,,39.6,28.999999999999996,,,1.8889,2.0,44.3,100.0,,,0.8889,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,0.0,0,0.0,0.0,1.3000000000000114,-15.0,-8.0,,,,1.0,0.0,0,6,0
Rob Emerson,Nik Lentz,130.0,-150.0,2010-03-31,"Charlotte, North Carolina, USA",Nik Lentz,False,Lightweight,3,1,0,69.0,41.5,2.5,4.0,55.00000000000001,1.0,6,0,1,0,0,1.0,Orthodox,172.72,172.72,155.0,0,1,26.8333,42.699999999999996,0.1667,1.6667,33.800000000000004,3.0,14,0,1,1,0,3.0,Orthodox,175.26,177.8,155.0,28.0,25.0,U-DEC,3.0,5:00,900.0,0,1500.0,1500.0,26.8333,69.0,,,42.699999999999996,41.5,,,1.6667,4.0,33.800000000000004,55.00000000000001,,,0.1667,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,0.0,0,0.0,2.539999999999992,5.0800000000000125,0.0,3.0,,,,0.0,0.0,1,4,0
Nate Quarry,Jorge Rivera,-230.0,190.0,2010-03-31,"Charlotte, North Carolina, USA",Jorge Rivera,False,Middleweight,3,0,2,28.1818,53.2,0.0909,0.5455,18.2,5.0,21,0,2,3,0,6.0,Orthodox,185.42,185.42,185.0,0,2,31.0,38.9,0.0,0.1111,11.1,2.0,15,1,2,5,0,7.0,Open Stance,182.88,182.88,185.0,38.0,38.0,KO/TKO,2.0,0:29,329.0,0,1500.0,1500.0,31.0,28.1818,,,38.9,53.2,,,0.1111,0.5455,11.1,18.2,,,0.0,0.0909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,0.0,0,0.0,-2.539999999999992,-2.539999999999992,0.0,0.0,,,,-1.0,0.0,0,6,0
Andre Winner,Rafaello Oliveira,-190.0,165.0,2010-03-31,"Charlotte, North Carolina, USA",Andre Winner,False,Lightweight,3,0,1,25.0,36.0,2.0,5.0,71.0,1.0,6,0,1,0,0,1.0,Orthodox,172.72,180.34,155.0,0,1,30.0,51.5,0.0,0.0,0.0,1.0,4,1,0,1,0,1.0,Orthodox,180.34,185.42,155.0,28.0,28.0,U-DEC,3.0,5:00,900.0,1,1500.0,1500.0,30.0,25.0,,,51.5,36.0,,,0.0,5.0,0.0,71.0,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,0.0,0,0.0,7.6200000000000045,5.079999999999984,0.0,0.0,,,,0.0,0.0,1,4,0
Ross Pearson,Dennis Siver,-220.0,180.0,2010-03-31,"Charlotte, North Carolina, USA",Ross Pearson,False,Lightweight,3,0,3,20.0,32.9,0.2857,0.2857,21.4,3.0,13,0,0,3,1,4.0,Orthodox,167.64,177.8,145.0,0,2,66.5,52.5,0.0,0.0,0.0,0.0,5,1,1,0,0,2.0,Orthodox,172.72,175.26,155.0,25.0,31.0,U-DEC,3.0,5:00,900.0,1,1500.0,1500.0,66.5,20.0,,,52.5,32.9,,,0.0,0.2857,0.0,21.4,,,0.0,0.2857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,0.0,0,0.0,5.0800000000000125,-2.5400000000000205,10.0,-6.0,,,,0.0,0.0,1,4,0
Roy Nelson,Stefan Struve,-350.0,290.0,2010-03-31,"Charlotte, North Carolina, USA",Roy Nelson,False,Heavyweight,3,0,3,17.5,46.800000000000004,3.0,0.5,50.0,1.0,7,0,0,0,2,3.0,Orthodox,210.82,213.36,265.0,0,1,8.0,22.0,0.0,1.0,50.0,0.0,1,1,0,1,0,1.0,Orthodox,182.88,182.88,263.0,33.0,22.0,KO/TKO,1.0,0:39,39.0,1,1500.0,1500.0,8.0,17.5,,,22.0,46.800000000000004,,,1.0,0.5,50.0,50.0,,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,0.0,0,0.0,-27.939999999999998,-30.480000000000018,-2.0,11.0,,,,0.0,0.0,1,8,0
Kenny Florian,Takanori Gomi,-360.0,300.0,2010-03-31,"Charlotte, North Carolina, USA",Kenny Florian,False,Lightweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Southpaw,170.18,177.8,155.0,0,1,23.6154,49.1,0.8462,1.5385,47.5,3.0,28,3,1,2,6,10.0,Southpaw,177.8,187.96,145.0,33.0,31.0,SUB,3.0,2:52,772.0,1,1500.0,1500.0,23.6154,,,,49.1,,,,1.5385,,47.5,,,,0.8462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,0.0,0,0.0,7.6200000000000045,10.159999999999997,-10.0,2.0,,,,1.0,1.0,1,4,0
Charlie Brenneman,Jason High,173.0,-205.0,2010-03-31,"Charlotte, North Carolina, USA",Charlie Brenneman,False,Welterweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Southpaw,172.72,180.34,155.0,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,177.8,182.88,155.0,29.0,28.0,U-DEC,3.0,5:00,900.0,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,0.0,0,0.0,5.0800000000000125,2.539999999999992,0.0,1.0,,,,0.0,1.0,0,5,0
Kendall Grove,Mark Munoz,160.0,-170.0,2010-04-10,"Abu Dhabi, United Arab Emirates",Mark Munoz,False,Middleweight,3,0,2,27.6667,48.3,0.6667,1.0,38.7,1.0,5,0,0,1,0,2.0,Orthodox,182.88,182.88,185.0,0,1,20.8889,43.4,1.4444,0.3333,33.300000000000004,3.0,16,1,1,2,2,6.0,Orthodox,198.12,200.66,185.0,27.0,32.0,KO/TKO,2.0,2:50,470.0,0,1500.0,1500.0,20.8889,27.6667,,,43.4,48.3,,,0.3333,1.0,33.300000000000004,38.7,,,1.4444,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,0.0,0,0.0,15.240000000000009,17.78,0.0,-5.0,,,,0.0,0.0,1,6,0
Paul Kelly,Matt Veach,220.0,-260.0,2010-04-10,"Abu Dhabi, United Arab Emirates",Paul Kelly,False,Lightweight,3,1,0,9.5,28.499999999999996,0.0,2.0,33.0,1.0,3,0,0,1,0,1.0,Orthodox,180.34,176.53,155.0,1,0,37.6,29.799999999999997,0.6,1.6,73.2,2.0,13,0,3,0,0,3.0,Orthodox,175.26,177.8,155.0,25.0,28.0,SUB,2.0,3:41,521.0,1,1500.0,1500.0,37.6,9.5,,,29.799999999999997,28.499999999999996,,,1.6,2.0,73.2,33.0,,,0.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,0.0,0,0.0,-5.0800000000000125,1.2700000000000102,0.0,-3.0,,,,0.0,0.0,1,4,0
DaMarques Johnson,Brad Blackburn,140.0,-160.0,2010-04-10,"Abu Dhabi, United Arab Emirates",DaMarques Johnson,False,Welterweight,3,1,0,58.75,37.5,0.25,0.0,0.0,1.0,11,0,1,1,0,3.0,Orthodox,177.8,185.42,170.0,0,1,11.5,44.0,0.5,0.0,0.0,1.0,2,1,0,0,1,1.0,Orthodox,185.42,190.5,170.0,27.0,32.0,KO/TKO,3.0,2:08,728.0,1,1500.0,1500.0,11.5,58.75,,,44.0,37.5,,,0.0,0.0,0.0,0.0,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,0.0,0,0.0,7.619999999999976,5.0800000000000125,0.0,-5.0,,,,0.0,0.0,1,5,0
Nick Osipczak,Rick Story,145.0,-165.0,2010-04-10,"Abu Dhabi, United Arab Emirates",Rick Story,False,Welterweight,3,0,2,28.6667,29.299999999999997,2.3333,3.0,80.30000000000001,1.0,8,0,0,0,1,2.0,Southpaw,175.26,180.34,170.0,0,2,30.0,45.5,1.0,0.5,50.0,0.0,4,0,0,1,1,2.0,Orthodox,187.96,193.04,170.0,25.0,25.0,S-DEC,3.0,5:00,900.0,0,1500.0,1500.0,30.0,28.6667,,,45.5,29.299999999999997,,,0.5,3.0,50.0,80.30000000000001,,,1.0,2.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,0.0,0,0.0,12.700000000000017,12.699999999999989,0.0,0.0,,,,0.0,1.0,0,5,0
Alexander Gustafsson,Phil Davis,350.0,-440.0,2010-04-10,"Abu Dhabi, United Arab Emirates",Phil Davis,False,Light Heavyweight,3,0,1,48.0,46.0,1.0,3.0,75.0,0.0,3,0,1,0,0,1.0,Orthodox,187.96,200.66,205.0,0,1,6.0,26.0,0.0,0.0,0.0,0.0,1,0,0,1,0,1.0,Orthodox,195.58,200.66,205.0,23.0,25.0,SUB,1.0,4:55,295.0,0,1500.0,1500.0,6.0,48.0,,,26.0,46.0,,,0.0,3.0,0.0,75.0,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,0.0,0,0.0,7.6200000000000045,0.0,0.0,-2.0,,,,0.0,0.0,1,7,0
Jon Madsen,Mostapha Al-Turk,-245.0,205.0,2010-04-10,"Abu Dhabi, United Arab Emirates",Jon Madsen,False,Heavyweight,3,2,0,5.5,36.0,0.0,0.0,0.0,2.0,2,0,0,0,0,0.0,Orthodox,187.96,195.58,245.0,0,1,26.0,26.0,0.0,0.0,0.0,0.0,3,0,0,0,0,1.0,Orthodox,182.88,182.88,240.0,30.0,36.0,U-DEC,3.0,5:00,900.0,1,1500.0,1500.0,26.0,5.5,,,26.0,36.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,0.0,0,0.0,-5.0800000000000125,-12.700000000000017,-5.0,-6.0,,,,0.0,0.0,1,8,0
BJ Penn,Frankie Edgar,-780.0,620.0,2010-04-10,"Abu Dhabi, United Arab Emirates",Frankie Edgar,True,Lightweight,5,0,3,46.0,48.3,0.2857,4.0,34.699999999999996,1.0,18,0,4,1,1,6.0,Orthodox,167.64,172.72,145.0,0,2,38.75,62.4,0.6875,1.3125,41.6,5.0,45,9,1,5,4,11.0,Orthodox,175.26,177.8,155.0,31.0,28.0,U-DEC,5.0,5:00,1500.0,0,1500.0,1500.0,38.75,46.0,,,62.4,48.3,,,1.3125,4.0,41.6,34.699999999999996,,,0.6875,0.2857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,0.0,0,0.0,7.6200000000000045,5.0800000000000125,10.0,3.0,,,,0.0,0.0,1,4,0
Anderson Silva,Demian Maia,-675.0,550.0,2010-04-10,"Abu Dhabi, United Arab Emirates",Anderson Silva,True,Middleweight,5,0,1,12.2857,49.1,1.2857,1.5714,42.0,1.0,12,0,1,0,5,6.0,Southpaw,185.42,182.88,170.0,0,10,30.2,77.0,0.3,0.2,20.0,0.0,19,6,1,7,2,10.0,Southpaw,187.96,195.58,185.0,34.0,32.0,U-DEC,5.0,5:00,1500.0,1,1500.0,1500.0,30.2,12.2857,,,77.0,49.1,,,0.2,1.5714,20.0,42.0,,,0.3,1.2857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,0.0,0,0.0,2.5400000000000205,12.700000000000017,15.0,2.0,,,,1.0,1.0,1,6,0
Matt Hughes,Renzo Gracie,-380.0,340.0,2010-04-10,"Abu Dhabi, United Arab Emirates",Matt Hughes,False,Welterweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,177.8,177.8,185.0,0,1,21.0476,55.2,0.7143,2.2381,57.99999999999999,5.0,45,12,5,5,4,16.0,Switch,175.26,185.42,170.0,36.0,43.0,KO/TKO,3.0,4:40,880.0,1,1500.0,1500.0,21.0476,,,,55.2,,,,2.2381,,57.99999999999999,,,,0.7143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,0.0,0,0.0,-2.5400000000000205,7.619999999999976,-15.0,-7.0,,,,2.0,0.0,0,5,0
Terry Etim,Rafael Dos Anjos,-135.0,125.0,2010-04-10,"Abu Dhabi, United Arab Emirates",Rafael Dos Anjos,False,Lightweight,3,0,2,32.25,34.300000000000004,1.75,2.75,36.0,2.0,12,0,2,0,0,2.0,Southpaw,172.72,177.8,170.0,0,4,25.4286,43.7,1.1429,0.1429,14.299999999999999,2.0,16,0,1,1,3,5.0,Orthodox,185.42,185.42,155.0,24.0,25.0,SUB,2.0,4:30,570.0,0,1500.0,1500.0,25.4286,32.25,,,43.7,34.300000000000004,,,0.1429,2.75,14.299999999999999,36.0,,,1.1429,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,0.0,0,0.0,12.699999999999989,7.619999999999976,-15.0,-1.0,,,,0.0,1.0,0,4,0
TJ Grant,Johny Hendricks,325.0,-400.0,2010-05-08,"Montreal, Quebec, Canada",Johny Hendricks,False,Welterweight,3,0,2,28.0,52.5,2.0,3.5,25.0,0.0,4,0,1,1,0,2.0,Southpaw,175.26,175.26,185.0,0,1,28.0,54.7,0.0,1.6667,42.699999999999996,1.0,7,0,0,1,0,2.0,Orthodox,177.8,182.88,155.0,26.0,26.0,M-DEC,3.0,5:00,900.0,0,1500.0,1500.0,28.0,28.0,,,54.7,52.5,,,1.6667,3.5,42.699999999999996,25.0,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,0.0,0,0.0,2.5400000000000205,7.6200000000000045,-30.0,0.0,,,,0.0,1.0,0,5,0
Marcus Davis,Jonathan Goulet,-440.0,350.0,2010-05-08,"Montreal, Quebec, Canada",Marcus Davis,False,Welterweight,3,1,0,9.5,33.900000000000006,0.25,1.25,33.300000000000004,4.0,13,0,0,1,1,4.0,Orthodox,182.88,185.42,170.0,2,0,23.0,49.8,0.9167,0.9167,31.3,4.0,23,0,1,2,4,8.0,Southpaw,177.8,177.8,170.0,36.0,30.0,KO/TKO,2.0,1:23,383.0,1,1500.0,1500.0,23.0,9.5,,,49.8,33.900000000000006,,,0.9167,1.25,31.3,33.300000000000004,,,0.9167,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,0.0,0,0.0,-5.079999999999984,-7.619999999999976,0.0,6.0,,,,1.0,0.0,0,5,0
Jason MacDonald,John Salter,-175.0,155.0,2010-05-08,"Montreal, Quebec, Canada",John Salter,False,Middleweight,3,1,0,7.0,9.0,0.0,1.0,25.0,1.0,3,0,0,0,0,0.0,Southpaw,185.42,187.96,185.0,2,0,12.2,59.8,1.0,0.8,23.200000000000003,5.0,19,0,0,2,3,5.0,Orthodox,190.5,203.2,185.0,34.0,25.0,KO/TKO,1.0,2:42,162.0,0,1500.0,1500.0,12.2,7.0,,,59.8,9.0,,,0.8,1.0,23.200000000000003,25.0,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,0.0,0,0.0,5.0800000000000125,15.23999999999998,0.0,9.0,,,,0.0,1.0,0,6,0
Yoshiyuki Yoshida,Mike Guymon,-255.0,215.0,2010-05-08,"Montreal, Quebec, Canada",Mike Guymon,False,Welterweight,3,1,0,6.0,33.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0.0,Orthodox,182.88,187.96,170.0,1,0,2.75,33.5,0.5,0.25,25.0,2.0,4,0,0,0,2,2.0,Southpaw,180.34,177.8,170.0,35.0,35.0,U-DEC,3.0,5:00,900.0,0,1500.0,1500.0,2.75,6.0,,,33.5,33.0,,,0.25,0.0,25.0,0.0,,,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,0.0,0,0.0,-2.539999999999992,-10.159999999999997,0.0,0.0,,,,1.0,0.0,0,5,0
Tom Lawlor,Joe Doerksen,-600.0,450.0,2010-05-08,"Montreal, Quebec, Canada",Joe Doerksen,False,Middleweight,3,4,0,10.3333,53.300000000000004,1.8333,2.0,46.5,5.0,16,0,0,0,1,1.0,Orthodox,182.88,190.5,185.0,1,0,22.0,34.300000000000004,1.0,2.6667,17.299999999999997,1.0,7,0,1,0,1,2.0,Southpaw,182.88,187.96,205.0,26.0,32.0,SUB,2.0,2:10,430.0,0,1500.0,1500.0,22.0,10.3333,,,34.300000000000004,53.300000000000004,,,2.6667,2.0,17.299999999999997,46.5,,,1.0,1.8333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,0.0,0,0.0,0.0,-2.539999999999992,20.0,-6.0,,,,1.0,0.0,0,6,0
Joey Beltran,Tim Hague,190.0,-230.0,2010-05-08,"Montreal, Quebec, Canada",Joey Beltran,False,Heavyweight,3,2,0,11.3333,16.0,0.6667,0.6667,66.7,2.0,5,0,0,0,1,1.0,Orthodox,193.04,193.04,260.0,0,1,22.0,44.0,0.0,0.0,0.0,0.0,2,0,0,1,0,1.0,Orthodox,185.42,190.5,185.0,28.0,26.0,U-DEC,3.0,5:00,900.0,1,1500.0,1500.0,22.0,11.3333,,,44.0,16.0,,,0.0,0.6667,0.0,66.7,,,0.0,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,0.0,0,0.0,-7.6200000000000045,-2.539999999999992,-75.0,2.0,,,,0.0,0.0,1,8,0
Kevin Ferguson,Matt Mitrione,-103.0,-107.0,2010-05-08,"Montreal, Quebec, Canada",Matt Mitrione,False,Heavyweight,3,0,1,14.0,41.0,0.0,0.0,0.0,0.0,2,0,0,1,0,1.0,Switch,190.5,200.66,265.0,0,1,27.0,40.0,1.0,4.0,100.0,0.0,3,0,1,0,0,1.0,Orthodox,187.96,195.58,235.0,36.0,31.0,KO/TKO,2.0,4:24,564.0,0,1500.0,1500.0,27.0,14.0,,,40.0,41.0,,,4.0,0.0,100.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,0.0,0,0.0,-2.539999999999992,-5.079999999999984,-30.0,5.0,,,,0.0,2.0,0,8,0
Patrick Cote,Alan Belcher,107.0,-117.0,2010-05-08,"Montreal, Quebec, Canada",Alan Belcher,False,Middleweight,3,0,1,26.5,38.4,0.4,0.3,16.400000000000002,4.0,21,0,0,2,2,6.0,Orthodox,187.96,185.42,185.0,1,0,22.0,42.8,0.1111,0.2222,9.2,5.0,21,2,1,2,0,4.0,Orthodox,180.34,180.34,170.0,30.0,26.0,SUB,2.0,3:25,505.0,0,1500.0,1500.0,22.0,26.5,,,42.8,38.4,,,0.2222,0.3,9.2,16.400000000000002,,,0.1111,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,0.0,0,0.0,-7.6200000000000045,-5.079999999999984,-15.0,4.0,,,,0.0,0.0,1,6,0
Sam Stout,Jeremy Stephens,-190.0,175.0,2010-05-08,"Montreal, Quebec, Canada",Jeremy Stephens,False,Lightweight,3,0,1,24.75,46.400000000000006,0.375,0.75,43.8,4.0,19,0,1,2,0,4.0,Orthodox,172.72,180.34,145.0,0,2,53.75,24.8,0.0,0.125,12.5,4.0,22,0,3,0,0,4.0,Orthodox,175.26,177.8,155.0,26.0,23.0,S-DEC,3.0,5:00,900.0,0,1500.0,1500.0,53.75,24.75,,,24.8,46.400000000000006,,,0.125,0.75,12.5,43.8,,,0.0,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,0.0,0,0.0,2.539999999999992,-2.539999999999992,10.0,3.0,,,,0.0,0.0,1,4,0
