tour,event_date,tourney_id,tourney_name,tournament_seed,tourney_level,surface,draw_size,match_num,round,best_of,minutes,score,winner,loser_name,winner_rank,loser_rank,winner_rank_points,loser_rank_points,player_a,player_b,target,player_a_id,player_b_id,player_a_rank,player_b_rank,player_a_rank_points,player_b_rank_points,player_a_age,player_b_age,player_a_hand,player_b_hand,player_a_height_cm,player_b_height_cm,player_a_seed,player_b_seed,player_a_entry,player_b_entry,player_a_birth_date,player_a_birth_place,player_a_country_code,player_a_country_name,player_a_backhand,player_a_weight_kg,player_b_birth_date,player_b_birth_place,player_b_country_code,player_b_country_name,player_b_backhand,player_b_weight_kg,fighter_a,fighter_b,best_of_5,surface_is_hard,surface_is_clay,surface_is_grass,surface_is_carpet,a_h2h_wins,b_h2h_wins,diff_h2h_wins,same_hand,a_elo,a_surface_elo,a_recent_form,a_surface_win_rate,a_num_matches,a_days_since_last_match,a_matches_last_7d,a_matches_last_30d,a_rank,a_rank_points,a_rank_trend,a_age,a_is_left_handed,b_elo,b_surface_elo,b_recent_form,b_surface_win_rate,b_num_matches,b_days_since_last_match,b_matches_last_7d,b_matches_last_30d,b_rank,b_rank_points,b_rank_trend,b_age,b_is_left_handed,diff_elo,diff_surface_elo,diff_recent_form,diff_surface_win_rate,diff_num_matches,diff_days_since_last_match,diff_matches_last_7d,diff_matches_last_30d,diff_rank,diff_rank_points,diff_rank_trend,diff_age,diff_is_left_handed,log_rank_diff,log_rank_points_diff
atp,2022-01-03,2022-8888,Atp Cup,cup,A,Hard,16,249,RR,3,53.0,6-1 6-1,Kamil Majchrzak,Aleksandre Bakshi,117.0,974.0,633.0,13.0,Aleksandre Bakshi,Kamil Majchrzak,0,126762,111794,974.0,117.0,13.0,633.0,24.4,25.9,L,R,180.0,180.0,,,,,,,,,,,1996-01-13,"Piotrkow Trybunalski, Poland",POL,Poland,Two-Handed,80.0,Aleksandre Bakshi,Kamil Majchrzak,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1500.0,,,0,,0.0,0.0,974.0,13.0,,24.4,1.0,1500.0,1500.0,,,0,,0.0,0.0,117.0,633.0,,25.9,0.0,0.0,0.0,,,0,,0.0,0.0,857.0,-620.0,,-1.5,1.0,-2.111752846532182,-3.8129916248219673
atp,2022-01-03,2022-8888,Atp Cup,cup,A,Hard,16,250,RR,3,122.0,6-7(5) 6-3 6-1,Hubert Hurkacz,Aleksandre Metreveli,9.0,570.0,3706.0,55.0,Aleksandre Metreveli,Hubert Hurkacz,0,106223,128034,570.0,9.0,55.0,3706.0,28.3,24.8,R,R,183.0,196.0,,,,,,,,,,,1997-02-11,"Wroclaw, Poland",POL,Poland,Two-Handed,81.0,Aleksandre Metreveli,Hubert Hurkacz,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1484.0,1488.0,0.0,0.0,1,0.0,1.0,1.0,570.0,55.0,0.0,28.3,0.0,1500.0,1500.0,,,0,,0.0,0.0,9.0,3706.0,,24.8,0.0,-16.0,-12.0,,,1,,1.0,1.0,561.0,-3651.0,,3.5,0.0,-4.044804116661965,-4.192626512415583
atp,2022-01-03,2022-8888,Atp Cup,cup,A,Hard,16,251,RR,3,105.0,6-3 7-6(3),Kamil Majchrzak,Federico Delbonis,117.0,44.0,633.0,1327.0,Federico Delbonis,Kamil Majchrzak,0,105643,111794,44.0,117.0,1327.0,633.0,31.2,25.9,L,R,193.0,180.0,,,,,,,,,,,1996-01-13,"Piotrkow Trybunalski, Poland",POL,Poland,Two-Handed,80.0,Federico Delbonis,Kamil Majchrzak,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.0,1512.0,1.0,1.0,1,0.0,1.0,1.0,44.0,1327.0,0.0,31.2,1.0,1516.0,1512.0,1.0,1.0,1,0.0,1.0,1.0,117.0,633.0,0.0,25.9,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-73.0,694.0,0.0,5.300000000000001,1.0,0.9640221346953455,0.7393803755991533
atp,2022-01-03,2022-8888,Atp Cup,cup,A,Hard,16,252,RR,3,81.0,6-1 6-4,Hubert Hurkacz,Diego Schwartzman,9.0,13.0,3706.0,2625.0,Diego Schwartzman,Hubert Hurkacz,0,106043,128034,13.0,9.0,2625.0,3706.0,29.3,24.8,R,R,170.0,196.0,,,,,1992-08-16,"Buenos Aires, Argentina",ARG,Argentina,Two-Handed,64.0,1997-02-11,"Wroclaw, Poland",POL,Poland,Two-Handed,81.0,Diego Schwartzman,Hubert Hurkacz,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1516.0,1512.0,1.0,1.0,1,0.0,1.0,1.0,13.0,2625.0,0.0,29.3,0.0,1515.263693206478,1511.585699413623,1.0,1.0,1,0.0,1.0,1.0,9.0,3706.0,0.0,24.8,0.0,0.7363067935220897,0.4143005863770668,0.0,0.0,0,0.0,0.0,0.0,4.0,-1081.0,0.0,4.5,0.0,-0.3364722366212125,-0.34476114828799087
atp,2022-01-03,2022-8888,Atp Cup,cup,A,Hard,16,253,RR,3,68.0,6-3 6-2,Michail Pervolarakis,Aleksandre Metreveli,399.0,570.0,106.0,55.0,Aleksandre Metreveli,Michail Pervolarakis,0,106223,133018,570.0,399.0,55.0,106.0,28.3,25.5,R,R,183.0,193.0,,,,,,,,,,,,,,,,,Aleksandre Metreveli,Michail Pervolarakis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1468.736306793522,1476.414300586377,0.0,0.0,2,0.0,2.0,2.0,570.0,55.0,0.0,28.3,0.0,1500.0,1500.0,,,0,,0.0,0.0,399.0,106.0,,25.5,0.0,-31.26369320647791,-23.585699413622933,,,2,,2.0,2.0,171.0,-51.0,,2.8000000000000007,0.0,-0.3559246625480288,-0.6474771437267561
atp,2022-01-03,2022-8888,Atp Cup,cup,A,Hard,16,255,RR,3,91.0,7-6(5) 6-1,Federico Delbonis,Michail Pervolarakis,44.0,399.0,1327.0,106.0,Federico Delbonis,Michail Pervolarakis,1,105643,133018,44.0,399.0,1327.0,106.0,31.2,25.5,L,R,193.0,193.0,,,,,,,,,,,,,,,,,Federico Delbonis,Michail Pervolarakis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1500.0,0.5,0.5,2,0.0,2.0,2.0,44.0,1327.0,0.0,31.2,1.0,1514.5641271217237,1511.186627862611,1.0,1.0,1,0.0,1.0,1.0,399.0,106.0,0.0,25.5,0.0,-14.564127121723686,-11.186627862610976,-0.5,-0.5,1,0.0,1.0,1.0,-355.0,1221.0,0.0,5.699999999999999,1.0,2.184802057337662,2.518600495574473
atp,2022-01-03,2022-8888,Atp Cup,cup,A,Hard,16,256,RR,3,163.0,6-7(5) 6-3 6-3,Diego Schwartzman,Stefanos Tsitsipas,13.0,4.0,2625.0,6540.0,Diego Schwartzman,Stefanos Tsitsipas,1,106043,126774,13.0,4.0,2625.0,6540.0,29.3,23.3,R,R,170.0,193.0,,,,,1992-08-16,"Buenos Aires, Argentina",ARG,Argentina,Two-Handed,64.0,1998-08-12,"Athens, Greece",GRE,Greece,One-Handed,90.0,Diego Schwartzman,Stefanos Tsitsipas,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1499.9660918698307,1499.9856905714691,0.5,0.5,2,0.0,2.0,2.0,13.0,2625.0,0.0,29.3,0.0,1500.0,1500.0,,,0,,0.0,0.0,4.0,6540.0,,23.3,0.0,-0.03390813016926586,-0.01430942853085071,,,2,,2.0,2.0,9.0,-3915.0,,6.0,0.0,-1.0296194171811581,-0.9126282830984715
atp,2022-01-03,2022-8888,Atp Cup,cup,A,Hard,16,257,RR,3,79.0,6-1 6-4,Kamil Majchrzak,Michail Pervolarakis,117.0,399.0,633.0,106.0,Kamil Majchrzak,Michail Pervolarakis,1,111794,133018,117.0,399.0,633.0,106.0,25.9,25.5,R,R,180.0,193.0,,,,,1996-01-13,"Piotrkow Trybunalski, Poland",POL,Poland,Two-Handed,80.0,,,,,,,Kamil Majchrzak,Michail Pervolarakis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1532.0,1524.0,1.0,1.0,2,0.0,2.0,2.0,117.0,633.0,0.0,25.9,0.0,1497.8938168579575,1498.8003888853252,0.5,0.5,2,0.0,2.0,2.0,399.0,106.0,0.0,25.5,0.0,34.10618314204248,25.19961111467478,0.5,0.5,0,0.0,0.0,0.0,-282.0,527.0,0.0,0.3999999999999986,0.0,1.2207799226423166,1.77922011997532
atp,2022-01-03,2022-8888,Atp Cup,cup,A,Hard,16,258,RR,3,54.0,6-1 6-2,Hubert Hurkacz,Aristotelis Thanos,9.0,1078.0,3706.0,10.0,Aristotelis Thanos,Hubert Hurkacz,0,209362,128034,1078.0,9.0,10.0,3706.0,20.7,24.8,R,R,,196.0,,,,,2001-04-07,,,,,,1997-02-11,"Wroclaw, Poland",POL,Poland,Two-Handed,81.0,Aristotelis Thanos,Hubert Hurkacz,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500.0,1500.0,,,0,,0.0,0.0,1078.0,10.0,,20.7,0.0,1531.2976013366472,1523.6000088421538,1.0,1.0,2,0.0,2.0,2.0,9.0,3706.0,0.0,24.8,0.0,-31.297601336647176,-23.600008842153784,,,-2,,-2.0,-2.0,1069.0,-3696.0,,-4.100000000000001,0.0,-4.681204872264089,-5.820082930352362
atp,2022-01-03,2022-8888,Atp Cup,cup,A,Hard,16,259,RR,3,94.0,6-4 7-6(3),Daniel Evans,John Isner,25.0,24.0,1942.0,1991.0,Daniel Evans,John Isner,1,105554,104545,25.0,24.0,1942.0,1991.0,31.6,36.6,R,R,175.0,208.0,,,,,1990-05-23,"Birmingham, England",GBR,Great Britain,One-Handed,75.0,,,,,,,Daniel Evans,John Isner,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500.0,1500.0,,,0,,0.0,0.0,25.0,1942.0,,31.6,0.0,1500.0,1500.0,,,0,,0.0,0.0,24.0,1991.0,,36.6,0.0,0.0,0.0,,,0,,0.0,0.0,1.0,-49.0,,-5.0,0.0,-0.03922071315328157,-0.02490598876710326
atp,2022-01-03,2022-8888,Atp Cup,cup,A,Hard,16,260,RR,3,118.0,7-6(4) 3-6 6-1,Taylor Fritz,Cameron Norrie,23.0,12.0,2050.0,2945.0,Cameron Norrie,Taylor Fritz,0,111815,126203,12.0,23.0,2945.0,2050.0,26.3,24.1,L,R,188.0,196.0,,,,,1995-08-23,"Johannesburg, South Africa",GBR,Great Britain,Two-Handed,82.0,1997-10-28,"Rancho Santa Fe, CA, USA",USA,United States,Two-Handed,86.0,Cameron Norrie,Taylor Fritz,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1500.0,,,0,,0.0,0.0,12.0,2945.0,,26.3,1.0,1500.0,1500.0,,,0,,0.0,0.0,23.0,2050.0,,24.1,0.0,0.0,0.0,,,0,,0.0,0.0,-11.0,895.0,,2.1999999999999993,1.0,0.613104472886409,0.36212083895019553
atp,2022-01-03,2022-8888,Atp Cup,cup,A,Hard,16,261,RR,3,65.0,6-1 6-3,John Isner,Brayden Schnur,24.0,238.0,1991.0,264.0,Brayden Schnur,John Isner,0,111790,104545,238.0,24.0,264.0,1991.0,26.5,36.6,R,R,193.0,208.0,,,,,,,,,,,,,,,,,Brayden Schnur,John Isner,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500.0,1500.0,,,0,,0.0,0.0,238.0,264.0,,26.5,0.0,1484.0,1488.0,0.0,0.0,1,0.0,1.0,1.0,24.0,1991.0,0.0,36.6,0.0,16.0,12.0,,,-1,,-1.0,-1.0,214.0,-1727.0,,-10.100000000000001,0.0,-2.2575877270633105,-2.0171646121583215
atp,2022-01-03,2022-8888,Atp Cup,cup,A,Hard,16,262,RR,3,147.0,6-7(6) 6-4 6-4,Taylor Fritz,Felix Auger Aliassime,23.0,11.0,2050.0,3308.0,Felix Auger Aliassime,Taylor Fritz,0,200000,126203,11.0,23.0,3308.0,2050.0,21.4,24.1,R,R,193.0,196.0,,,,,2000-08-08,"Montreal, Canada",CAN,Canada,Two-Handed,88.0,1997-10-28,"Rancho Santa Fe, CA, USA",USA,United States,Two-Handed,86.0,Felix Auger Aliassime,Taylor Fritz,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500.0,1500.0,,,0,,0.0,0.0,11.0,3308.0,,21.4,0.0,1516.0,1512.0,1.0,1.0,1,0.0,1.0,1.0,23.0,2050.0,0.0,24.1,0.0,-16.0,-12.0,,,-1,,-1.0,-1.0,-12.0,1258.0,,-2.700000000000003,0.0,0.6931471805599454,0.4783185498492326
atp,2022-01-03,2022-8888,Atp Cup,cup,A,Hard,16,263,RR,3,82.0,6-4 6-4,Daniel Evans,Denis Shapovalov,25.0,14.0,1942.0,2475.0,Daniel Evans,Denis Shapovalov,1,105554,133430,25.0,14.0,1942.0,2475.0,31.6,22.7,R,L,175.0,185.0,,,,,1990-05-23,"Birmingham, England",GBR,Great Britain,One-Handed,75.0,1999-04-15,,CAN,Canada,One-Handed,75.0,Daniel Evans,Denis Shapovalov,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.0,1512.0,1.0,1.0,1,0.0,1.0,1.0,25.0,1942.0,0.0,31.6,0.0,1500.0,1500.0,,,0,,0.0,0.0,14.0,2475.0,,22.7,1.0,16.0,12.0,,,1,,1.0,1.0,11.0,-533.0,,8.900000000000002,-1.0,-0.5500463369192721,-0.24241118442704668
atp,2022-01-03,2022-8888,Atp Cup,cup,A,Hard,16,264,RR,3,119.0,7-6(4) 6-3,Felix Auger Aliassime,Cameron Norrie,11.0,12.0,3308.0,2945.0,Cameron Norrie,Felix Auger Aliassime,0,111815,200000,12.0,11.0,2945.0,3308.0,26.3,21.4,L,R,188.0,193.0,,,,,1995-08-23,"Johannesburg, South Africa",GBR,Great Britain,Two-Handed,82.0,2000-08-08,"Montreal, Canada",CAN,Canada,Two-Handed,88.0,Cameron Norrie,Felix Auger Aliassime,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1488.0,0.0,0.0,1,0.0,1.0,1.0,12.0,2945.0,0.0,26.3,1.0,1484.736306793522,1488.414300586377,0.0,0.0,1,0.0,1.0,1.0,11.0,3308.0,0.0,21.4,0.0,-0.7363067935220897,-0.4143005863770668,0.0,0.0,0,0.0,0.0,0.0,1.0,-363.0,0.0,4.900000000000002,1.0,-0.08004270767353638,-0.11619771089903708
atp,2022-01-03,2022-8888,Atp Cup,cup,A,Hard,16,265,RR,3,163.0,7-6(7) 4-6 7-5,Jan Lennard Struff,John Isner,51.0,24.0,1134.0,1991.0,Jan Lennard Struff,John Isner,1,105526,104545,51.0,24.0,1134.0,1991.0,31.6,36.6,R,R,193.0,208.0,,,,,1990-04-25,"Warstein, Germany",GER,Germany,Two-Handed,92.0,,,,,,,Jan Lennard Struff,John Isner,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500.0,1500.0,,,0,,0.0,0.0,51.0,1134.0,,31.6,0.0,1500.736306793522,1500.414300586377,0.5,0.5,2,0.0,2.0,2.0,24.0,1991.0,0.0,36.6,0.0,-0.7363067935220897,-0.4143005863770668,,,-2,,-2.0,-2.0,27.0,-857.0,,-5.0,0.0,-0.732367893713227,-0.5625065082290401
atp,2022-01-03,2022-8888,Atp Cup,cup,A,Hard,16,266,RR,3,89.0,6-4 6-4,Alexander Zverev,Taylor Fritz,3.0,23.0,7840.0,2050.0,Alexander Zverev,Taylor Fritz,1,100644,126203,3.0,23.0,7840.0,2050.0,24.7,24.1,R,R,198.0,196.0,,,,,1997-04-20,"Hamburg, Germany",GER,Germany,Two-Handed,90.0,1997-10-28,"Rancho Santa Fe, CA, USA",USA,United States,Two-Handed,86.0,Alexander Zverev,Taylor Fritz,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500.0,1500.0,,,0,,0.0,0.0,3.0,7840.0,,24.7,0.0,1531.263693206478,1523.585699413623,1.0,1.0,2,0.0,2.0,2.0,23.0,2050.0,0.0,24.1,0.0,-31.26369320647791,-23.585699413622933,,,-2,,-2.0,-2.0,-20.0,5790.0,,0.5999999999999979,0.0,1.7917594692280552,1.3410388981585424
atp,2022-01-03,2022-8888,Atp Cup,cup,A,Hard,16,267,RR,3,69.0,6-1 6-2,Daniel Evans,Jan Lennard Struff,25.0,51.0,1942.0,1134.0,Daniel Evans,Jan Lennard Struff,1,105554,105526,25.0,51.0,1942.0,1134.0,31.6,31.6,R,R,175.0,193.0,,,,,1990-05-23,"Birmingham, England",GBR,Great Britain,One-Handed,75.0,1990-04-25,"Warstein, Germany",GER,Germany,Two-Handed,92.0,Daniel Evans,Jan Lennard Struff,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1531.263693206478,1523.585699413623,1.0,1.0,2,0.0,2.0,2.0,25.0,1942.0,0.0,31.6,0.0,1516.0339081301693,1512.0143094285309,1.0,1.0,1,0.0,1.0,1.0,51.0,1134.0,0.0,31.6,0.0,15.229785076308644,11.571389985092082,0.0,0.0,1,0.0,1.0,1.0,-26.0,808.0,0.0,0.0,0.0,0.6931471805599454,0.5376005194619369
atp,2022-01-03,2022-8888,Atp Cup,cup,A,Hard,16,268,RR,3,87.0,7-6(2) 6-1,Alexander Zverev,Cameron Norrie,3.0,12.0,7840.0,2945.0,Alexander Zverev,Cameron Norrie,1,100644,111815,3.0,12.0,7840.0,2945.0,24.7,26.3,R,L,198.0,188.0,,,,,1997-04-20,"Hamburg, Germany",GER,Germany,Two-Handed,90.0,1995-08-23,"Johannesburg, South Africa",GBR,Great Britain,Two-Handed,82.0,Alexander Zverev,Cameron Norrie,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517.4358728782763,1512.813372137389,1.0,1.0,1,0.0,1.0,1.0,3.0,7840.0,0.0,24.7,0.0,1468.0339081301693,1476.0143094285309,0.0,0.0,2,0.0,2.0,2.0,12.0,2945.0,0.0,26.3,1.0,49.40196474810705,36.79906270885817,1.0,1.0,-1,0.0,-1.0,-1.0,-9.0,4895.0,0.0,-1.6000000000000014,-1.0,1.1786549963416462,0.9789180592083468
atp,2022-01-03,2022-8888,Atp Cup,cup,A,Hard,16,269,RR,3,154.0,7-6(5) 4-6 6-3,Denis Shapovalov,Jan Lennard Struff,14.0,51.0,2475.0,1134.0,Denis Shapovalov,Jan Lennard Struff,1,133430,105526,14.0,51.0,2475.0,1134.0,22.7,31.6,L,R,185.0,193.0,,,,,1999-04-15,,CAN,Canada,One-Handed,75.0,1990-04-25,"Warstein, Germany",GER,Germany,Two-Handed,92.0,Denis Shapovalov,Jan Lennard Struff,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.736306793522,1488.414300586377,0.0,0.0,1,0.0,1.0,1.0,14.0,2475.0,0.0,22.7,1.0,1500.734816778886,1500.4138233728174,0.5,0.5,2,0.0,2.0,2.0,51.0,1134.0,0.0,31.6,0.0,-15.998509985363853,-11.999522786440366,-0.5,-0.5,-1,0.0,-1.0,-1.0,-37.0,1341.0,0.0,-8.900000000000002,1.0,1.2431935174792175,0.7800117038889836
atp,2022-01-03,2022-8888,Atp Cup,cup,A,Hard,16,270,RR,3,151.0,6-4 4-6 6-3,Felix Auger Aliassime,Alexander Zverev,11.0,3.0,3308.0,7840.0,Alexander Zverev,Felix Auger Aliassime,0,100644,200000,3.0,11.0,7840.0,3308.0,24.7,21.4,R,R,198.0,193.0,,,,,1997-04-20,"Hamburg, Germany",GER,Germany,Two-Handed,90.0,2000-08-08,"Montreal, Canada",CAN,Canada,Two-Handed,88.0,Alexander Zverev,Felix Auger Aliassime,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1531.1760376786726,1523.5471090844594,1.0,1.0,2,0.0,2.0,2.0,3.0,7840.0,0.0,24.7,0.0,1500.7023986633528,1500.3999911578462,0.5,0.5,2,0.0,2.0,2.0,11.0,3308.0,0.0,21.4,0.0,30.473639015319804,23.14711792661319,0.5,0.5,0,0.0,0.0,0.0,-8.0,4532.0,0.0,3.3000000000000007,0.0,1.0986122886681098,0.8627203483093098
atp,2022-01-03,2022-8888,Atp Cup,cup,A,Hard,16,271,RR,3,113.0,6-4 7-6(6),Arthur Rinderknech,James Duckworth,58.0,49.0,1029.0,1176.0,Arthur Rinderknech,James Duckworth,1,126239,105902,58.0,49.0,1029.0,1176.0,26.4,29.9,R,R,196.0,183.0,,,,,1995-07-23,"Gassin, France",FRA,France,Two-Handed,88.0,1992-01-21,"Sydney, Australia",AUS,Australia,Two-Handed,82.0,Arthur Rinderknech,James Duckworth,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500.0,1500.0,,,0,,0.0,0.0,58.0,1029.0,,26.4,0.0,1500.0,1500.0,,,0,,0.0,0.0,49.0,1176.0,,29.9,0.0,0.0,0.0,,,0,,0.0,0.0,9.0,-147.0,,-3.5,0.0,-0.16551443847757374,-0.1334100260365947
atp,2022-01-03,2022-8888,Atp Cup,cup,A,Hard,16,272,RR,3,137.0,3-6 7-6(2) 6-1,Alex De Minaur,Ugo Humbert,34.0,35.0,1561.0,1558.0,Alex De Minaur,Ugo Humbert,1,200282,200005,34.0,35.0,1561.0,1558.0,22.8,23.5,R,L,183.0,188.0,,,,,1999-02-17,"Sydney, Australia",AUS,Australia,Two-Handed,69.0,1998-06-26,"Metz, France",FRA,France,Two-Handed,73.0,Alex De Minaur,Ugo Humbert,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1500.0,,,0,,0.0,0.0,34.0,1561.0,,22.8,0.0,1500.0,1500.0,,,0,,0.0,0.0,35.0,1558.0,,23.5,1.0,0.0,0.0,,,0,,0.0,0.0,-1.0,3.0,,-0.6999999999999993,-1.0,0.0281708769666964,0.0019224613418549197
atp,2022-01-03,2022-8888,Atp Cup,cup,A,Hard,16,273,RR,3,63.0,6-1 6-3,Jannik Sinner,Max Purcell,10.0,176.0,3350.0,386.0,Jannik Sinner,Max Purcell,1,206173,126845,10.0,176.0,3350.0,386.0,20.3,23.7,R,R,191.0,185.0,,,,,2001-08-16,"San Candido, Italy",ITA,Italy,Two-Handed,77.0,,,,,,,Jannik Sinner,Max Purcell,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500.0,1500.0,,,0,,0.0,0.0,10.0,3350.0,,20.3,0.0,1500.0,1500.0,,,0,,0.0,0.0,176.0,386.0,,23.7,0.0,0.0,0.0,,,0,,0.0,0.0,-166.0,2964.0,,-3.3999999999999986,0.0,2.778254459775458,2.158589394707528
atp,2022-01-03,2022-8888,Atp Cup,cup,A,Hard,16,274,RR,3,84.0,6-3 7-6(4),Alex De Minaur,Matteo Berrettini,34.0,7.0,1561.0,4568.0,Alex De Minaur,Matteo Berrettini,1,200282,126610,34.0,7.0,1561.0,4568.0,22.8,25.7,R,R,183.0,196.0,,,,,1999-02-17,"Sydney, Australia",AUS,Australia,Two-Handed,69.0,1996-04-12,"Rome, Italy",ITA,Italy,Two-Handed,95.0,Alex De Minaur,Matteo Berrettini,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1516.0,1512.0,1.0,1.0,1,0.0,1.0,1.0,34.0,1561.0,0.0,22.8,0.0,1500.0,1500.0,,,0,,0.0,0.0,7.0,4568.0,,25.7,0.0,16.0,12.0,,,1,,1.0,1.0,27.0,-3007.0,,-2.8999999999999986,0.0,-1.4759065198095778,-1.0733273111636406
atp,2022-01-03,2022-8888,Atp Cup,cup,A,Hard,16,275,RR,3,96.0,6-3 7-6(3),Jannik Sinner,Arthur Rinderknech,10.0,58.0,3350.0,1029.0,Arthur Rinderknech,Jannik Sinner,0,126239,206173,58.0,10.0,1029.0,3350.0,26.4,20.3,R,R,196.0,191.0,,,,,1995-07-23,"Gassin, France",FRA,France,Two-Handed,88.0,2001-08-16,"San Candido, Italy",ITA,Italy,Two-Handed,77.0,Arthur Rinderknech,Jannik Sinner,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1516.0,1512.0,1.0,1.0,1,0.0,1.0,1.0,58.0,1029.0,0.0,26.4,0.0,1516.0,1512.0,1.0,1.0,1,0.0,1.0,1.0,10.0,3350.0,0.0,20.3,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,48.0,-2321.0,0.0,6.099999999999998,0.0,-1.679642171107349,-1.1797000065136283
atp,2022-01-03,2022-8888,Atp Cup,cup,A,Hard,16,276,RR,3,95.0,6-4 7-6(6),Matteo Berrettini,Ugo Humbert,7.0,35.0,4568.0,1558.0,Matteo Berrettini,Ugo Humbert,1,126610,200005,7.0,35.0,4568.0,1558.0,25.7,23.5,R,L,196.0,188.0,,,,,1996-04-12,"Rome, Italy",ITA,Italy,Two-Handed,95.0,1998-06-26,"Metz, France",FRA,France,Two-Handed,73.0,Matteo Berrettini,Ugo Humbert,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.736306793522,1488.414300586377,0.0,0.0,1,0.0,1.0,1.0,7.0,4568.0,0.0,25.7,0.0,1484.0,1488.0,0.0,0.0,1,0.0,1.0,1.0,35.0,1558.0,0.0,23.5,1.0,0.7363067935220897,0.4143005863770668,0.0,0.0,0,0.0,0.0,0.0,-28.0,3010.0,0.0,2.1999999999999993,-1.0,1.5040773967762742,1.0752497725054955
atp,2022-01-03,2022-8888,Atp Cup,cup,A,Hard,16,277,RR,3,118.0,7-6(6) 6-4,Roman Safiullin,James Duckworth,167.0,49.0,409.0,1176.0,James Duckworth,Roman Safiullin,0,105902,126128,49.0,167.0,1176.0,409.0,29.9,24.4,R,R,183.0,185.0,,,,,1992-01-21,"Sydney, Australia",AUS,Australia,Two-Handed,82.0,1997-08-07,"Podolsk, Russia",RUS,Russia,Two-Handed,75.0,James Duckworth,Roman Safiullin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1484.0,1488.0,0.0,0.0,1,0.0,1.0,1.0,49.0,1176.0,0.0,29.9,0.0,1500.0,1500.0,,,0,,0.0,0.0,167.0,409.0,,24.4,0.0,-16.0,-12.0,,,1,,1.0,1.0,-118.0,767.0,,5.5,0.0,1.2119409739751128,1.0545669475619226
atp,2022-01-03,2022-8888,Atp Cup,cup,A,Hard,16,278,RR,3,80.0,6-4 6-2,Daniil Medvedev,Alex De Minaur,2.0,34.0,8640.0,1561.0,Alex De Minaur,Daniil Medvedev,0,200282,106421,34.0,2.0,1561.0,8640.0,22.8,25.8,R,R,183.0,198.0,,,,,1999-02-17,"Sydney, Australia",AUS,Australia,Two-Handed,69.0,1996-02-11,"Moscow, Russia",RUS,Russia,Two-Handed,83.0,Alex De Minaur,Daniil Medvedev,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1531.263693206478,1523.585699413623,1.0,1.0,2,0.0,2.0,2.0,34.0,1561.0,0.0,22.8,0.0,1500.0,1500.0,,,0,,0.0,0.0,2.0,8640.0,,25.8,0.0,31.26369320647791,23.585699413622933,,,2,,2.0,2.0,32.0,-7079.0,,-3.0,0.0,-2.456735772821304,-1.7105512654417678
